target_addr	target_name	from_addr	from_function	ref_type
0055eb00	CDXTexture__Unk_0055eb00	00465b07	CUnitAI__Unk_00465a20	UNCONDITIONAL_CALL
0055eb00	CDXTexture__Unk_0055eb00	00465b17	CUnitAI__Unk_00465a20	UNCONDITIONAL_CALL
0055eb00	CDXTexture__Unk_0055eb00	0051717b	<no_function>	UNCONDITIONAL_CALL
0055eb00	CDXTexture__Unk_0055eb00	00517196	<no_function>	UNCONDITIONAL_CALL
0055eb00	CDXTexture__Unk_0055eb00	0051b0c8	CFEPDirectory__RenderSaveFileList	UNCONDITIONAL_CALL
0055eb00	CDXTexture__Unk_0055eb00	0052118f	CFEPVirtualKeyboard__Render	UNCONDITIONAL_CALL
0055f19d	CDXTexture__Unk_0055f19d	0055f186	fwrite	UNCONDITIONAL_CALL
0055f347	CDXTexture__Unk_0055f347	004d266b	Platform__CreateDirectoryPath	UNCONDITIONAL_CALL
0055f347	CDXTexture__Unk_0055f347	00514bfd	EnumerateSaveFiles_Main	UNCONDITIONAL_CALL
0055f39d	CDXTexture__Unk_0055f39d	0055f38b	CStaticShadows__Helper_0055f380	UNCONDITIONAL_CALL
0055fa40	CDXTexture__Unk_0055fa40	0057bd9e	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
0055fa40	CDXTexture__Unk_0055fa40	005949bf	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0055fa40	CDXTexture__Unk_0055fa40	00594b14	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0055fa40	CDXTexture__Unk_0055fa40	00594c03	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0055fa40	CDXTexture__Unk_0055fa40	00528630	CEngine__Unk_005285e0	UNCONDITIONAL_CALL
0055fa62	CDXTexture__Unk_0055fa62	0055fa50	CDXTexture__Unk_0055fa40	UNCONDITIONAL_CALL
0055fc35	CDXTexture__Unk_0055fc35	0055fbb8	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
0055fc35	CDXTexture__Unk_0055fc35	0055fc12	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055e483	CFastVB__Unk_0055e45f	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055e4c7	fclose	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055e54e	fprintf	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055f190	fwrite	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055f4f9	fread	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055fcb2	CD3DApplication__Helper_0055fc5d	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	0055fedf	CDXEngine__Helper_0055feca	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	005d0813	CDXTexture__Unk_005d07f4	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	005d094e	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
0055fe78	CDXTexture__Unk_0055fe78	005d096e	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
0055fea7	CDXTexture__Unk_0055fea7	00564dc2	CDXTexture__Unk_00564d79	UNCONDITIONAL_CALL
0055fea7	CDXTexture__Unk_0055fea7	0055e1b6	CFastVB__Unk_0055e183	UNCONDITIONAL_CALL
0055fea7	CDXTexture__Unk_0055fea7	0056505c	CTexture__Unk_00564fdf	UNCONDITIONAL_CALL
0055feec	CDXTexture__Unk_0055feec	0055fed7	CDXEngine__Helper_0055feca	UNCONDITIONAL_CALL
0055feec	CDXTexture__Unk_0055feec	005d084a	CDXTexture__Helper_005d0820	UNCONDITIONAL_CALL
0056004d	CDXTexture__Unk_0056004d	00557d1e	CDXTexture__LoadTextureFromFile_Core	UNCONDITIONAL_CALL
005602ae	CDXTexture__Unk_005602ae	005601e6	entry	UNCONDITIONAL_CALL
005602ae	CDXTexture__Unk_005602ae	005601f7	entry	UNCONDITIONAL_CALL
005602d2	CDXTexture__Unk_005602d2	0055d752	CTexture__Unk_0055d731	UNCONDITIONAL_CALL
005602d2	CDXTexture__Unk_005602d2	0055d7d6	CDXTexture__Unk_0055d7bb	UNCONDITIONAL_CALL
005602d2	CDXTexture__Unk_005602d2	0055d8db	CTexture__Unk_0055d896	UNCONDITIONAL_CALL
0056036d	CDXTexture__Unk_0056036d	0056035e	CDXTexture__Unk_005602d2	UNCONDITIONAL_CALL
00560627	CDXTexture__Unk_00560627	00560306	CDXTexture__Unk_005602d2	UNCONDITIONAL_CALL
00560627	CDXTexture__Unk_00560627	00560707	CDXTexture__Unk_005606c5	UNCONDITIONAL_CALL
005606c5	CDXTexture__Unk_005606c5	005604ca	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
005606c5	CDXTexture__Unk_005606c5	005605b6	CDXTexture__Helper_00560520	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00567aa8	CDXTexture__Unk_00567aa8	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00567ab1	CDXTexture__Unk_00567ab1	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0055dbfe	_rand	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00568c54	CDXTexture__Unk_00568c4e	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560c24	CDXTexture__Unk_00560bfa	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560c35	CDXTexture__Unk_00560bfa	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0056d345	CTexture__Unk_0056d2e7	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	005603bb	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	005603ca	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	005603d2	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560527	CDXTexture__Helper_00560520	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0055d85a	CDXTexture__Helper_0055d7e0	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560779	CDXTexture__Helper_00560740	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560784	CDXTexture__Helper_00560740	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0056078f	CDXTexture__Helper_00560740	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0056079a	CDXTexture__Helper_00560740	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	00560813	CTexture__Unk_0056080d	UNCONDITIONAL_CALL
00560b93	CDXTexture__Unk_00560b93	0056081e	CTexture__Unk_0056080d	UNCONDITIONAL_CALL
00560bfa	CDXTexture__Unk_00560bfa	00564bc3	CTexture__Unk_00564ba5	UNCONDITIONAL_CALL
00560bfa	CDXTexture__Unk_00560bfa	0056051b	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560bfa	CDXTexture__Unk_00560bfa	00560cac	CDXTexture__Unk_00560c5b	UNCONDITIONAL_CALL
00560bfa	CDXTexture__Unk_00560bfa	00560c94	CDXTexture__Unk_00560c5b	COMPUTED_CALL
00560bfa	CDXTexture__Unk_00560bfa	00653654	<no_function>	DATA
00560c5b	CDXTexture__Unk_00560c5b	005602e3	CDXTexture__Unk_005602d2	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	0056038d	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	005603ef	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	0056040d	CDXTexture__Unk_0056036d	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	0055d92e	CFastVB__Unk_0055d90b	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	0055d976	CFastVB__Unk_0055d90b	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	00560668	CDXTexture__Unk_00560627	UNCONDITIONAL_CALL
00560c5b	CDXTexture__Unk_00560c5b	00560a25	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
00560cb1	CDXTexture__Unk_00560cb1	0055da85	CDXTexture__Unk_0055da76	UNCONDITIONAL_CALL
00560cc3	CDXTexture__Unk_00560cc3	00560d25	CDXTexture__Unk_00560d01	UNCONDITIONAL_CALL
00560d01	CDXTexture__Unk_00560d01	0055da7b	CDXTexture__Unk_0055da76	UNCONDITIONAL_CALL
00560d2a	CDXTexture__Unk_00560d2a	0055daab	CDXTexture__Unk_0055da8d	DATA
005611da	CDXTexture__Unk_005611da	00568451	stricmp	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005611c8	CTexture__Unk_00561179	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055ecb3	CTexture__Helper_0055ecb1	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055ed12	CTexture__Helper_0055ed10	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055f0f1	CMeshCollisionVolume__Unk_0055f0ef	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055f149	CMeshCollisionVolume__Unk_0055f147	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055fe95	CDXTexture__Unk_0055fe78	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00564e35	CDXTexture__Unk_00564d79	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055feb4	CDXTexture__Unk_0055fea7	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00568a53	CDXTexture__Unk_00568a51	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00568adc	CDXTexture__Unk_00568ada	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056a891	CDXTexture__Unk_0056a82d	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056a89d	CDXTexture__Unk_0056a82d	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056a8aa	CDXTexture__Unk_0056a82d	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056a92a	CDXTexture__Unk_0056a8c4	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055de7a	CDXTexture__Helper_0055de78	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056b052	CDXTexture__Unk_0056aff4	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056b108	CDXTexture__Unk_0056aff4	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056b29c	CTexture__Unk_0056b254	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005621bb	CTexture__Helper_005621b9	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00562309	CTexture__Helper_00562307	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005623c9	CDXTexture__Unk_005623c7	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00562444	CDXTexture__Unk_00562442	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00568132	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00569f7f	CDXTexture__Helper_00569f35	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055e6cf	CFastVB__Unk_0055e673	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056e260	CDXTexture__Unk_0056e170	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005659e9	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00565a99	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056960b	CDXTexture__Unk_005695af	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00569e44	CDXTexture__Unk_00569dfe	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056d38f	CTexture__Unk_0056d2e7	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056d3a7	CTexture__Unk_0056d2e7	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056d427	CTexture__Unk_0056d2e7	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056cbdb	CTexture__Unk_0056cbb4	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056cc24	CTexture__Unk_0056cbe2	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056cd73	CTexture__Unk_0056cbe2	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056ce5e	CTexture__Unk_0056cbe2	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056ce7e	CTexture__Unk_0056ce69	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005d05ae	CTexture__Unk_005d04ec	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055dae6	type_info__ctor_like_0055dac5	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055f895	CEngine__Helper_0055f807	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055fa07	CEngine__Helper_0055f8a1	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055fa16	CEngine__Helper_0055f8a1	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0055fa29	CEngine__Helper_0055f8a1	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005600ca	CDXTexture__Unk_0056004d	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	00560162	CDXTexture__Unk_0056004d	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	0056506e	CTexture__Unk_00564fdf	UNCONDITIONAL_CALL
005611da	CDXTexture__Unk_005611da	005d0976	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00561530	CDXTexture__Unk_00561530	0055faf2	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
00561530	CDXTexture__Unk_00561530	005616be	CDXTexture__Helper_00561679	UNCONDITIONAL_CALL
00561590	CDXTexture__Unk_00561590	0055fab1	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
005615a5	CDXTexture__Unk_005615a5	0055dcdc	CDXTexture__Unk_0055dccd	UNCONDITIONAL_CALL
005615a5	CDXTexture__Unk_005615a5	0055fa71	CDXTexture__Unk_0055fa62	UNCONDITIONAL_CALL
005615a5	CDXTexture__Unk_005615a5	0055f3ac	CDXTexture__Unk_0055f39d	UNCONDITIONAL_CALL
005615bc	CDXTexture__Unk_005615bc	0055dd3a	CDXTexture__Unk_0055dccd	UNCONDITIONAL_CALL
005615bc	CDXTexture__Unk_005615bc	0055f40a	CDXTexture__Unk_0055f39d	UNCONDITIONAL_CALL
00561618	CDXTexture__Unk_00561618	0055dcb6	CDXTexture__Unk_0055dcb0	UNCONDITIONAL_CALL
00561618	CDXTexture__Unk_00561618	0055f386	CStaticShadows__Helper_0055f380	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561919	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561958	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561a72	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561b36	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561b5b	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561cf3	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561d46	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561d52	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561d67	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00561d6f	CFastVB__Unk_00561834	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00565168	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	005651a8	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00565299	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00565330	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	0056539a	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00565537	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	0056558a	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	00565596	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	005655ab	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
00562013	CDXTexture__Unk_00562013	005655b3	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
0056235d	CDXTexture__Unk_0056235d	0055df34	CDXTexture__Unk_0055df28	UNCONDITIONAL_CALL
0056235d	CDXTexture__Unk_0056235d	0055df52	CDXTexture__Unk_0055df28	UNCONDITIONAL_CALL
005623c7	CDXTexture__Unk_005623c7	005623b9	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00562442	CDXTexture__Unk_00562442	00562410	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00562537	CDXTexture__Unk_00562537	005624d5	CTexture__Helper_0056249f	UNCONDITIONAL_CALL
00562537	CDXTexture__Unk_00562537	00569d54	CDXTexture__Unk_00569cc1	UNCONDITIONAL_CALL
00562ad6	CDXTexture__Unk_00562ad6	005624e0	CTexture__Helper_0056249f	UNCONDITIONAL_CALL
00563714	CDXTexture__Unk_00563714	00563492	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563714	CDXTexture__Unk_00563714	005635cb	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00562ed0	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00562f78	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00562fd6	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00562ff9	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00563044	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056307b	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	005630a8	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	005631de	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	005631f8	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056323d	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056332c	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056337b	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056342c	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00563510	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	005635ee	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00563665	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	0056368f	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056374b	CDXTexture__Unk_0056374b	00563788	CDXTexture__Unk_0056377c	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	00562d5a	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	005630ee	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	00563228	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	0056330d	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	005633bd	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	00563527	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	00563605	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	005636d5	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	005636e3	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
00563765	CDXTexture__Unk_00563765	005636ed	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056377c	CDXTexture__Unk_0056377c	00562d52	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056377c	CDXTexture__Unk_0056377c	00562ec2	CFastVB__Helper_00562cef	UNCONDITIONAL_CALL
0056381b	CDXTexture__Unk_0056381b	0055e52e	fprintf	UNCONDITIONAL_CALL
0056381b	CDXTexture__Unk_0056381b	0055e194	CFastVB__Unk_0055e183	UNCONDITIONAL_CALL
005638a8	CDXTexture__Unk_005638a8	0055e548	fprintf	UNCONDITIONAL_CALL
005638a8	CDXTexture__Unk_005638a8	0055e1ae	CFastVB__Unk_0055e183	UNCONDITIONAL_CALL
00563ad3	CDXTexture__Unk_00563ad3	00563acb	__ctrandisp2	UNCONDITIONAL_CALL
00563ad3	CDXTexture__Unk_00563ad3	00563c36	__ctrandisp1	UNCONDITIONAL_CALL
00563ada	CDXTexture__Unk_00563ada	00563a37	__cintrindisp2	UNCONDITIONAL_CALL
00563ada	CDXTexture__Unk_00563ada	00563a7b	__cintrindisp1	UNCONDITIONAL_CALL
00564d79	CDXTexture__Unk_00564d79	0055e460	CFastVB__Unk_0055e45f	UNCONDITIONAL_CALL
00564d79	CDXTexture__Unk_00564d79	005d08dc	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	0055e4f4	__fclose_lk	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	0056af83	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00564e41	CDXTexture__Unk_00564e41	005d0947	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
00564e9e	CDXTexture__Unk_00564e9e	00564e71	CDXTexture__Unk_00564e41	UNCONDITIONAL_CALL
00565083	CDXTexture__Unk_00565083	0055e5c1	ControlsUI__Helper_0055e598	UNCONDITIONAL_CALL
005657d0	CDXTexture__Unk_005657d0	0056522d	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
005657d0	CDXTexture__Unk_005657d0	00565752	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
005657d0	CDXTexture__Unk_005657d0	0056580a	CDXTexture__Unk_005657f0	UNCONDITIONAL_CALL
005657d0	CDXTexture__Unk_005657d0	00565842	CDXTexture__Helper_00565821	UNCONDITIONAL_CALL
005657f0	CDXTexture__Unk_005657f0	005656df	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
005657f0	CDXTexture__Unk_005657f0	00565711	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
005657f0	CDXTexture__Unk_005657f0	0056578b	CDXTexture__Unk_00565083	UNCONDITIONAL_CALL
0056611f	CDXTexture__Unk_0056611f	00566282	CDXTexture__Unk_0056614c	UNCONDITIONAL_CALL
0056614c	CDXTexture__Unk_0056614c	005662b4	CDXTexture__Unk_00566294	UNCONDITIONAL_CALL
00566294	CDXTexture__Unk_00566294	005601da	entry	UNCONDITIONAL_CALL
005662f1	CDXTexture__Unk_005662f1	005662c8	CDXTexture__Unk_00566294	UNCONDITIONAL_CALL
00566339	CDXTexture__Unk_00566339	0055f0ca	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
00566339	CDXTexture__Unk_00566339	005620a1	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00566339	CDXTexture__Unk_00566339	005620f4	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00566339	CDXTexture__Unk_00566339	0056239a	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	0055f12b	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	00562274	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
005670eb	CDXTexture__Unk_005670eb	005622bb	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	005617b1	CTexture__Unk_0056171c	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	00561807	CTexture__Unk_0056171c	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	00564fa6	CTexture__Unk_00564f7a	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	0055f23f	CDXTexture__Unk_0055f19d	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	0056dd37	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
00567505	CDXTexture__Unk_00567505	0056dd94	CDXTexture__Unk_0056dc9b	UNCONDITIONAL_CALL
0056756a	CDXTexture__Unk_0056756a	0056753d	CDXTexture__Unk_00567505	UNCONDITIONAL_CALL
0056756a	CDXTexture__Unk_0056756a	0056dbfc	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	0056acc9	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	0056923a	CDXTexture__Unk_00569124	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	0055f1fb	CDXTexture__Unk_0055f19d	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	0055f564	CFastVB__Unk_0055f506	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	005620ee	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00562145	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00562268	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	005622af	CTexture__Unk_0056202e	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00565b31	CTexture__Unk_00565ab0	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00565b62	CTexture__Unk_00565ab0	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00565d6a	CTexture__Unk_00565c84	UNCONDITIONAL_CALL
00567700	CDXTexture__Unk_00567700	00565d82	CTexture__Unk_00565c84	UNCONDITIONAL_CALL
00567a35	CDXTexture__Unk_00567a35	00564f11	CDXTexture__Unk_00564e9e	UNCONDITIONAL_CALL
