address	name	signature
0x00511c10	CVBufTexture__Unk_00511c10	void __thiscall CVBufTexture__Unk_00511c10(void * this, int param_1, void * param_2)
0x00511ca0	CVBufTexture__Unk_00511ca0	void __fastcall CVBufTexture__Unk_00511ca0(int param_1)
0x00511d20	CVBufTexture__Unk_00511d20	void __fastcall CVBufTexture__Unk_00511d20(void * param_1)
0x00512040	CVBufTexture__Unk_00512040	int CVBufTexture__Unk_00512040(void)
0x00512470	CVBufTexture__Unk_00512470	void __fastcall CVBufTexture__Unk_00512470(int param_1)
0x00512630	CVBufTexture__Unk_00512630	void __fastcall CVBufTexture__Unk_00512630(int param_1)
0x00512fc0	CVBufTexture__Unk_00512fc0	void __fastcall CVBufTexture__Unk_00512fc0(int param_1)
0x005230e0	CVBufTexture__Unk_005230e0	int * __fastcall CVBufTexture__Unk_005230e0(int param_1)
0x005234e0	CVBufTexture__Unk_005234e0	int __stdcall CVBufTexture__Unk_005234e0(int param_1, uint param_2, uint param_3)
0x00523b30	CVBufTexture__Unk_00523b30	void CVBufTexture__Unk_00523b30(void)
0x00523bc0	CVBufTexture__Unk_00523bc0	uint __cdecl CVBufTexture__Unk_00523bc0(float param_1, float param_2, float param_3, float param_4, int param_5)
0x00523d40	CVBufTexture__Unk_00523d40	uint __cdecl CVBufTexture__Unk_00523d40(float param_1, float param_2, float param_3, float param_4)
0x00523df0	CVBufTexture__Unk_00523df0	int __fastcall CVBufTexture__Unk_00523df0(int param_1)
0x00524180	CVBufTexture__Unk_00524180	int __thiscall CVBufTexture__Unk_00524180(void * this, void * param_1, void * param_2, uint param_3)
0x00527c90	CVBufTexture__Unk_00527c90	int __thiscall CVBufTexture__Unk_00527c90(void * this, void * param_1, int param_2, int param_3)
0x00527f50	CEngine__Unk_00527f50	int CEngine__Unk_00527f50(void)
0x005282b0	CEngine__Unk_005282b0	void CEngine__Unk_005282b0(void)
0x00528460	CEngine__Unk_00528460	void CEngine__Unk_00528460(void)
0x00528540	CEngine__Unk_00528540	void CEngine__Unk_00528540(void)
0x005285b0	CEngine__Unk_005285b0	void CEngine__Unk_005285b0(void)
0x005285e0	CEngine__Unk_005285e0	void CEngine__Unk_005285e0(void)
0x00528b00	CEngine__Unk_00528b00	void __thiscall CEngine__Unk_00528b00(void * this, void * param_1, int param_2)
0x00528b60	CVBufTexture__Unk_00528b60	int __stdcall CVBufTexture__Unk_00528b60(void * param_1)
0x00533430	CEngine__Unk_00533430	void * __thiscall CEngine__Unk_00533430(void * this, void * param_1, int param_2)
0x00533500	IScript__Unk_00533500	void __fastcall IScript__Unk_00533500(int param_1)
0x005335a0	IScript__Unk_005335a0	void __fastcall IScript__Unk_005335a0(int param_1)
0x00533660	IScript__Unk_00533660	void __fastcall IScript__Unk_00533660(int param_1)
0x005337e0	IScript__Unk_005337e0	void __fastcall IScript__Unk_005337e0(int param_1)
0x00533840	IScript__Unk_00533840	void __fastcall IScript__Unk_00533840(int param_1)
0x005343e0	IScript__Unk_005343e0	void __stdcall IScript__Unk_005343e0(void * param_1)
0x00534410	IScript__Unk_00534410	void __stdcall IScript__Unk_00534410(void * param_1)
0x00534440	IScript__Unk_00534440	void __stdcall IScript__Unk_00534440(void * param_1)
0x00534470	IScript__Unk_00534470	void __stdcall IScript__Unk_00534470(void * param_1)
0x00534fb0	IScript__Unk_00534fb0	void __thiscall IScript__Unk_00534fb0(void * this, int param_1, void * param_2)
0x00534fe0	IScript__Unk_00534fe0	void __thiscall IScript__Unk_00534fe0(void * this, int param_1, void * param_2)
0x00535010	IScript__Unk_00535010	void __thiscall IScript__Unk_00535010(void * this, int param_1, void * param_2)
0x00535040	IScript__Unk_00535040	void __thiscall IScript__Unk_00535040(void * this, int param_1, void * param_2)
0x00535350	IScript__Unk_00535350	void __fastcall IScript__Unk_00535350(void * param_1)
0x00535530	IScript__Unk_00535530	void __thiscall IScript__Unk_00535530(void * this, int param_1, void * param_2)
0x00535560	IScript__Unk_00535560	void __thiscall IScript__Unk_00535560(void * this, int param_1, void * param_2)
0x00535fa0	IScript__Unk_00535fa0	void __thiscall IScript__Unk_00535fa0(void * this, int param_1, void * param_2)
0x00536ca0	IScript__Unk_00536ca0	void __thiscall IScript__Unk_00536ca0(void * this, int param_1, void * param_2)
0x0053c510	CVBufTexture__Unk_0053c510	void __thiscall CVBufTexture__Unk_0053c510(void * this, int param_1, int param_2)
0x0053d4c0	CDXEngine__Unk_0053d4c0	void __thiscall CDXEngine__Unk_0053d4c0(void * this, int param_1, float param_2)
0x0053df40	CDXEngine__Unk_0053df40	int CDXEngine__Unk_0053df40(void)
0x0053f0a0	CVBufTexture__Unk_0053f0a0	void __fastcall CVBufTexture__Unk_0053f0a0(void * param_1)
0x00540970	CDXEngine__Unk_00540970	int __fastcall CDXEngine__Unk_00540970(int param_1)
0x00541f50	CDXEngine__Unk_00541f50	int CDXEngine__Unk_00541f50(void)
0x00542740	CDXEngine__Unk_00542740	int __fastcall CDXEngine__Unk_00542740(int param_1)
0x00542a50	CDXEngine__Unk_00542a50	void __cdecl CDXEngine__Unk_00542a50(float param_1)
0x00542ee0	CDXEngine__Unk_00542ee0	void __thiscall CDXEngine__Unk_00542ee0(void * this, void * param_1, float param_2)
0x00543300	CDXEngine__Unk_00543300	void __thiscall CDXEngine__Unk_00543300(void * this, int param_1, void * param_2)
0x00544040	CDXEngine__Unk_00544040	void __fastcall CDXEngine__Unk_00544040(void * param_1)
0x00544060	CDXEngine__Unk_00544060	void __fastcall CDXEngine__Unk_00544060(void * param_1)
0x005440a0	CDXEngine__Unk_005440a0	void __thiscall CDXEngine__Unk_005440a0(void * this, void * param_1, void * param_2)
0x005441a0	CDXEngine__Unk_005441a0	void __thiscall CDXEngine__Unk_005441a0(void * this, void * param_1, void * param_2)
0x005441b0	CDXEngine__Unk_005441b0	void __fastcall CDXEngine__Unk_005441b0(int param_1)
0x005473b0	CDXEngine__Unk_005473b0	int CDXEngine__Unk_005473b0(void)
0x005475d0	CDXEngine__Unk_005475d0	void __stdcall CDXEngine__Unk_005475d0(float param_1, float param_2, int param_3)
0x00547860	CDXEngine__Unk_00547860	int CDXEngine__Unk_00547860(void)
0x00547a60	CDXEngine__Unk_00547a60	double __stdcall CDXEngine__Unk_00547a60(uint param_1)
0x00548d70	CDXEngine__Unk_00548d70	int __fastcall CDXEngine__Unk_00548d70(void * param_1)
0x00548ec0	CDXEngine__Unk_00548ec0	void __fastcall CDXEngine__Unk_00548ec0(int param_1)
0x005490c0	CDXEngine__Unk_005490c0	void __fastcall CDXEngine__Unk_005490c0(int param_1)
0x00549290	CDXEngine__Unk_00549290	void __fastcall CDXEngine__Unk_00549290(int param_1)
0x005492b0	CDXEngine__Unk_005492b0	void __stdcall CDXEngine__Unk_005492b0(int param_1)
0x00549400	CDXEngine__Unk_00549400	void __fastcall CDXEngine__Unk_00549400(int param_1)
0x0054f6e0	CDXEngine__Unk_0054f6e0	void __fastcall CDXEngine__Unk_0054f6e0(void * param_1)
0x0054f740	CDXEngine__Unk_0054f740	void __fastcall CDXEngine__Unk_0054f740(void * param_1)
0x0054f760	CDXEngine__Unk_0054f760	void CDXEngine__Unk_0054f760(void)
0x0054f7e0	CDXEngine__Unk_0054f7e0	void __fastcall CDXEngine__Unk_0054f7e0(int param_1)
0x0055d6a0	CDXTexture__Unk_0055d6a0	void __stdcall CDXTexture__Unk_0055d6a0(void * param_1)
0x0055d6db	CDXTexture__Unk_0055d6db	void __stdcall CDXTexture__Unk_0055d6db(int param_1, void * param_2)
0x0055d6e2	CDXTexture__Unk_0055d6e2	void __stdcall CDXTexture__Unk_0055d6e2(int param_1, int param_2)
0x0055d731	CTexture__Unk_0055d731	int CTexture__Unk_0055d731(void)
0x0055d767	CDXTexture__Unk_0055d767	int CDXTexture__Unk_0055d767(void)
0x0055d7bb	CDXTexture__Unk_0055d7bb	void __cdecl CDXTexture__Unk_0055d7bb(int param_1, int param_2, int param_3)
0x0055da5e	CDXTexture__Unk_0055da5e	void CDXTexture__Unk_0055da5e(void)
0x0055da76	CDXTexture__Unk_0055da76	void CDXTexture__Unk_0055da76(void)
0x0055da8d	CDXTexture__Unk_0055da8d	void CDXTexture__Unk_0055da8d(void)
0x0055db72	CFastVB__Unk_0055db72	void CFastVB__Unk_0055db72(void)
0x0055dccd	CDXTexture__Unk_0055dccd	double __cdecl CDXTexture__Unk_0055dccd(int param_1, uint param_2)
0x0055dd7b	CDXTexture__Unk_0055dd7b	void CDXTexture__Unk_0055dd7b(void)
0x0055df28	CDXTexture__Unk_0055df28	int __cdecl CDXTexture__Unk_0055df28(int param_1)
0x0055dfa6	CDXTexture__Unk_0055dfa6	int __cdecl CDXTexture__Unk_0055dfa6(int param_1)
0x0055e183	CFastVB__Unk_0055e183	int __cdecl CFastVB__Unk_0055e183(int param_1)
0x0055e412	CDXTexture__Unk_0055e412	void __cdecl CDXTexture__Unk_0055e412(int param_1, int param_2)
0x0055e42a	CDXTexture__Unk_0055e42a	void CDXTexture__Unk_0055e42a(void)
0x0055e45f	CFastVB__Unk_0055e45f	int __cdecl CFastVB__Unk_0055e45f(int param_1, int param_2, int param_3)
0x0055eb3d	CTexture__Unk_0055eb3d	double __cdecl CTexture__Unk_0055eb3d(double param_1)
0x0055ec4a	CTexture__Unk_0055ec4a	void __cdecl CTexture__Unk_0055ec4a(uint param_1)
0x0055f085	CMeshCollisionVolume__Unk_0055f085	void __cdecl CMeshCollisionVolume__Unk_0055f085(int param_1)
0x0055f0ef	CMeshCollisionVolume__Unk_0055f0ef	void CMeshCollisionVolume__Unk_0055f0ef(void)
0x0055f147	CMeshCollisionVolume__Unk_0055f147	void CMeshCollisionVolume__Unk_0055f147(void)
0x0055f2e8	CTexture__Unk_0055f2e8	int __cdecl CTexture__Unk_0055f2e8(void * param_1, void * param_2)
0x0055f506	CFastVB__Unk_0055f506	uint __cdecl CFastVB__Unk_0055f506(void * param_1, uint param_2, uint param_3, void * param_4)
0x0055f5ee	CFastVB__Unk_0055f5ee	int __cdecl CFastVB__Unk_0055f5ee(int param_1, void * param_2)
0x0055f6bb	CFastVB__Unk_0055f6bb	int __cdecl CFastVB__Unk_0055f6bb(int param_1, void * param_2)
0x0055f783	CTexture__Unk_0055f783	int __cdecl CTexture__Unk_0055f783(int param_1)
0x0055fa62	CDXTexture__Unk_0055fa62	int __cdecl CDXTexture__Unk_0055fa62(int param_1, uint param_2, int param_3, uint param_4)
0x0055fc35	CDXTexture__Unk_0055fc35	void CDXTexture__Unk_0055fc35(void)
0x0055fe26	CFastVB__Unk_0055fe26	void __cdecl CFastVB__Unk_0055fe26(uint param_1)
0x0055fe55	CFastVB__Unk_0055fe55	void __cdecl CFastVB__Unk_0055fe55(int param_1, int param_2)
0x0055fe78	CDXTexture__Unk_0055fe78	void __cdecl CDXTexture__Unk_0055fe78(uint param_1)
0x0055fea7	CDXTexture__Unk_0055fea7	void __cdecl CDXTexture__Unk_0055fea7(int param_1, int param_2)
0x0055feec	CDXTexture__Unk_0055feec	int __cdecl CDXTexture__Unk_0055feec(void * param_1)
0x0056004d	CDXTexture__Unk_0056004d	char * __cdecl CDXTexture__Unk_0056004d(void * param_1)
0x005602ae	CDXTexture__Unk_005602ae	void __cdecl CDXTexture__Unk_005602ae(int param_1)
0x005602d2	CDXTexture__Unk_005602d2	int CDXTexture__Unk_005602d2(void)
0x0056036d	CDXTexture__Unk_0056036d	int CDXTexture__Unk_0056036d(void)
0x00560627	CDXTexture__Unk_00560627	void __cdecl CDXTexture__Unk_00560627(int param_1, int param_2, int param_3, int param_4)
0x005606c5	CDXTexture__Unk_005606c5	int CDXTexture__Unk_005606c5(void)
0x00560b2c	CTexture__Unk_00560b2c	int CTexture__Unk_00560b2c(void)
0x00560b80	CTexture__Unk_00560b80	void __cdecl CTexture__Unk_00560b80(int param_1)
0x00560bfa	CDXTexture__Unk_00560bfa	void CDXTexture__Unk_00560bfa(void)
0x00560c5b	CDXTexture__Unk_00560c5b	void CDXTexture__Unk_00560c5b(void)
0x00560cb1	CDXTexture__Unk_00560cb1	void CDXTexture__Unk_00560cb1(void)
0x00560cc3	CDXTexture__Unk_00560cc3	int CDXTexture__Unk_00560cc3(void)
0x00560d01	CDXTexture__Unk_00560d01	void CDXTexture__Unk_00560d01(void)
0x00560d2a	CDXTexture__Unk_00560d2a	void __cdecl CDXTexture__Unk_00560d2a(void * param_1)
0x00560e28	CFastVB__Unk_00560e28	int __cdecl CFastVB__Unk_00560e28(void * param_1, int param_2, int param_3, int param_4)
0x00560e89	CFastVB__Unk_00560e89	int __cdecl CFastVB__Unk_00560e89(void * param_1, int param_2, int param_3, void * param_4, int param_5)
0x00560f4b	CFastVB__Unk_00560f4b	int __cdecl CFastVB__Unk_00560f4b(void * param_1, int param_2, int param_3)
0x00560fa0	CFastVB__Unk_00560fa0	int __cdecl CFastVB__Unk_00560fa0(void * param_1, int param_2, void * param_3, int param_4)
0x00561047	CFastVB__Unk_00561047	void __cdecl CFastVB__Unk_00561047(void * param_1, void * param_2, int param_3, int param_4)
0x00561150	CTexture__Unk_00561150	void CTexture__Unk_00561150(void)
0x00561530	CDXTexture__Unk_00561530	int CDXTexture__Unk_00561530(void)
0x00561590	CDXTexture__Unk_00561590	int CDXTexture__Unk_00561590(void)
0x005615a5	CDXTexture__Unk_005615a5	void CDXTexture__Unk_005615a5(void)
0x005615bc	CDXTexture__Unk_005615bc	int CDXTexture__Unk_005615bc(void)
0x00561618	CDXTexture__Unk_00561618	uint __cdecl CDXTexture__Unk_00561618(int param_1, uint param_2)
0x0056235d	CDXTexture__Unk_0056235d	int __cdecl CDXTexture__Unk_0056235d(int param_1)
0x005623c7	CDXTexture__Unk_005623c7	void CDXTexture__Unk_005623c7(void)
0x00562442	CDXTexture__Unk_00562442	void CDXTexture__Unk_00562442(void)
0x00562537	CDXTexture__Unk_00562537	int CDXTexture__Unk_00562537(void)
0x00562b3e	CFastVB__Unk_00562b3e	int __cdecl CFastVB__Unk_00562b3e(int param_1, uint param_2)
0x00563ad3	CDXTexture__Unk_00563ad3	void CDXTexture__Unk_00563ad3(void)
0x00563ada	CDXTexture__Unk_00563ada	void CDXTexture__Unk_00563ada(void)
0x00564486	CTexture__Unk_00564486	int __cdecl CTexture__Unk_00564486(int param_1, uint param_2, int param_3)
0x0056468c	CTexture__Unk_0056468c	double CTexture__Unk_0056468c(void)
0x00564ba5	CTexture__Unk_00564ba5	int __stdcall CTexture__Unk_00564ba5(void * param_1)
0x00564d79	CDXTexture__Unk_00564d79	int CDXTexture__Unk_00564d79(void)
0x00564e41	CDXTexture__Unk_00564e41	int __cdecl CDXTexture__Unk_00564e41(uint param_1)
0x00564e9e	CDXTexture__Unk_00564e9e	int __cdecl CDXTexture__Unk_00564e9e(uint param_1)
0x00564fdf	CTexture__Unk_00564fdf	int __cdecl CTexture__Unk_00564fdf(int param_1)
0x0056585a	CTexture__Unk_0056585a	int __cdecl CTexture__Unk_0056585a(void * param_1)
0x0056586a	CTexture__Unk_0056586a	int __cdecl CTexture__Unk_0056586a(int param_1, void * param_2)
0x00565ab0	CTexture__Unk_00565ab0	int __cdecl CTexture__Unk_00565ab0(int param_1, int param_2)
0x00565bcb	CTexture__Unk_00565bcb	int CTexture__Unk_00565bcb(void)
0x00565c84	CTexture__Unk_00565c84	int __cdecl CTexture__Unk_00565c84(void * param_1, void * param_2, void * param_3, void * param_4)
0x0056611f	CDXTexture__Unk_0056611f	void __cdecl CDXTexture__Unk_0056611f(void * param_1)
0x0056668d	CTexture__Unk_0056668d	int * __cdecl CTexture__Unk_0056668d(void * param_1)
0x00566996	CTexture__Unk_00566996	int CTexture__Unk_00566996(void)
0x00566a47	CTexture__Unk_00566a47	int __cdecl CTexture__Unk_00566a47(int param_1)
0x00566e38	CTexture__Unk_00566e38	int CTexture__Unk_00566e38(void)
0x005670eb	CDXTexture__Unk_005670eb	void __cdecl CDXTexture__Unk_005670eb(int param_1, int param_2, void * param_3)
0x00567130	CTexture__Unk_00567130	int * __cdecl CTexture__Unk_00567130(uint param_1)
0x0056756a	CDXTexture__Unk_0056756a	int __cdecl CDXTexture__Unk_0056756a(int param_1, void * param_2, uint param_3)
0x00567bfb	CTexture__Unk_00567bfb	int __cdecl CTexture__Unk_00567bfb(uint param_1, void * param_2, void * param_3)
0x00567ed0	CTexture__Unk_00567ed0	int CTexture__Unk_00567ed0(void)
0x00568667	CDXTexture__Unk_00568667	int __cdecl CDXTexture__Unk_00568667(int param_1, int param_2, double param_3, void * param_4)
0x00568797	CDXTexture__Unk_00568797	int __thiscall CDXTexture__Unk_00568797(void * this, int param_1, double param_2)
0x005687fc	CDXTexture__Unk_005687fc	void CDXTexture__Unk_005687fc(void)
0x00568a51	CDXTexture__Unk_00568a51	void CDXTexture__Unk_00568a51(void)
0x00568ada	CDXTexture__Unk_00568ada	void CDXTexture__Unk_00568ada(void)
0x00568b76	CDXTexture__Unk_00568b76	int __cdecl CDXTexture__Unk_00568b76(uint param_1, int param_2, int param_3)
0x00568bdb	CDXTexture__Unk_00568bdb	int __cdecl CDXTexture__Unk_00568bdb(uint param_1, int param_2, int param_3)
0x00568c4e	CDXTexture__Unk_00568c4e	int __cdecl CDXTexture__Unk_00568c4e(int param_1, void * param_2)
0x00568dc6	CTexture__Unk_00568dc6	int CTexture__Unk_00568dc6(void)
0x00568e1e	CDXTexture__Unk_00568e1e	void CDXTexture__Unk_00568e1e(void)
0x00568ed7	CDXTexture__Unk_00568ed7	void CDXTexture__Unk_00568ed7(void)
0x00568f70	CDXTexture__Unk_00568f70	void __cdecl CDXTexture__Unk_00568f70(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x0056928f	CDXTexture__Unk_0056928f	void __cdecl CDXTexture__Unk_0056928f(int param_1)
0x005693e2	CDXTexture__Unk_005693e2	bool __cdecl CDXTexture__Unk_005693e2(void * param_1, uint param_2)
0x005693fe	CDXTexture__Unk_005693fe	bool __cdecl CDXTexture__Unk_005693fe(int param_1, uint param_2)
0x0056941a	CTexture__Unk_0056941a	bool __cdecl CTexture__Unk_0056941a(int param_1)
0x00569494	CDXTexture__Unk_00569494	uint __cdecl CDXTexture__Unk_00569494(uint param_1)
0x00569526	CDXTexture__Unk_00569526	uint __cdecl CDXTexture__Unk_00569526(uint param_1)
0x005696e9	CDXTexture__Unk_005696e9	int __cdecl CDXTexture__Unk_005696e9(int param_1, int param_2)
0x00569732	CDXTexture__Unk_00569732	void __cdecl CDXTexture__Unk_00569732(int param_1, int param_2)
0x00569856	CDXTexture__Unk_00569856	void __cdecl CDXTexture__Unk_00569856(void * param_1, uint param_2)
0x005698e3	CDXTexture__Unk_005698e3	int __cdecl CDXTexture__Unk_005698e3(void * param_1, void * param_2, void * param_3)
0x00569a4f	CDXTexture__Unk_00569a4f	void __cdecl CDXTexture__Unk_00569a4f(void * param_1, void * param_2)
0x00569a65	CTexture__Unk_00569a65	void __cdecl CTexture__Unk_00569a65(void * param_1, void * param_2)
0x00569a7b	CTexture__Unk_00569a7b	void __cdecl CTexture__Unk_00569a7b(void * param_1, int param_2)
0x00569aa8	CTexture__Unk_00569aa8	void __cdecl CTexture__Unk_00569aa8(void * param_1, int param_2)
0x00569cc1	CDXTexture__Unk_00569cc1	void __cdecl CDXTexture__Unk_00569cc1(int param_1, void * param_2, void * param_3)
0x00569d91	CDXTexture__Unk_00569d91	void __cdecl CDXTexture__Unk_00569d91(void * param_1)
0x00569dd5	CDXTexture__Unk_00569dd5	int __cdecl CDXTexture__Unk_00569dd5(uint param_1)
0x00569e57	CDXTexture__Unk_00569e57	int __cdecl CDXTexture__Unk_00569e57(int param_1, int param_2)
0x0056a106	CTexture__Unk_0056a106	uint __thiscall CTexture__Unk_0056a106(void * this, void * param_1, int param_2)
0x0056a82d	CDXTexture__Unk_0056a82d	int __cdecl CDXTexture__Unk_0056a82d(void * param_1, uint param_2)
0x0056a8c4	CDXTexture__Unk_0056a8c4	int __cdecl CDXTexture__Unk_0056a8c4(void * param_1, uint param_2)
0x0056ad25	CDXTexture__Unk_0056ad25	uint __cdecl CDXTexture__Unk_0056ad25(int param_1, uint param_2, uint param_3, uint param_4)
0x0056b4f2	CTexture__Unk_0056b4f2	uint __cdecl CTexture__Unk_0056b4f2(int param_1)
0x0056bba5	CFastVB__Unk_0056bba5	void __cdecl CFastVB__Unk_0056bba5(void * param_1)
0x0056bca7	CFastVB__Unk_0056bca7	uint __cdecl CFastVB__Unk_0056bca7(int param_1)
0x0056bdc9	CDXTexture__Unk_0056bdc9	void __cdecl CDXTexture__Unk_0056bdc9(int param_1)
0x0056dc9b	CDXTexture__Unk_0056dc9b	uint __cdecl CDXTexture__Unk_0056dc9b(uint param_1, void * param_2)
0x0056e5bf	CDXTexture__Unk_0056e5bf	int CDXTexture__Unk_0056e5bf(void)
0x0056f260	CFastVB__Unk_0056f260	void __fastcall CFastVB__Unk_0056f260(int param_1)
0x0056f520	CFastVB__Unk_0056f520	void __fastcall CFastVB__Unk_0056f520(int param_1)
0x00572e40	CTexture__Unk_00572e40	void __fastcall CTexture__Unk_00572e40(int param_1)
0x00573310	CFastVB__Unk_00573310	int __fastcall CFastVB__Unk_00573310(int param_1)
0x005738e0	CTexture__Unk_005738e0	void __thiscall CTexture__Unk_005738e0(void * this, int param_1, void * param_2, void * param_3)
0x00573cc0	CTexture__Unk_00573cc0	void __stdcall CTexture__Unk_00573cc0(void * param_1)
0x00573d80	CTexture__Unk_00573d80	int CTexture__Unk_00573d80(void)
0x00574080	CTexture__Unk_00574080	void __cdecl CTexture__Unk_00574080(void * param_1)
0x005740a0	CTexture__Unk_005740a0	void __thiscall CTexture__Unk_005740a0(void * this, int param_1, void * param_2)
0x00574100	CTexture__Unk_00574100	void __stdcall CTexture__Unk_00574100(int param_1, int param_2)
0x00574120	CTexture__Unk_00574120	void __fastcall CTexture__Unk_00574120(void * param_1)
0x00574180	CTexture__Unk_00574180	void __fastcall CTexture__Unk_00574180(void * param_1)
0x00574296	CFastVB__Unk_00574296	uint __fastcall CFastVB__Unk_00574296(int param_1, int param_2)
0x0057437a	CFastVB__Unk_0057437a	int __stdcall CFastVB__Unk_0057437a(void * param_1, uint param_2, int param_3, void * param_4)
0x005759b6	CFastVB__Unk_005759b6	void CFastVB__Unk_005759b6(void)
0x005759c9	CFastVB__Unk_005759c9	void __stdcall CFastVB__Unk_005759c9(int param_1, int param_2, uint param_3)
0x00575a58	CFastVB__Unk_00575a58	void CFastVB__Unk_00575a58(void)
0x00575b1d	CTexture__Unk_00575b1d	int CTexture__Unk_00575b1d(void)
0x00575b47	CTexture__Unk_00575b47	int CTexture__Unk_00575b47(void)
0x00575bd5	CTexture__Unk_00575bd5	int CTexture__Unk_00575bd5(void)
0x00575bff	CTexture__Unk_00575bff	int CTexture__Unk_00575bff(void)
0x00575cae	CFastVB__Unk_00575cae	int CFastVB__Unk_00575cae(void)
0x00575cdd	CDXTexture__Unk_00575cdd	int CDXTexture__Unk_00575cdd(void)
0x00575d20	CDXTexture__Unk_00575d20	void CDXTexture__Unk_00575d20(void)
0x00575d44	CDXTexture__Unk_00575d44	void CDXTexture__Unk_00575d44(void)
0x00575d68	CMeshCollisionVolume__Unk_00575d68	void CMeshCollisionVolume__Unk_00575d68(void)
0x00575d8c	CDXTexture__Unk_00575d8c	void CDXTexture__Unk_00575d8c(void)
0x00575dc9	CFastVB__Unk_00575dc9	int CFastVB__Unk_00575dc9(void)
0x00575e77	CTexture__Unk_00575e77	int CTexture__Unk_00575e77(void)
0x00575ea1	CTexture__Unk_00575ea1	int CTexture__Unk_00575ea1(void)
0x00575f72	CTexture__Unk_00575f72	int CTexture__Unk_00575f72(void)
0x00575fa1	CTexture__Unk_00575fa1	int CTexture__Unk_00575fa1(void)
0x00575ffe	CTexture__Unk_00575ffe	void CTexture__Unk_00575ffe(void)
0x0057609c	CFastVB__Unk_0057609c	void CFastVB__Unk_0057609c(void)
0x00576154	CFastVB__Unk_00576154	void CFastVB__Unk_00576154(void)
0x00576167	CTexture__Unk_00576167	void CTexture__Unk_00576167(void)
0x00576178	CTexture__Unk_00576178	void CTexture__Unk_00576178(void)
0x0057617e	CDXTexture__Unk_0057617e	void CDXTexture__Unk_0057617e(void)
0x005761f7	CDXTexture__Unk_005761f7	void CDXTexture__Unk_005761f7(void)
0x00576286	CDXTexture__Unk_00576286	void CDXTexture__Unk_00576286(void)
0x00576404	CTexture__Unk_00576404	int CTexture__Unk_00576404(void)
0x005764d5	CTexture__Unk_005764d5	int CTexture__Unk_005764d5(void)
0x005764ff	CTexture__Unk_005764ff	int CTexture__Unk_005764ff(void)
0x005765f2	CTexture__Unk_005765f2	int CTexture__Unk_005765f2(void)
0x00576621	CTexture__Unk_00576621	int CTexture__Unk_00576621(void)
0x00576698	CFastVB__Unk_00576698	void CFastVB__Unk_00576698(void)
0x0057674a	CFastVB__Unk_0057674a	void CFastVB__Unk_0057674a(void)
0x005768f1	CFastVB__Unk_005768f1	void CFastVB__Unk_005768f1(void)
0x00576b3a	CFastVB__Unk_00576b3a	void CFastVB__Unk_00576b3a(void)
0x00576dfd	CFastVB__Unk_00576dfd	void CFastVB__Unk_00576dfd(void)
0x005771af	CFastVB__Unk_005771af	void __stdcall CFastVB__Unk_005771af(int param_1, int param_2, int param_3, int param_4)
0x00577239	CDXTexture__Unk_00577239	void __stdcall CDXTexture__Unk_00577239(int param_1, int param_2, int param_3, int param_4)
0x005772c9	CDXTexture__Unk_005772c9	void __stdcall CDXTexture__Unk_005772c9(int param_1, int param_2)
0x005772e5	CDXTexture__Unk_005772e5	void __stdcall CDXTexture__Unk_005772e5(void * param_1, float param_2)
0x0057735f	CDXTexture__Unk_0057735f	void __stdcall CDXTexture__Unk_0057735f(int param_1, int param_2)
0x0057737b	CDXTexture__Unk_0057737b	void __stdcall CDXTexture__Unk_0057737b(void * param_1, float param_2)
0x005773f6	CDXTexture__Unk_005773f6	void __stdcall CDXTexture__Unk_005773f6(int param_1, int param_2)
0x00577412	CDXTexture__Unk_00577412	void __stdcall CDXTexture__Unk_00577412(void * param_1, float param_2)
0x0057748e	CTexture__Unk_0057748e	void __stdcall CTexture__Unk_0057748e(int param_1, int param_2, int param_3)
0x005774ae	CTexture__Unk_005774ae	void __stdcall CTexture__Unk_005774ae(void * param_1, void * param_2, float param_3)
0x005775b0	CFastVB__Unk_005775b0	void CFastVB__Unk_005775b0(void)
0x005776a5	CTexture__Unk_005776a5	void __stdcall CTexture__Unk_005776a5(int param_1, int param_2, int param_3, int param_4)
0x005776d3	CFastVB__Unk_005776d3	void CFastVB__Unk_005776d3(void)
0x005776e4	CFastVB__Unk_005776e4	int CFastVB__Unk_005776e4(void)
0x0057770b	CFastVB__Unk_0057770b	int CFastVB__Unk_0057770b(void)
0x0057798e	CFastVB__Unk_0057798e	void __stdcall CFastVB__Unk_0057798e(int param_1, int param_2, int param_3)
0x005779ae	CFastVB__Unk_005779ae	float * __stdcall CFastVB__Unk_005779ae(void * param_1, int param_2, float param_3)
0x00577a0a	CFastVB__Unk_00577a0a	void __stdcall CFastVB__Unk_00577a0a(int param_1, int param_2, int param_3, int param_4)
0x00577a38	CTexture__Unk_00577a38	void __stdcall CTexture__Unk_00577a38(int param_1, int param_2, int param_3, int param_4)
0x00577b17	CTexture__Unk_00577b17	void CTexture__Unk_00577b17(void)
0x00577b24	CTexture__Unk_00577b24	void CTexture__Unk_00577b24(void)
0x00577c83	CTexture__Unk_00577c83	void CTexture__Unk_00577c83(void)
0x00577c90	CTexture__Unk_00577c90	void CTexture__Unk_00577c90(void)
0x00577d47	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577d54	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
