address	name	signature
0x004a2a20	CMemoryManager__Unk_004a2a20	void __fastcall CMemoryManager__Unk_004a2a20(void * param_1)
0x004a50b0	CMesh__Unk_004a50b0	void __fastcall CMesh__Unk_004a50b0(void * param_1)
0x004a51f0	CMesh__Unk_004a51f0	void __fastcall CMesh__Unk_004a51f0(int param_1)
0x004a52b0	CMesh__Unk_004a52b0	void CMesh__Unk_004a52b0(void)
0x004a53f0	CMesh__Unk_004a53f0	void CMesh__Unk_004a53f0(void)
0x004a5430	CMesh__Unk_004a5430	void CMesh__Unk_004a5430(void)
0x004a5500	CMesh__Unk_004a5500	void __stdcall CMesh__Unk_004a5500(void * param_1, int param_2)
0x004a5670	CMesh__Unk_004a5670	void __fastcall CMesh__Unk_004a5670(void * param_1)
0x004a5970	CMesh__Unk_004a5970	int __thiscall CMesh__Unk_004a5970(void * this, int param_1, void * param_2, int param_3)
0x004aa410	CMesh__Unk_004aa410	int * __cdecl CMesh__Unk_004aa410(void * param_1)
0x004aa5a0	CMesh__Unk_004aa5a0	int __thiscall CMesh__Unk_004aa5a0(void * this, int param_1, int param_2)
0x004aa5e0	CMesh__Unk_004aa5e0	int __thiscall CMesh__Unk_004aa5e0(void * this, int param_1, int param_2)
0x004aa7e0	CMesh__Unk_004aa7e0	double __thiscall CMesh__Unk_004aa7e0(void * this, int param_1, int param_2, void * param_3)
0x004aa900	CMesh__Unk_004aa900	void __fastcall CMesh__Unk_004aa900(int param_1)
0x004aa940	CMesh__Unk_004aa940	int __thiscall CMesh__Unk_004aa940(void * this, int param_1, void * param_2, void * param_3)
0x004ab330	CMesh__Unk_004ab330	int __cdecl CMesh__Unk_004ab330(int param_1)
0x004ac000	CMeshCollisionVolume__Unk_004ac000	void CMeshCollisionVolume__Unk_004ac000(void)
0x004ac140	CMeshCollisionVolume__Unk_004ac140	int CMeshCollisionVolume__Unk_004ac140(void)
0x004ac4a0	CMeshCollisionVolume__Unk_004ac4a0	int CMeshCollisionVolume__Unk_004ac4a0(void)
0x004acf30	CMeshCollisionVolume__Unk_004acf30	int CMeshCollisionVolume__Unk_004acf30(void)
0x004ad7f0	CInfluenceMap__Unk_004ad7f0	void __thiscall CInfluenceMap__Unk_004ad7f0(void * this, int param_1, int param_2)
0x004ae110	CMeshPart__Unk_004ae110	int __thiscall CMeshPart__Unk_004ae110(void * this, int param_1, int param_2, int param_3, void * param_4)
0x004ae1a0	CMeshPart__Unk_004ae1a0	int __thiscall CMeshPart__Unk_004ae1a0(void * this, int param_1, void * param_2)
0x004ae220	CMeshPart__Unk_004ae220	int __thiscall CMeshPart__Unk_004ae220(void * this, int param_1, int param_2, int param_3, void * param_4)
0x004ae430	CMeshPart__Unk_004ae430	int __thiscall CMeshPart__Unk_004ae430(void * this, int param_1, void * param_2, int param_3)
0x004ae640	CMeshPart__Unk_004ae640	void __fastcall CMeshPart__Unk_004ae640(int param_1)
0x004aea50	CMeshPart__Unk_004aea50	void __fastcall CMeshPart__Unk_004aea50(int param_1)
0x004aede0	CMeshPart__Unk_004aede0	int CMeshPart__Unk_004aede0(void)
0x004af110	CMeshPart__Unk_004af110	int CMeshPart__Unk_004af110(void)
0x004b0800	CMeshPart__Unk_004b0800	void __thiscall CMeshPart__Unk_004b0800(void * this, void * param_1, float param_2, float param_3, float param_4)
0x004b0c00	CMeshPart__Unk_004b0c00	void __thiscall CMeshPart__Unk_004b0c00(void * this, int param_1, void * param_2)
0x004b0c20	CMeshPart__Unk_004b0c20	void __thiscall CMeshPart__Unk_004b0c20(void * this, int param_1, void * param_2)
0x004b0c40	CMeshPart__Unk_004b0c40	int __thiscall CMeshPart__Unk_004b0c40(void * this, int param_1, float param_2, float param_3, float param_4)
0x004b0d00	CMeshPart__Unk_004b0d00	int CMeshPart__Unk_004b0d00(void)
0x004b1d30	CMeshPart__Unk_004b1d30	void __fastcall CMeshPart__Unk_004b1d30(int param_1)
0x004b1eb0	CMeshPart__Unk_004b1eb0	void __thiscall CMeshPart__Unk_004b1eb0(void * this, int param_1, int param_2)
0x004b24d0	CMeshPart__Unk_004b24d0	int __thiscall CMeshPart__Unk_004b24d0(void * this, int param_1, float param_2, float param_3, void * param_4, void * param_5)
0x004b4ba0	CEngine__Unk_004b4ba0	int CEngine__Unk_004b4ba0(void)
0x004b4cd0	CEngine__Unk_004b4cd0	int CEngine__Unk_004b4cd0(void)
0x004b4de0	CEngine__Unk_004b4de0	int CEngine__Unk_004b4de0(void)
0x004b5330	OID__Unk_004b5330	int OID__Unk_004b5330(void)
0x004b5ad0	OID__Unk_004b5ad0	int OID__Unk_004b5ad0(void)
0x004b7300	CUnitAI__Unk_004b7300	void * __thiscall CUnitAI__Unk_004b7300(void * this, void * param_1, int param_2)
0x004b7b60	CFrontEndPage__Unk_004b7b60	void __fastcall CFrontEndPage__Unk_004b7b60(int param_1)
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)
0x004b7b80	CUnitAI__Unk_004b7b80	void __fastcall CUnitAI__Unk_004b7b80(void * param_1)
0x004b7ea0	CUnitAI__Unk_004b7ea0	void __fastcall CUnitAI__Unk_004b7ea0(void * param_1)
0x004b8020	CUnitAI__Unk_004b8020	void __fastcall CUnitAI__Unk_004b8020(void * param_1)
0x004b8800	CUnitAI__Unk_004b8800	void __fastcall CUnitAI__Unk_004b8800(int param_1)
0x004b8e70	CMessageLog__Unk_004b8e70	void __fastcall CMessageLog__Unk_004b8e70(int param_1)
0x004b8ef0	CMessageLog__Unk_004b8ef0	void __thiscall CMessageLog__Unk_004b8ef0(void * this, int param_1, void * param_2)
0x004b9010	CMessageLog__Unk_004b9010	int CMessageLog__Unk_004b9010(void)
0x004b93f0	CMessageLog__Unk_004b93f0	void __fastcall CMessageLog__Unk_004b93f0(void * param_1)
0x004b9a80	CMessageLog__Unk_004b9a80	int CMessageLog__Unk_004b9a80(void)
0x004b9ea0	CMessageLog__Unk_004b9ea0	void __fastcall CMessageLog__Unk_004b9ea0(int param_1)
0x004bc2e0	CExplosionInitThing__Unk_004bc2e0	int CExplosionInitThing__Unk_004bc2e0(void)
0x004bc510	CExplosionInitThing__Unk_004bc510	int __thiscall CExplosionInitThing__Unk_004bc510(void * this, int param_1, uint param_2, int param_3, uint param_4, float param_5)
0x004bd9e0	CEngine__Unk_004bd9e0	void __cdecl CEngine__Unk_004bd9e0(void * param_1)
0x004be1d0	CExplosionInitThing__Unk_004be1d0	int CExplosionInitThing__Unk_004be1d0(void)
0x004bed30	CExplosionInitThing__Unk_004bed30	void __cdecl CExplosionInitThing__Unk_004bed30(void * param_1, void * param_2)
0x004beea0	CExplosionInitThing__Unk_004beea0	void __thiscall CExplosionInitThing__Unk_004beea0(void * this, int param_1, void * param_2)
0x004bfab0	OID__Unk_004bfab0	void __thiscall OID__Unk_004bfab0(void * this, int param_1, int param_2)
0x004c0150	CUnitAI__Unk_004c0150	void __stdcall CUnitAI__Unk_004c0150(int param_1, void * param_2, int param_3)
0x004c0560	CEngine__Unk_004c0560	void __thiscall CEngine__Unk_004c0560(void * this, int param_1, void * param_2)
0x004c0940	CPDSimpleSprite__Unk_004c0940	void __thiscall CPDSimpleSprite__Unk_004c0940(void * this, int param_1, uint param_2, int param_3)
0x004c0c70	CPDSimpleSprite__Unk_004c0c70	int CPDSimpleSprite__Unk_004c0c70(void)
0x004c10c0	CPDSimpleSprite__Unk_004c10c0	double __thiscall CPDSimpleSprite__Unk_004c10c0(void * this, void * param_1, float param_2, int param_3)
0x004c35d0	CEngine__Unk_004c35d0	void __thiscall CEngine__Unk_004c35d0(void * this, int param_1, int param_2)
0x004c5280	CPDSimpleSprite__Unk_004c5280	void __thiscall CPDSimpleSprite__Unk_004c5280(void * this, void * param_1, void * param_2)
0x004c7d90	CUnitAI__Unk_004c7d90	void __thiscall CUnitAI__Unk_004c7d90(void * this, void * param_1, void * param_2)
0x004c8060	CEngine__Unk_004c8060	int __thiscall CEngine__Unk_004c8060(void * this, int param_1, int param_2, float param_3, float param_4)
0x004cab30	CUnitAI__Unk_004cab30	int __cdecl CUnitAI__Unk_004cab30(uint param_1, uint param_2, float param_3)
0x004cac40	CUnitAI__Unk_004cac40	double __cdecl CUnitAI__Unk_004cac40(float param_1, float param_2, float param_3)
0x004caf30	CParticleManager__Unk_004caf30	void CParticleManager__Unk_004caf30(void)
0x004cb080	CParticleManager__Unk_004cb080	void CParticleManager__Unk_004cb080(void)
0x004cb920	CParticleManager__Unk_004cb920	void __thiscall CParticleManager__Unk_004cb920(void * this, void * param_1, int param_2)
0x004cba30	CParticleManager__Unk_004cba30	int __stdcall CParticleManager__Unk_004cba30(void * param_1, float param_2, void * param_3)
0x004cba90	CParticleManager__Unk_004cba90	double __stdcall CParticleManager__Unk_004cba90(int param_1)
0x004cbc60	CParticleManager__Unk_004cbc60	void CParticleManager__Unk_004cbc60(void)
0x004cbff0	CUnitAI__Unk_004cbff0	void __fastcall CUnitAI__Unk_004cbff0(void * param_1)
0x004cdbe0	CEngine__Unk_004cdbe0	void __thiscall CEngine__Unk_004cdbe0(void * this, int param_1, int param_2)
0x004cddf0	CEngine__Unk_004cddf0	void __cdecl CEngine__Unk_004cddf0(int param_1)
0x004d04d0	CPauseMenu__Unk_004d04d0	void CPauseMenu__Unk_004d04d0(void)
0x004d0510	CPauseMenu__Unk_004d0510	void __fastcall CPauseMenu__Unk_004d0510(int param_1)
0x004d06e0	CPauseMenu__Unk_004d06e0	void __fastcall CPauseMenu__Unk_004d06e0(void * param_1)
0x004d0810	CPauseMenu__Unk_004d0810	void __thiscall CPauseMenu__Unk_004d0810(void * this, void * param_1, int param_2)
0x004d0db0	CPauseMenu__Unk_004d0db0	void * __thiscall CPauseMenu__Unk_004d0db0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x004d0de0	CPauseMenu__Unk_004d0de0	int CPauseMenu__Unk_004d0de0(void)
0x004d0ff0	CPauseMenu__Unk_004d0ff0	void __thiscall CPauseMenu__Unk_004d0ff0(void * this, int param_1, int param_2)
0x004d10b0	CGillMHead__Unk_004d10b0	void __thiscall CGillMHead__Unk_004d10b0(void * this, int param_1, int param_2)
0x004d11d0	CEngine__Unk_004d11d0	uint __fastcall CEngine__Unk_004d11d0(int param_1)
0x004d1f10	CUnitAI__Unk_004d1f10	void __thiscall CUnitAI__Unk_004d1f10(void * this, void * param_1, void * param_2, int param_3)
0x004d1f90	CExplosionInitThing__Unk_004d1f90	void __fastcall CExplosionInitThing__Unk_004d1f90(void * param_1)
0x004d1fd0	CUnitAI__Unk_004d1fd0	void __fastcall CUnitAI__Unk_004d1fd0(void * param_1)
0x004d2010	CEngine__Unk_004d2010	int __fastcall CEngine__Unk_004d2010(void * param_1)
0x004d20a0	CFEPMultiplayerStart__Unk_004d20a0	void __fastcall CFEPMultiplayerStart__Unk_004d20a0(void * param_1)
0x004d28a0	CPlayer__Unk_004d28a0	void __fastcall CPlayer__Unk_004d28a0(int param_1)
0x004d2a50	CPlayer__Unk_004d2a50	void __fastcall CPlayer__Unk_004d2a50(int param_1)
0x004d2a70	CPlayer__Unk_004d2a70	void __thiscall CPlayer__Unk_004d2a70(void * this, int param_1, void * param_2)
0x004d2ae0	CPlayer__Unk_004d2ae0	void __thiscall CPlayer__Unk_004d2ae0(void * this, int param_1, void * param_2)
0x004d2b40	CPlayer__Unk_004d2b40	void __thiscall CPlayer__Unk_004d2b40(void * this, int param_1, void * param_2)
0x004d2bb0	CPlayer__Unk_004d2bb0	void __thiscall CPlayer__Unk_004d2bb0(void * this, int param_1, void * param_2)
0x004d3020	CEngine__Unk_004d3020	void __thiscall CEngine__Unk_004d3020(void * this, int param_1, float param_2)
0x004d30d0	CInfluenceMap__Unk_004d30d0	void __thiscall CInfluenceMap__Unk_004d30d0(void * this, int param_1, int param_2)
0x004d3630	CEngine__Unk_004d3630	void __fastcall CEngine__Unk_004d3630(void * param_1)
0x004d36c0	CUnit__Unk_004d36c0	int CUnit__Unk_004d36c0(void)
0x004d3730	CUnit__Unk_004d3730	void __fastcall CUnit__Unk_004d3730(void * param_1)
0x004d38c0	CInfluenceMap__Unk_004d38c0	int CInfluenceMap__Unk_004d38c0(void)
0x004d39d0	CInfluenceMap__Unk_004d39d0	void __fastcall CInfluenceMap__Unk_004d39d0(int param_1)
0x004d3a00	CInfluenceMap__Unk_004d3a00	void __fastcall CInfluenceMap__Unk_004d3a00(int param_1)
0x004d9d60	CEngine__Unk_004d9d60	void __fastcall CEngine__Unk_004d9d60(void * param_1)
0x004d9ef0	CEngine__Unk_004d9ef0	void __fastcall CEngine__Unk_004d9ef0(void * param_1)
0x004daa20	CEngine__Unk_004daa20	int __cdecl CEngine__Unk_004daa20(void * param_1)
0x004daab0	CEngine__Unk_004daab0	void __thiscall CEngine__Unk_004daab0(void * this, void * param_1, void * param_2, int param_3)
0x004db090	CEngine__Unk_004db090	double __fastcall CEngine__Unk_004db090(int param_1)
0x004db150	CEngine__Unk_004db150	void __fastcall CEngine__Unk_004db150(int param_1)
0x004db630	CEngine__Unk_004db630	void __fastcall CEngine__Unk_004db630(int param_1)
0x004dfce0	CUnit__Unk_004dfce0	int __fastcall CUnit__Unk_004dfce0(int param_1)
0x004e0b30	CSoundManager__Unk_004e0b30	int CSoundManager__Unk_004e0b30(void)
0x004e0f70	CSoundManager__Unk_004e0f70	void __stdcall CSoundManager__Unk_004e0f70(void * param_1)
0x004e1040	CSoundManager__Unk_004e1040	void __fastcall CSoundManager__Unk_004e1040(int param_1)
0x004e1130	CSoundManager__Unk_004e1130	void __thiscall CSoundManager__Unk_004e1130(void * this, int param_1, void * param_2)
0x004e1190	CSoundManager__Unk_004e1190	void __thiscall CSoundManager__Unk_004e1190(void * this, int param_1, void * param_2, int param_3)
0x004e12b0	CSoundManager__Unk_004e12b0	void __fastcall CSoundManager__Unk_004e12b0(int param_1)
0x004e1300	CSoundManager__Unk_004e1300	void __fastcall CSoundManager__Unk_004e1300(int param_1)
0x004e1330	CSoundManager__Unk_004e1330	void __fastcall CSoundManager__Unk_004e1330(int param_1)
0x004e1360	CSoundManager__Unk_004e1360	void __stdcall CSoundManager__Unk_004e1360(void * param_1, int param_2)
0x004e18d0	CSoundManager__Unk_004e18d0	void __thiscall CSoundManager__Unk_004e18d0(void * this, int param_1, int param_2, int param_3, float param_4)
0x004e2360	CSoundManager__Unk_004e2360	void __thiscall CSoundManager__Unk_004e2360(void * this, int param_1, int param_2, void * param_3)
0x004e2bb0	CUnit__Unk_004e2bb0	int __thiscall CUnit__Unk_004e2bb0(void * this, int param_1, void * param_2)
0x004e2c50	CUnit__Unk_004e2c50	void __fastcall CUnit__Unk_004e2c50(void * param_1)
0x004e2e60	CUnit__Unk_004e2e60	void __cdecl CUnit__Unk_004e2e60(void * param_1, void * param_2)
0x004e5c90	CUnit__Unk_004e5c90	int __thiscall CUnit__Unk_004e5c90(void * this, void * param_1, int param_2)
0x004e6660	CUnit__Unk_004e6660	void __fastcall CUnit__Unk_004e6660(int param_1)
0x004e66d0	CWaypoint__Unk_004e66d0	void __stdcall CWaypoint__Unk_004e66d0(void * param_1)
0x004e66e0	CUnit__Unk_004e66e0	void __fastcall CUnit__Unk_004e66e0(void * param_1)
0x004e6ff0	CSquadNormal__Unk_004e6ff0	void __thiscall CSquadNormal__Unk_004e6ff0(void * this, int param_1, void * param_2)
0x004e7110	CSquadNormal__Unk_004e7110	int __thiscall CSquadNormal__Unk_004e7110(void * this, void * param_1, void * param_2)
0x004e7cf0	CSquadNormal__Unk_004e7cf0	int __fastcall CSquadNormal__Unk_004e7cf0(int param_1)
0x004e7f40	CSquadNormal__Unk_004e7f40	int __fastcall CSquadNormal__Unk_004e7f40(int param_1)
0x004e8100	CSquadNormal__Unk_004e8100	void __fastcall CSquadNormal__Unk_004e8100(void * param_1)
0x004e81d0	CSquadNormal__Unk_004e81d0	int __fastcall CSquadNormal__Unk_004e81d0(void * param_1)
0x004e83b0	CSquadNormal__Unk_004e83b0	void __thiscall CSquadNormal__Unk_004e83b0(void * this, void * param_1, float param_2)
0x004e84e0	CSquadNormal__Unk_004e84e0	int __fastcall CSquadNormal__Unk_004e84e0(int param_1)
0x004e8730	CSquadNormal__Unk_004e8730	void __fastcall CSquadNormal__Unk_004e8730(void * param_1)
0x004e8930	CSquadNormal__Unk_004e8930	void __fastcall CSquadNormal__Unk_004e8930(void * param_1)
0x004e8dd0	CSquadNormal__Unk_004e8dd0	int __fastcall CSquadNormal__Unk_004e8dd0(void * param_1)
0x004e8f80	CSquadNormal__Unk_004e8f80	void __thiscall CSquadNormal__Unk_004e8f80(void * this, void * param_1, int param_2)
0x004e9570	CUnit__Unk_004e9570	void __thiscall CUnit__Unk_004e9570(void * this, void * param_1, int param_2)
0x004eb9a0	CUnit__Unk_004eb9a0	void __fastcall CUnit__Unk_004eb9a0(void * param_1)
0x004ebd10	CStaticShadows__Unk_004ebd10	void __fastcall CStaticShadows__Unk_004ebd10(void * param_1)
0x004ebe40	CStaticShadows__Unk_004ebe40	void __fastcall CStaticShadows__Unk_004ebe40(int param_1)
0x004ec250	CStaticShadows__Unk_004ec250	void * __thiscall CStaticShadows__Unk_004ec250(void * this, void * param_1, int param_2)
0x004ef000	CUnit__Unk_004ef000	void __fastcall CUnit__Unk_004ef000(int param_1)
0x004ef050	CUnit__Unk_004ef050	void __fastcall CUnit__Unk_004ef050(int param_1)
0x004ef0f0	CUnit__Unk_004ef0f0	void __fastcall CUnit__Unk_004ef0f0(int param_1)
0x004ef100	CUnit__Unk_004ef100	void CUnit__Unk_004ef100(void)
0x004ef120	CMonitor__Unk_004ef120	void __fastcall CMonitor__Unk_004ef120(int param_1)
0x004f1220	CUnit__Unk_004f1220	double __fastcall CUnit__Unk_004f1220(int param_1)
0x004f29c0	CUnit__Unk_004f29c0	void CUnit__Unk_004f29c0(void)
0x004f3110	CUnit__Unk_004f3110	int __cdecl CUnit__Unk_004f3110(void * param_1, int param_2, int param_3, void * param_4, int param_5)
0x004f35d0	CThing__Unk_004f35d0	void __fastcall CThing__Unk_004f35d0(void * param_1)
0x004f36d0	CThing__Unk_004f36d0	void __thiscall CThing__Unk_004f36d0(void * this, int param_1, uint param_2)
0x004f3710	CThing__Unk_004f3710	void __fastcall CThing__Unk_004f3710(int param_1)
0x004f37c0	CThing__Unk_004f37c0	void __fastcall CThing__Unk_004f37c0(void * param_1)
0x004f3970	CThing__Unk_004f3970	void __thiscall CThing__Unk_004f3970(void * this, void * param_1, int param_2)
0x004f3a70	CThing__Unk_004f3a70	void __fastcall CThing__Unk_004f3a70(int param_1)
0x004f3de0	CThing__Unk_004f3de0	int __fastcall CThing__Unk_004f3de0(int param_1)
0x004f4430	CThing__Unk_004f4430	int __fastcall CThing__Unk_004f4430(void * param_1)
0x004f4480	CThing__Unk_004f4480	void __thiscall CThing__Unk_004f4480(void * this, int param_1, int param_2)
0x004f45a0	CUnit__Unk_004f45a0	int __fastcall CUnit__Unk_004f45a0(int param_1)
0x004f6fd0	CUnit__Unk_004f6fd0	int __thiscall CUnit__Unk_004f6fd0(void * this, void * param_1, int param_2)
0x004f7cd0	CWaypoint__Unk_004f7cd0	int __cdecl CWaypoint__Unk_004f7cd0(void * param_1)
0x004f9430	CUnit__Unk_004f9430	void __fastcall CUnit__Unk_004f9430(int param_1)
0x004fa4b0	CUnit__Unk_004fa4b0	int CUnit__Unk_004fa4b0(void)
0x004fa800	CUnit__Unk_004fa800	void __fastcall CUnit__Unk_004fa800(void * param_1)
0x004fa8d0	CUnit__Unk_004fa8d0	void __fastcall CUnit__Unk_004fa8d0(void * param_1)
0x004fb280	CUnit__Unk_004fb280	void __thiscall CUnit__Unk_004fb280(void * this, void * param_1, void * param_2)
0x004fb500	CUnit__Unk_004fb500	uint __thiscall CUnit__Unk_004fb500(void * this, int param_1, int param_2, int param_3)
0x004fb5a0	CUnit__Unk_004fb5a0	uint __thiscall CUnit__Unk_004fb5a0(void * this, int param_1, void * param_2)
0x004fb670	CUnit__Unk_004fb670	int __thiscall CUnit__Unk_004fb670(void * this, int param_1, int param_2)
0x004fbcb0	CUnit__Unk_004fbcb0	int __fastcall CUnit__Unk_004fbcb0(void * param_1)
0x004fc000	CUnit__Unk_004fc000	int __fastcall CUnit__Unk_004fc000(int param_1)
0x004fc220	CUnit__Unk_004fc220	void __fastcall CUnit__Unk_004fc220(void * param_1)
0x004fc6e0	CUnit__Unk_004fc6e0	int CUnit__Unk_004fc6e0(void)
0x004fcdc0	CUnit__Unk_004fcdc0	void __thiscall CUnit__Unk_004fcdc0(void * this, int param_1, uint param_2)
0x004fce80	CUnit__Unk_004fce80	int CUnit__Unk_004fce80(void)
0x004fcf00	CUnit__Unk_004fcf00	void __fastcall CUnit__Unk_004fcf00(int param_1)
0x004fcfa0	CUnit__Unk_004fcfa0	void __fastcall CUnit__Unk_004fcfa0(int param_1)
0x004fcfe0	CUnit__Unk_004fcfe0	void __fastcall CUnit__Unk_004fcfe0(int param_1)
0x004fd040	CUnit__Unk_004fd040	void __fastcall CUnit__Unk_004fd040(void * param_1)
0x004fd140	CUnit__Unk_004fd140	int __fastcall CUnit__Unk_004fd140(int param_1)
0x004fd380	CUnit__Unk_004fd380	int __fastcall CUnit__Unk_004fd380(int param_1)
0x004fd5b0	CUnit__Unk_004fd5b0	int __stdcall CUnit__Unk_004fd5b0(int param_1)
0x004fd7a0	CUnit__Unk_004fd7a0	int __fastcall CUnit__Unk_004fd7a0(int param_1)
0x004fd830	CUnit__Unk_004fd830	void __thiscall CUnit__Unk_004fd830(void * this, void * param_1, int param_2)
0x004fd910	CUnit__Unk_004fd910	void __thiscall CUnit__Unk_004fd910(void * this, int param_1, void * param_2)
0x004fda20	CUnit__Unk_004fda20	void __thiscall CUnit__Unk_004fda20(void * this, int param_1, int param_2)
0x004fdad0	CUnit__Unk_004fdad0	void __thiscall CUnit__Unk_004fdad0(void * this, void * param_1, int param_2)
0x004fdc20	CUnit__Unk_004fdc20	void __fastcall CUnit__Unk_004fdc20(int param_1)
0x004fdcb0	CUnit__Unk_004fdcb0	void __thiscall CUnit__Unk_004fdcb0(void * this, int param_1, int param_2)
0x004fde30	CUnit__Unk_004fde30	void __fastcall CUnit__Unk_004fde30(void * param_1)
0x004fe390	CEngine__Unk_004fe390	void __thiscall CEngine__Unk_004fe390(void * this, int param_1, void * param_2)
0x004fe3f0	CEngine__Unk_004fe3f0	void __thiscall CEngine__Unk_004fe3f0(void * this, int param_1, void * param_2)
0x004fe480	CEngine__Unk_004fe480	int __fastcall CEngine__Unk_004fe480(int param_1)
0x004ffe00	CWaypoint__Unk_004ffe00	void __fastcall CWaypoint__Unk_004ffe00(int param_1)
0x00501360	CWaypoint__Unk_00501360	void CWaypoint__Unk_00501360(void)
0x005015c0	CEngine__Unk_005015c0	void CEngine__Unk_005015c0(void)
0x005016b0	CEngine__Unk_005016b0	void CEngine__Unk_005016b0(void)
0x005019d0	CVertexShader__Unk_005019d0	void CVertexShader__Unk_005019d0(void)
0x00501ba0	CVertexShader__Unk_00501ba0	int __fastcall CVertexShader__Unk_00501ba0(int param_1)
0x00502290	CVertexShader__Unk_00502290	void __fastcall CVertexShader__Unk_00502290(int param_1)
0x005027f0	CVertexShader__Unk_005027f0	int CVertexShader__Unk_005027f0(void)
0x00502920	CVertexShader__Unk_00502920	void __fastcall CVertexShader__Unk_00502920(int param_1)
0x00503ac0	CVertexShader__Unk_00503ac0	void CVertexShader__Unk_00503ac0(void)
0x00503dd0	CVertexShader__Unk_00503dd0	void __cdecl CVertexShader__Unk_00503dd0(void * param_1, void * param_2)
0x00504a50	CVBufTexture__Unk_00504a50	void __fastcall CVBufTexture__Unk_00504a50(void * param_1)
0x00504b40	CVBufTexture__Unk_00504b40	void __fastcall CVBufTexture__Unk_00504b40(int param_1)
0x00504cf0	CVBufTexture__Unk_00504cf0	int __fastcall CVBufTexture__Unk_00504cf0(int param_1)
0x00504d30	CVBufTexture__Unk_00504d30	bool __fastcall CVBufTexture__Unk_00504d30(int param_1)
0x00505ab0	CWaypointManager__Unk_00505ab0	void CWaypointManager__Unk_00505ab0(void)
0x005068f0	CEngine__Unk_005068f0	void __fastcall CEngine__Unk_005068f0(int param_1)
0x005069f0	CEngine__Unk_005069f0	int __fastcall CEngine__Unk_005069f0(void * param_1)
0x005078b0	CEngine__Unk_005078b0	int __thiscall CEngine__Unk_005078b0(void * this, int param_1, int param_2)
0x005078f0	CMonitor__Unk_005078f0	void __thiscall CMonitor__Unk_005078f0(void * this, int param_1, int param_2)
0x00507ab0	OID__Unk_00507ab0	int __thiscall OID__Unk_00507ab0(void * this, void * param_1, int param_2, int param_3)
0x005088b0	OID__Unk_005088b0	int __thiscall OID__Unk_005088b0(void * this, void * param_1, int param_2)
0x00509140	OID__Unk_00509140	void __thiscall OID__Unk_00509140(void * this, void * param_1, void * param_2, void * param_3)
0x005094b0	CEngine__Unk_005094b0	double __thiscall CEngine__Unk_005094b0(void * this, int param_1, float param_2, float param_3, float param_4)
0x00509e90	CEngine__Unk_00509e90	int __fastcall CEngine__Unk_00509e90(int param_1)
0x0050a080	CEngine__Unk_0050a080	int __fastcall CEngine__Unk_0050a080(int param_1)
0x0050a870	CVBufTexture__Unk_0050a870	void __fastcall CVBufTexture__Unk_0050a870(void * param_1)
0x0050a9c0	CVBufTexture__Unk_0050a9c0	void * __fastcall CVBufTexture__Unk_0050a9c0(void * param_1)
0x0050ab60	CVBufTexture__Unk_0050ab60	void CVBufTexture__Unk_0050ab60(void)
0x0050abb0	CWorld__Unk_0050ada0	void __fastcall CWorld__Unk_0050ada0(void * param_1)
0x0050abc0	CWorld__Unk_0050abc0	int __thiscall CWorld__Unk_0050abc0(void * this, int param_1, void * param_2)
0x0050ada0	CWorld__Unk_0050ada0	void __fastcall CWorld__Unk_0050ada0(void * param_1)
0x0050af70	CWorld__Unk_0050af70	int * __thiscall CWorld__Unk_0050af70(void * this, int param_1, void * param_2)
0x0050b010	CWorld__Unk_0050b010	void __stdcall CWorld__Unk_0050b010(void * param_1)
0x0050b020	CWorld__Unk_0050b020	void __stdcall CWorld__Unk_0050b020(void * param_1)
0x0050d680	CWorld__Unk_0050d680	void * __thiscall CWorld__Unk_0050d680(void * this, void * param_1, int param_2)
0x0050d6a0	CWorld__Unk_0050d6a0	void __thiscall CWorld__Unk_0050d6a0(void * this, int param_1, int param_2, int param_3)
0x0050d720	CWorld__Unk_0050d720	void __thiscall CWorld__Unk_0050d720(void * this, int param_1, float param_2, float param_3, float param_4)
0x0050d7a0	CWorld__Unk_0050d7a0	void __thiscall CWorld__Unk_0050d7a0(void * this, int param_1, int param_2)
0x0050d7d0	CWorld__Unk_0050d7d0	int __fastcall CWorld__Unk_0050d7d0(int param_1)
0x0050d7f0	CWorld__Unk_0050d7f0	void __fastcall CWorld__Unk_0050d7f0(void * param_1)
0x0050ef30	CWorldPhysicsManager__Unk_0050ef30	void __fastcall CWorldPhysicsManager__Unk_0050ef30(int param_1)
0x0050f030	CWorldPhysicsManager__Unk_0050f030	void __fastcall CWorldPhysicsManager__Unk_0050f030(int param_1)
0x0050f130	CAirUnit__Unk_0050f130	void __fastcall CAirUnit__Unk_0050f130(int param_1)
0x0050f1a0	CAirUnit__Unk_0050f1a0	void CAirUnit__Unk_0050f1a0(void)
0x0050f1f0	CAirUnit__Unk_0050f1f0	void __fastcall CAirUnit__Unk_0050f1f0(int param_1)
0x0050f260	CAirUnit__Unk_0050f260	void __fastcall CAirUnit__Unk_0050f260(int param_1)
0x0050f2d0	CAirUnit__Unk_0050f2d0	void __fastcall CAirUnit__Unk_0050f2d0(int param_1)
0x0050f340	CAirUnit__Unk_0050f340	void __fastcall CAirUnit__Unk_0050f340(int param_1)
