address	name
0x00432fa0	CUnitNavMap__VFunc_00_00432fa0
0x00432fc0	CUnitNavMap__ctor_like_00432fc0
0x004330b0	CUnitBehaviour__VFunc_03_004330b0
0x004330e0	CUnitBehaviour__VFunc_00_004330e0
0x00433100	CUnitBehaviour__ctor_like_00433100
0x00433390	CComponentBasedOn__CopyFrom
0x00434100	VFuncSlot_00_00434100
0x00434300	CPhysicsScriptStatements__CreateStatementType3
0x00434770	CWeaponChargeLevel__VFunc_03_00434770
0x004347a0	CPhysicsWeaponValue__ctor_like_004347a0
0x00434a80	VFuncSlot_00_00434a80
0x00434f20	CWeaponIconName__VFunc_01_00434f20
0x00435010	CPhysicsScriptStatements__CreateStatementType4
0x00435840	CWeaponBasedOn__VFunc_01_00435840
0x004359c0	CPhysicsWeaponModeValue__ctor_like_004359c0
0x00435b20	VFuncSlot_03_00435b20
0x00435c90	CWeaponLaunchAngle__VFunc_03_00435c90
0x00436130	CWeaponVolleySize__VFunc_01_00436130
0x00436320	CWeaponPreFireEffect__VFunc_01_00436320
0x00436410	CWeaponMuzzleEffect__VFunc_01_00436410
0x00436500	CWeaponClip__VFunc_01_00436500
0x00437080	VFuncSlot_00_00437080
0x004370a0	CWeaponRound__VFunc_01_004370a0
0x004371c0	CWeaponLaunchSound__VFunc_01_004371c0
0x004372b0	CWeaponPreFireSound__VFunc_01_004372b0
0x004373a0	CWeaponPostFireSound__VFunc_01_004373a0
0x00437490	CPhysicsScriptStatements__CreateStatementType5
0x00437fe0	CPhysicsScriptStatements__SetOwnedString
0x00438050	CUnitAI__Unk_00438050
0x004380c0	CPhysicsRoundValue__ctor_like_004380c0
0x00438400	VFuncSlot_00_00438400
0x00438b40	CRoundGridOfFear__VFunc_01_00438b40
0x00439580	CRoundSeek__VFunc_03_00439580
0x004395b0	CRoundSeek__VFunc_00_004395b0
0x004395d0	CRoundSeek__ctor_like_004395d0
0x00439620	CRoundMesh__VFunc_01_00439620
0x00439710	CRoundEffect__VFunc_01_00439710
0x00439800	CRoundWaterEffect__VFunc_01_00439800
0x00439910	CRoundExplosion__VFunc_01_00439910
0x00439aa0	CRoundTreeCollision__VFunc_03_00439aa0
0x00439ad0	CRoundTreeCollision__VFunc_00_00439ad0
0x00439af0	CRoundTreeCollision__ctor_like_00439af0
0x00439b40	CPhysicsScriptStatements__CreateStatementType6
0x00439e70	CSpawnerBasedOn__VFunc_01_00439e70
0x0043a040	CPhysicsSpawnerValue__ctor_like_0043a040
0x0043a080	CSpawnerUnit__VFunc_01_0043a080
0x0043a840	VFuncSlot_00_0043a840
0x0043a860	CPhysicsScriptStatements__CreateStatementType7
0x0043abd0	CExplosionBasedOn__VFunc_01_0043abd0
0x0043aea0	CExplosionBasedOn__Helper_0043aea0
0x0043af10	CExplosionBasedOn__Helper_0043af10
0x0043af80	CPhysicsExplosionValue__ctor_like_0043af80
0x0043afc0	CExplosionAirEffect__VFunc_01_0043afc0
0x0043b0b0	CExplosionGroundEffect__VFunc_01_0043b0b0
0x0043b1c0	CExplosionWaterEffect__VFunc_01_0043b1c0
0x0043b2b0	CExplosionUnitEffect__VFunc_01_0043b2b0
0x0043b790	CExplosionSound__VFunc_01_0043b790
0x0043b880	CExplosionWaterSound__VFunc_01_0043b880
0x0043b970	VFuncSlot_00_0043b970
0x0043b990	CPhysicsScriptStatements__CreateStatementType8
0x0043be00	CPhysicsFeatureValue__ctor_like_0043be00
0x0043be10	CFeatureMesh__VFunc_01_0043be10
0x0043bf00	CFeatureNoise__VFunc_01_0043bf00
0x0043bff0	VFuncSlot_00_0043bff0
0x0043c0b0	CPhysicsScriptStatements__CreateStatementType9
0x0043c230	VFuncSlot_00_0043c230
0x0043c310	CPhysicsHazardValue__ctor_like_0043c310
0x0043c320	CHazardNoise__VFunc_01_0043c320
0x0043c410	CHazardEffect__VFunc_01_0043c410
0x0043c500	CPhysicsScriptStatements__CreateStatementType10
0x0043d5a0	VFuncSlot_00_0043d5a0
0x0043d760	CComponentMesh__VFunc_01_0043d760
0x0043d8f0	CComponentVent__VFunc_01_0043d8f0
0x0043da90	CComponentNoise__VFunc_01_0043da90
0x0043db90	CComponentBasedOn__VFunc_01_0043db90
0x0043dcc0	CPhysicsComponentValue__ctor_like_0043dcc0
0x0043dcd0	CPhysicsScriptStatements__CreateStatementType11
0x0043dd90	VFuncSlot_00_0043dd90
0x0043ddb0	CPhysicsSeekType__ctor_like_0043ddb0
0x0043ddc0	CPhysicsScriptStatements__CreateStatementType12
0x0043e300	CPhysicsBehaviourType__ctor_like_0043e300
0x0043e310	CPhysicsScriptStatements__CreateStatementType13
0x0043e3a0	VFuncSlot_00_0043e3a0
0x0043e3c0	CPhysicsAlligenceType__ctor_like_0043e3c0
0x0043e400	CPhysicsScriptStatements__CreateStatementType14
0x0043e4e0	VFuncSlot_00_0043e4e0
0x0043e530	CPhysicsNavMapType__ctor_like_0043e530
0x0043e540	CPhysicsScriptStatements__CreateStatementType15
0x0043e5d0	VFuncSlot_00_0043e5d0
0x0043e620	CPhysicsStateType__ctor_like_0043e620
0x0043e630	CFlexArray__SkipBytesFromMemBuffer
0x0043e8e0	CCutscene__scalar_deleting_dtor_0043e8e0
0x0043ea90	CCutscene__VFunc_01_0043ea90
0x0043eab0	CCutscene__VFunc_09_0043eab0
0x0043ed20	CCutscene__DestroyRecursive
0x0043ed80	CCutscene__Load
0x0043f210	CCutscene__AddAnimation
0x0043f340	CCutscene__Start
0x0043f420	CCutscene__Stop
0x0043f510	CCutscene__InitAnimations
0x0043f690	CCutscene__Update
0x0043fa70	CCutscene__PrepareAnimations
0x0043fcd0	CCutscene__ForceEnd
0x0043fde0	CCylinder__ctor_like_0043fde0
0x0043fe20	CCylinder__VFunc_02_0043fe20
0x004404f0	CThing__Helper_004404f0
0x00440ad0	CWaterRenderSystem__Helper_00440ad0
0x00440b70	CUnitAI__Unk_00440b70
0x00440b90	CDamage__Init
0x00440c00	CDamage__Unk_00440c00
0x00440c40	CDamage__Unk_00440c40
0x00440c70	CDamage__LoadDamageTexture
0x00440eb0	CDamage__Unk_00440eb0
0x00440f80	CDamage__Unk_00440f80
0x00441000	CDamage__CreateTextureBuffer
0x004411a0	CDebris__VFunc_09_004411a0
0x00441320	CDebris__ctor_like_00441320
0x00441380	CDebris__VFunc_01_00441380
0x00441490	CDXEngine__Helper_00441490
0x004416e0	CUnit__Helper_004416e0
0x00441730	CLIParams__Helper_00441730
0x00441740	CConsole__Printf
0x004418a0	CConsole__PrintfNoNewline
0x004419e0	FrontendUpdate_CheatChecks__Helper_004419e0
0x00441b10	CGame__Helper_00441b10
0x00441b80	Platform__Helper_00441b80
0x00441e20	CDXFrontEndVideo__Helper_00441e20
0x00441e30	CDXFrontEndVideo__Helper_00441e30
0x00441e40	CGame__Helper_00441e40
0x00441e50	CGame__Helper_00441e50
0x00441ea0	CDXEngine__Helper_00441ea0
0x004422d0	CSoundManager__Helper_004422d0
0x00442380	CSoundManager__Helper_00442380
0x004425a0	CDestructableSegment__Init
0x00442640	CDestroyableSegment__VFunc_01_00442640
0x00442660	CDestroyableSegment__ctor_like_00442660
0x00442700	CDestructableSegment__Register
0x00442710	CExplosionInitThing__ctor_like_00442710
0x00442890	CDestroyableSegment__Helper_00442890
0x00442900	CDestructableSegment__GetTotalHealth
0x004429a0	CDestructableSegment__Unk_004429a0
0x00442a80	CDestructableSegment__Unk_00442a80
0x00442ac0	CDestructableSegment__Unk_00442ac0
0x00442b20	CDestroyableSegment__VFunc_08_00442b20
0x00442f60	VFuncSlot_10_00442f60
0x004433f0	CDestroyableSegment__Unk_004433f0
0x00443480	CDestructableSegment__InitPrimary
0x004434d0	CDestroyableCoreSegment__VFunc_01_004434d0
0x004434f0	CDestroyableSegment__ctor_like_004434f0
0x004435f0	CDestroyableCoreSegment__VFunc_03_004435f0
0x00443780	CDestroyableSwapSegment__VFunc_03_00443780
0x00443810	CDestroyableSwapSegment__VFunc_08_00443810
0x004439c0	VFuncSlot_08_004439c0
0x00443fc0	CDestroyableSegment__Unk_00443fc0
0x00444000	CDestroyableSegment__Unk_00444000
0x00444030	CDestroyableSegment__Unk_00444030
0x00444160	CDestroyableSegment__Unk_00444160
0x004442d0	CDestroyableSegment__Unk_004442d0
0x00444300	CDestroyableSegment__Unk_00444300
0x00444330	CDestroyableSegment__Unk_00444330
0x00444370	CDestroyableSegment__Unk_00444370
0x004443b0	CDestroyableSegment__Unk_004443b0
0x004443f0	CDestroyableSegment__Unk_004443f0
0x00444450	CDestroyableSegment__Unk_00444450
0x004444b0	CDestroyableSegment__Unk_004444b0
0x00444520	CDestroyableSegment__Unk_00444520
0x00444580	CDestroyableSegment__Unk_00444580
0x004445b0	CDestroyableSegment__Unk_004445b0
0x00444620	CExplosionInitThing__Unk_00444620
0x00444660	CDestructableSegmentsController__Init
0x00444940	CDestroyableSegmentComponent__VFunc_01_00444940
0x00444960	CDestroyableSegmentComponent__Helper_00444960
0x004449c0	CDestructableSegmentsController__CreateSegment
0x00444c00	CDestroyableSegment__ctor_like_00442660
0x00444c10	CDestructableSegmentsController__ProcessNode
0x00444f00	CUnitAI__Unk_00444f00
0x00444f20	CUnitAI__Unk_00444f20
0x00445010	CMCBuggy__Helper_00445010
0x00445070	CDiveBomber__SelectTarget
0x00445380	CDiveBomberAI__VFunc_01_00445380
0x004453a0	CUnitAI__ctor_like_004453a0
0x00445440	CDiveBomberGuide__VFunc_01_00445440
0x00445460	CDiveBomberGuide__Helper_00445460
0x00445570	CUnitAI__Unk_00445570
0x004455c0	CUnitAI__Unk_004455c0
0x00445610	CUnitAI__Unk_00445610
0x00445ad0	CUnitAI__Unk_00445ad0
0x00445f40	CUnitAI__Unk_00445f40
0x00446150	CUnitAI__Unk_00446150
0x00446400	CUnitAI__Unk_00446400
0x00446d70	CDropship__Init
0x00447040	CDropshipAI__VFunc_01_00447040
0x00447060	CUnitAI__ctor_like_00447060
0x00447100	CDropship__VFunc_02_00447100
0x00447a40	CUnitAI__Unk_00447a40
0x00447ac0	CUnitAI__Unk_00447ac0
0x00447b10	CUnitAI__Unk_00447b10
0x00447b60	CUnitAI__Unk_00447b60
0x00447bb0	CUnitAI__Unk_00447bb0
0x00447d50	CUnitAI__Helper_00447d50
0x00447fa0	CUnitAI__Unk_00447fa0
0x004480c0	CUnitAI__Unk_004480c0
0x00448110	CUnitAI__Unk_00448110
0x00448120	CUnitAI__Unk_00448120
0x00448170	CLine__ctor_like_00448170
0x00449560	CMine__Helper_00449560
0x004496e0	CUnitAI__Unk_004496e0
0x00449820	CEngine__ctor_like_00449820
0x00449890	VFuncSlot_00_00449890
0x004499d0	CEngine__Init
0x00449d40	OID__FreeObject_Callback
0x00449d50	CEngine__VFunc_02_00449d50
0x00449dc0	CWorld__Helper_00449dc0
0x00449ef0	CFrontEnd__Helper_00449ef0
0x0044a020	CEngine__SetViewpoint
0x0044a0c0	CDXMeshVB__Helper_0044a0c0
0x0044a0d0	CEngine__SelectViewpoint
0x0044a110	CCutscene__Helper_0044a110
0x0044a130	CGame__Helper_0044a130
0x0044a1c0	CEngine__UpdatePos
0x0044a1f0	CResourceAccumulator__Helper_0044a1f0
0x0044a2a0	CResourceAccumulator__Helper_0044a2a0
0x0044a2c0	CResourceAccumulator__Helper_0044a2c0
0x0044a2d0	CDXEngine__Helper_0044a2d0
0x0044a5f0	CDXEngine__Helper_0044a5f0
0x0044a610	CEngine__Helper_0044a610
0x0044a640	CDXEngine__Helper_0044a640
0x0044a650	CDXEngine__Helper_0044a650
0x0044a690	CUnitAI__Unk_0044a690
0x0044a6b0	CUnitAI__Unk_0044a6b0
0x0044a6e0	CResourceAccumulator__Helper_0044a6e0
0x0044a830	VFuncSlot_03_0044a830
0x0044a850	OID__Helper_0044a850
0x0044a930	OID__Helper_0044a930
0x0044aab0	CEscapePod__VFunc_09_0044aab0
0x0044adb0	CExplosionInitThing__Unk_0044adb0
0x0044ae20	CPauseMenu__Helper_0044ae20
0x0044afa0	CEventManager__ctor
0x0044afe0	CEventManager__scalar_deleting_dtor
0x0044b000	CEventManager__dtor
0x0044b060	CEventManager__Init
0x0044b1d0	CGenericActiveReader__dtor
0x0044b1f0	CEventManager__Shutdown
0x0044b290	CFlexArray__Free_thunk
0x0044b2a0	CEventManager__GetNextFreeEvent
0x0044b2d0	CEventManager__AddEvent_TimeFromNow
0x0044b310	CEventManager__AddEvent_ScheduledEvent
0x0044b370	CEventManager__AddEvent_AtTime
0x0044b5c0	CEventManager__Update
0x0044b600	CEventManager__AdvanceTime
0x0044b640	CEventManager__Flush
0x0044c1c0	CMesh__Helper_0044c1c0
0x0044c210	CMesh__Helper_0044c210
0x0044c3d0	CFearGrid__ctor_like_0044c3d0
0x0044c440	CFearGrid__Helper_0044c440
0x0044c720	CSquadNormal__Helper_0044c720
0x0044c780	OID__Helper_0044c780
0x0044c810	CSquadNormal__Helper_0044c810
0x0044ca30	CFeature__VFunc_09_0044ca30
0x0044cbe0	CFeature__VFunc_02_0044cbe0
0x0044cd20	CUnitAI__Unk_0044cd20
0x0044cee0	CExplosionInitThing__ctor_like_0044cee0
0x0044d1f0	CUnitAI__Unk_0044d1f0
0x0044d210	CUnitAI__Unk_0044d210
0x0044d320	CFrontEnd__InitPageStateDefaults
0x0044d390	CFEPSaveGame__Helper_0044d390
0x0044d560	CFrontEnd__Helper_0044d560
0x0044d6f0	CFrontEnd__Helper_0044d6f0
0x0044dd60	CFrontEnd__Helper_0044dd60
0x0044dea0	CUnitAI__Unk_0044dea0
0x0044e2c0	CMonitor__Unk_0044e2c0
0x0044e300	CExplosionInitThing__ctor_like_0044e300
0x0044eab0	CFEPMultiplayerStart__Helper_0044eab0
0x0044eb30	CFEPMultiplayerStart__Helper_0044eb30
0x0044ecf0	CFEPMultiplayerStart__Helper_0044ecf0
0x0044ed40	CFEPMultiplayerStart__Helper_0044ed40
0x0044eea0	CFEPMultiplayerStart__Helper_0044eea0
0x0044f030	CFEPBEConfig__GetWeaponProperty
0x0044f300	CFEPBEConfig__GetWeaponPropertyAlt
0x0044f530	CFEPBEConfig__PlayWeaponSound
0x0044f830	CFEPBEConfig__PlayWeaponSoundAlt
0x0044fda0	CFEPBEConfig__Cleanup
0x0044fdf0	CFEPBEConfig__CleanupSquads
0x0044fe70	CFEPBEConfig__Load
0x00450400	CFEPBEConfig__PushProjectionMatrixForRender
0x00450440	CFEPBEConfig__PopProjectionMatrixAfterRender
0x00450460	CFEPMultiplayerStart__Helper_00450460
0x00451930	CFEPBEConfig__FindEntryByName
0x004519c0	CFEPBEConfig__VFunc_06_004519c0
0x00451a40	CUnitAI__Unk_00451a40
0x00452430	CFEPBriefing__VFunc_06_00452430
0x00452b30	CFEPCommon__VFunc_01_00452b30
0x00452b60	CFrontEndPage__Process_NoOp
0x00452ce0	CUnitAI__Unk_00452ce0
0x00452da0	VFuncSlot_06_00452da0
0x00452db0	CFEPGoodies__Helper_00452db0
0x00452de0	CFEPGoodies__Helper_00452de0
0x00452df0	CFrontEnd__RenderOverlayEffects
0x00452fd0	CFEPMultiplayerStart__Helper_00452fd0
0x004530a0	CTweak__ctor_like_005286b0
0x004530b0	CFEPMultiplayerStart__Helper_004530b0
0x00453140	CFEPMultiplayerStart__Helper_00453140
0x00453460	OptionsEntries__InitDefaultDualBindingsTable
0x00453780	Controls__ApplyPreset
0x00453970	CControllerDefinition__InitDefaults
0x004539b0	CControllerDefinition__scalar_deleting_dtor
0x004539d0	CControllerDefinition__dtor
0x00453a50	CMenuItem__ButtonPressed_NoOp
0x00453a60	CMenuItem__IsEnabled
0x00453a70	CMenuItem__GetRowHeight
0x00453a80	CMenuItem__DefaultFalseFlag
0x00453a90	CMenuItem__scalar_deleting_dtor
0x00453ac0	CControllerDefinition__VFunc_01_00453ac0
0x00453ad0	CControllerDefinition__VFunc_04_00453ad0
0x00453f50	Controls__DispatchRemap
0x004541e0	Controls__RemapKey
0x00454e00	Controls__GetDeviceCategory
0x00454e90	Controls__ClearDuplicateBinding
0x00455010	ControlsUI__RenderBindingsList
0x00456080	Controls__BeginRemapCapture
0x004565d0	OptionsEntries__SetBindingSlot
0x00456610	CControllerDefinition__VFunc_05_00456610
0x00456620	CControllerDefinition__VFunc_06_00456620
0x00456630	CControllerDefinition__VFunc_08_00456630
0x00456640	CControllerDefinition__VFunc_12_00456640
0x00456650	Controls__FindFirstFreeBindingSlot
0x00456780	CFEPDebriefing__Initialize
0x00456830	CFEPDebriefing__ResetStateAndVector
0x00456850	CFEPDebriefing__VFunc_01_00456850
0x00457ec0	CFEPDemoMain__GetMenuType
0x00457ed0	CFEPDemoMain__GetActionCount
0x00457ee0	CFEPDemoMain__DoAction
0x00457f20	CFEPDemoMain__Update
0x00458100	CFEPDevelopment__EnumerateWorldFiles
0x004581e0	CFEPDevelopment__Shutdown
0x004583c0	CFEPDevelopment__RenderWorldListEntries
0x004584d0	CFEPDevelopment__Render
0x00458710	CFEPDevelopment__RefreshWorldListCore
0x004589f0	CFEPDevelopment__RefreshWorldList
0x00458ce0	CFEPDevelopment__ResolveActiveStorageDevice
0x00459580	CFEPDevelopment__ScheduleWorldListRefresh
0x00459810	CFEPMultiplayerStart__SubObj39B8__QueuePageId
0x00459920	CFEPMultiplayerStart__SubObj8848__ctor
0x00459990	CFrontEndPage__DeActiveNotification
0x004599a0	CFEPMultiplayerStart__SubObj8848__Init
0x00459a60	CFEPMultiplayerStart__SubObj8848__ActiveNotification
0x00459aa0	CFEPMultiplayerStart__SubObj8848__TransitionNotification
0x00459b00	CFEPMultiplayerStart__SubObj8848__Process
0x00459c10	CFEPMultiplayerStart__SubObj8848__ButtonPressed
0x00459e50	CFEPMultiplayerStart__SubObj8848__RenderPreCommon
0x00459ee0	CFEPMultiplayerStart__SubObj8848__Render
0x0045ac30	CFrontEnd__Unk_0045ac30
0x0045c770	CGoodieData__ctor
0x0045c870	CFEPGoodies__Deserialise
0x0045c9f0	CFEPGoodies__StartLoadingGoody
0x0045cb80	get_goodie_number
0x0045cc10	CFEPGoodies__LoadingGoodyPoll
0x0045cd10	CFEPGoodies__FreeUpGoodyResources
0x0045d730	CFEPLevelSelect__UpdateMouseEdgeSlide
0x0045d7e0	CFEPGoodies__Process
0x00460140	CFEPLevelSelect__ctor
0x00460310	CFEPLevelSelect__SyncSelectionFromCurrentWorldAndResetTimers
0x004603d0	CFEPLevelSelect__Init
0x00460490	CFEPLevelSelect__SyncSelectionFromCurrentWorld
0x004604f0	CFEPLevelSelect__MarkSelectionPulseByState
0x00460520	CFEPLevelSelect__BeginSelectionPulseByState
0x00460590	CFEPLevelSelect__Process
0x004606b0	CFEPLevelSelect__ButtonPressed
0x00460a40	CFEPLevelSelect__SelectLatestUnlockedWorld
0x00460b40	CFEPLevelSelect__Render
0x00461a50	Career_IsWorldUnlocked
0x00461d60	CFEPLoadGame__VFunc_02_00461d60
0x00461d90	CFEPLoadGame__VFunc_05_00461d90
0x00461e20	CFEPLoadGame__DoLoad
0x004621b0	CFEPMain__Init
0x004621d0	CFEPMain__GetMenuType
0x004621e0	CFEPMain__GetActionCount
0x00462250	CFEPMain__ButtonPressed
0x004623e0	CFEPMain__DoAction
0x00462640	CFEPMain__Process
0x00462b70	CFEPMain__RenderPreCommon
0x00462c90	CFEPMain__Update
0x00462d40	CFEPMain__Render
0x004644d0	CFEPMain__TransitionNotification
0x00464520	CFEPMain__ActiveNotification
0x00464a80	CFEPSaveGame__VFunc_05_00464a80
0x00464b10	CFrontEndPage__TransitionNotification
0x00464b30	CFEPLoadGame__Helper_00464b30
0x00464bc0	CFEPSaveGame__DrawLocalizedStatusPrompt
0x00464c50	CFEPSaveGame__CreateSave
0x00465490	IsCheatActive
0x00465530	CFlexArray__Init
0x00465570	CFlexArray__Free
0x00465580	CFlexArray__Resize
0x004655d0	con_fmv_play
0x00465640	CLTShell__Helper_00465640
0x00465710	CDXFont__DrawTextDynamic
0x004659a0	CDXEngine__Helper_004659a0
0x00465a20	CFEPLanguageTest__Helper_00465a20
0x00465c10	CDXBitmapFont__Helper_00465c10
0x00465dd0	CFEPVirtualKeyboard__Helper_00465dd0
0x00465f00	CVBufTexture__Helper_00465f00
0x00465f10	CFEPMultiplayerStart__ctor
0x00466120	CMonitor__ctor
0x00466130	CGenericCamera__ctor_like_00466130
0x00466140	CGenericCamera__GetPos
0x00466170	CGenericCamera__scalar_deleting_dtor
0x00466190	CFEPMultiplayerStart__scalar_deleting_dtor
0x004661b0	CGenericCamera__dtor
0x004661c0	DeviceObject__ctor_like_00512d50
0x004661d0	CFEPMultiplayerStart__ClearJoinedPlayerSet
0x004661e0	CFrontEnd__Unk_004661e0
0x004661f0	CFrontEnd__Unk_004661f0
0x00466200	CFEPMultiplayerStart__dtor
0x00466290	CWaitingThread__ctor_like_00528bf0
0x004662a0	CFrontEnd__Init
0x00466980	CFrontEnd__GetPlayer0ControllerPort
0x00466990	CFrontEnd__NumControllersPresent
0x004669a0	VFuncSlot_03_004669a0
0x00466ab0	CFrontEnd__SetLanguage
0x00466ae0	CFrontEnd__SetPage
0x00466ba0	CFrontEnd__Process
0x00466de0	CFrontEnd__DrawLine
0x00466e70	CFrontEnd__DrawBox
0x00467010	CFrontEnd__DrawPanel
0x004670b0	CFrontEnd__DrawBarGraph
0x00467200	CFrontEnd__DrawSlidingTextBordersAndMask
0x004679a0	CFrontEnd__HasStandardSlidingTextBordersAndMask
0x004679e0	CFrontEnd__RenderPreCommonFade
0x00467ae0	CFrontEnd__DrawBar
0x00467bd0	CFrontEnd__DrawTitleBar
0x004681c0	CFrontEnd__EnableAdditiveAlpha
0x004681e0	CFrontEnd__EnableModulateAlpha
0x00468200	CFrontEnd__Render
0x004684d0	CFrontEnd__Run
0x004685a0	CFrontEnd__SetRenderViewAndProjection
0x004685f0	CFrontEnd__VFunc_06_004685f0
0x00468700	CFrontEnd__VFunc_07_00468700
0x00468730	CFrontEnd__GetShadowOffsetX
0x00468750	CFrontEnd__GetShadowOffsetY
0x00468770	CFrontEnd__PlaySound
0x004687e0	CFrontEnd__LoadSharedResources
0x004691c0	CUnitAI__Unk_004691c0
0x00469390	CUnitAI__Unk_00469390
0x004693d0	CFEPMain__Helper_004693d0
0x00469400	CMonitor__Unk_00469400
0x00469430	CFEPDirectory__Helper_00469430
0x00469550	CUnitAI__Unk_00469550
0x00469c20	CUnitAI__Unk_00469c20
0x00469cf0	CUnitAI__Unk_00469cf0
0x0046a1f0	CUnitAI__Unk_0046a1f0
0x0046a210	CUnitAI__Unk_0046a210
0x0046a220	CUnitAI__Unk_0046a220
0x0046a2a0	CFEPSaveGame__Helper_0046a2a0
0x0046b1e0	CFEPSaveGame__Helper_0046b1e0
0x0046b950	CFEPMultiplayerStart__Helper_0046b950
0x0046ba90	CFrontEndThing__ctor_like_0046ba90
0x0046bab0	CFEPMultiplayerStart__Helper_0046bab0
0x0046baf0	CFEPWingmen__Helper_0046baf0
0x0046bc20	CFEPMultiplayerStart__Helper_0046bc20
0x0046be10	con_map
0x0046be80	con_resetmemsizes
0x0046bea0	con_dumptextures
0x0046bed0	con_dumptimerecords
0x0046bef0	con_remotecameraon
0x0046c030	CThingCamera__VFunc_08_0046c030
0x0046c050	CCamera__ctor_like_0046c050
0x0046c0b0	con_remotecameraoff
0x0046c120	con_navmapon
0x0046c150	con_navmapoff
0x0046c180	con_win
0x0046c200	con_lose
0x0046c210	IController__ctor_like_0046c210
0x0046c2b0	CGame__VFunc_01_0046c2b0
0x0046c2d0	CGame__ctor_like_0046c2d0
0x0046c360	CGame__Init
0x0046c430	CGame__InitRestartLoop
0x0046ca70	CGame__ShutdownRestartLoop
0x0046cd30	CGame__LoadResources
0x0046cdf0	CGame__LoadLevel
0x0046d040	CGame__PostLoadProcess
0x0046d3a0	CGame__SetSlot
0x0046d410	CGame__GetSlot
0x0046d470	CGame__FillOutEndLevelData
0x0046d810	Cutscene_FormatPath_WithSmallFallback
0x0046d890	CGame__RunIntroFMV
0x0046d9f0	CGame__RunOutroFMV
0x0046dbc0	CMonitor__Shutdown_Thunk
0x0046dbd0	CWaitForStart__ctor
0x0046dc00	CGame__PlayMusicForCurrentLevel
0x0046dc30	CGame__RestartLoopRunLevel
0x0046e240	CGame__RunLevel
0x0046e460	CGame__Render
0x0046e910	CGame__Update
0x0046eee0	CGame__MainLoop
0x0046f2c0	CGame__GetCamera
0x0046f2d0	CGame__SetCamera
0x0046f2f0	CGame__DeclareLevelWon
0x0046f360	CGame__MPDeclarePlayerWon
0x0046f3e0	CGame__MPDeclareGameDrawn
0x0046f430	CGame__DeclareLevelLost
0x0046f550	CGame__DeclarePlayerDead
0x0046f7e0	CGame__ReceiveButtonAction
0x0046fae0	CGame__UnPause
0x0046fb00	CGame__Pause
0x0046fb80	CGame__ToggleDebugUnitForward
0x0046fc40	CGame__ToggleDebugUnitBackward
0x0046fd40	CGame__ToggleDebugSquadBackward
0x0046fe20	CGame__ToggleDebugSquadForward
0x0046fec0	CGame__StartPlayingState
0x0046ff10	CGame__HandleEvent
0x00470120	CGame__RespawnPlayer
0x00470430	CGame__ToggleFreeCameraOn
0x004705d0	CGame__GetController
0x004705e0	CGame__SetCurrentCamera
0x00470650	CGame__RenderDebugMemoryAndSelectionInfo
0x004714c0	FrontendUpdate_CheatChecks
0x00472240	CGame__AppendToStatusBufferV
0x00472270	CGame__XorBlock64Words
0x00472570	CGame__DoWeWantMesh
0x004725d0	CExplosionInitThing__Helper_004725d0
0x004725f0	CGame__GetPlayerLives
0x00472620	CGame__SetPlayerLives
0x00472650	CGame__IsRunningResources
0x00472670	CGame__CountActiveSlots_A
0x00472690	CGame__CountActiveSlots_B
0x004726b0	CGame__RollCredits
0x004729d0	CGameInterface__ctor_like_004729d0
0x004729e0	CGame__Helper_004729e0
0x00472a10	CGameInterface__LoadHudTextures
0x00472a50	CGameInterface__VFunc_02_00472a50
0x00472a90	CGame__Helper_00472a90
0x00472ad0	CUnitAI__Unk_00472ad0
0x00472b40	CDXEngine__Helper_00472b40
0x00472e50	CVBufTexture__Helper_00472e50
