entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x00402060	ZeroDwords3_006600a0	HYP__ZeroDwords3_006600a0	31	0x00402060	0x0040207e	3c38f969dc9a41d6a631b107c240007a4598e85470215474cc300b819c957021	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_006600a0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00402080	InitIdentityMat_00660070	HYP__InitIdentityMat_00660070	195	0x00402080	0x00402142	01d9620cac78ad43738138296b8635f4eebc74d6c47cc27c31e1b65c2e149a39	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_00660070	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00402150	CAirGuide__ctor	HYP__CAirGuide__ctor	171	0x00402150	0x004021fa	32e12f6e44700818f457e6a6efec6754d58dd2ab60c8cd3aaec329cf4eec301c	46	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__ctor	COVERED	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00402200	CAirGuide__scalar_deleting_dtor	HYP__CAirGuide__scalar_deleting_dtor	32	0x00402200	0x0040221f	603970bf0f082120f04dddfe9849113072591115af8879c3a6ea5494d414439a	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__scalar_deleting_dtor	COVERED	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00402220	CAirGuide__ShutdownAndUnlink	HYP__CAirGuide__ShutdownAndUnlink	93	0x00402220	0x0040227c	082ad2d7691cf4329f83fee98b53daa1ee1c3321b20a7af005995fd73c7e58e6	28	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__ShutdownAndUnlink	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00402280	CAirGuide__VFunc_3_00402280	HYP__CombatAiStaticBody__00402280	1059	0x00402280	0x004026a2	90c959f014b3f523d7d308b718cb4be87467c81b41a516ee203466620a075db2	307	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__VFunc_3_00402280	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-ai-tier4-126-static-20260810-v1/contracts.tsv	dcba69ea300dbae74bcf180c71b45d9b1facb900fa858602027a61f011f8f621
0x004026b0	Vec3__Magnitude	HYP__Vec3__Magnitude	33	0x004026b0	0x004026d0	1f7887447f74abe9bc866ecdaf22d75b2923559f6b6c12d8c7358fd5a3cac77c	16	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	Vec3__Magnitude	COVERED	HIGH_STATIC	local-lab/ghidra-spatial-navigation133-static-20260810-v1/contracts.tsv	ffca8d9359a75a9abb9bfb4a54889d01a00bf3a934bc6012c7f04b95be55d294
0x004026e0	CAirGuide__HandleEvent	HYP__CAirGuide__HandleEvent	210	0x004026e0	0x004027b1	2ccc480ebed50839b2264e2d8b32412727f5a1116d66180ad67a2bd5ca56ad00	62	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__HandleEvent	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004027c0	CAirGuide__AcquireNearestTargetReader	HYP__CAirGuide__AcquireNearestTargetReader	276	0x004027c0	0x004028d3	f6b97128d4a2c90d2f7f3e02c1a42a0f1565f976851fef5dbca7915e653091db	97	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__AcquireNearestTargetReader	COVERED	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004028e0	CAirGuide__UpdateGroundClearanceCache	HYP__CAirGuide__UpdateGroundClearanceCache	254	0x004028e0	0x004029dd	838e19c835492eb5a542a6f6bc52d21c5c953be19a31db358dbfa4a7864c7965	86	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirGuide__UpdateGroundClearanceCache	COVERED	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004029e0	ZeroDwords3_006600e0	HYP__ZeroDwords3_006600e0	31	0x004029e0	0x004029fe	9361c29adec91880c0da2cf37714adeb755149b533353cd1c579044264813bb4	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_006600e0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00402a00	InitIdentityMat_006600b0	HYP__InitIdentityMat_006600b0	195	0x00402a00	0x00402ac2	bbcdc7be2cbdea11e68baf8b1aeefca4a4925c49e0687c3bd31bb7ba5c8f9039	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_006600b0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00402ad0	CAirUnit__Init	HYP__CAirUnit__Init	590	0x00402ad0	0x00402d1d	5af0ed3b98780d9a932bd93f8dd4ca0f077f7a04b117c113fe8c66bcb1feefd3	165	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__Init	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00402d20	SharedVFunc__ReturnThis_00402d20	HYP__SharedVFunc__ReturnThis_00402d20	3	0x00402d20	0x00402d22	8487f21074c2d7d33c8c6b46700430e9f3450da8bb50714098dd2b6b646643a5	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	SharedVFunc__ReturnThis_00402d20	COVERED	HIGH_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00402d30	CAirUnit__dtor_base	HYP__CAirUnit__dtor_base	156	0x00402d30	0x00402dcb	ded7a793b2e8cc104fc5b292346340ff29fb27302d7e6d2854a6b852524fcc58	56	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__dtor_base	COVERED	HIGH_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00402dd0	SharedShadowVFunc__AnyBoundsCornerAboveSampledHeight_00402dd0	HYP__AddrSuffixedStaticBody__00402dd0	457	0x00402dd0	0x00402f98	9ac0208b629a984434c2e0e30f8445fe10f0e585ecfc1c92fb6b0adfaff180d0	152	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	SharedShadowVFunc__AnyBoundsCornerAboveSampledHeight_00402dd0	DARK	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
0x00402fa0	CAirUnit__UpdateMotionAndTrailEffects	HYP__CAirUnit__UpdateMotionAndTrailEffects	1708	0x00402fa0	0x0040364b	e3f138e70345ae4898e3c2a913beef60c4fb70b07752b5aacb4a90367522cff5	483	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__UpdateMotionAndTrailEffects	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x00403650	CMeshRenderer__CopyBasisAndRefreshTime	HYP__CMeshRenderer__CopyBasisAndRefreshTime	58	0x00403650	0x00403689	aeddd9d23b08c3b6de540f864c0aee414636b97d3968e6e48bcec2d48b8fda4e	18	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CMeshRenderer__CopyBasisAndRefreshTime	COVERED	HIGH_STATIC	local-lab/ghidra-render-geometry266-static-20260810-v1/contracts.tsv	2419dea80e4781e0f1b5a29db45e40f2d778d72686e0fcf4c5efcdc482e9eb7d
0x00403690	CAirUnit__ReleaseAllAttachedParticleNodes	HYP__CAirUnit__ReleaseAllAttachedParticleNodes	148	0x00403690	0x00403723	23192a439d20d54430d5f60587094300005c30a1b13b065fefc940b2f704b455	56	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__ReleaseAllAttachedParticleNodes	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x00403730	CAirUnit__VFunc_68_TimestampAndCrashIfNoAirSupport	HYP__CAirUnit__VFunc_68_TimestampAndCrashIfNoAirSupport	46	0x00403730	0x0040375d	c078bae6029e92875c47494bdfeada407e3b1b1ebf8665391353b5248bbbdde6	16	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__VFunc_68_TimestampAndCrashIfNoAirSupport	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x00403760	CAirUnit__VFunc_69_ResetD0AndCrashIfNoSupportModes	HYP__CAirUnit__VFunc_69_ResetD0AndCrashIfNoSupportModes	56	0x00403760	0x00403797	18881ae2565a1ab1ec4292dcaebb4d51f6667ab051b1617e409186a51cc29fa9	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__VFunc_69_ResetD0AndCrashIfNoSupportModes	DARK	MEDIUM_STATIC	local-lab/ghidra-combat-unit-ai111-static-20260810-v1/contracts.tsv	5a14a0af5f2189b1946398a0b6a1cb89bbd2b3ae15232ed41beb9c58aa356837
0x004037a0	CAirUnit__ApplyDamageAndResolveSlot19Vector_004037a0	CAirUnit__ApplyDamageAndResolveSlot19Vector_004037a0	688	0x004037a0	0x00403a4f	2f65c87d9caebfd60c36840f500e698f0954bf3b5f2502e7dc504abdeb4614f9	203	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	PREEXISTING_GEN19_C1_OR_C2	1	CAirUnit__ApplyDamageAndResolveSlot19Vector_004037a0	OPEN_EXECUTED	CANDIDATE_CONTRACT	reverse-engineering/EVIDENCE-REGISTER.tsv	f83dbb6eddaa16deed5f2a2460d393dc4525a63ae243b6cac0c656056b69ab9a
0x00403a50	CAirUnit__VFunc_117_HasPositionDeltaWhileFlag4Clear	CAirUnit__VFunc_117_HasPositionDeltaWhileFlag4Clear	63	0x00403a50	0x00403a8e	b6757501f3662bff4604c4fc355394b39bd9dbcb7f1eb7b4e3520d4fb727311e	21	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	PREEXISTING_GEN19_C1_OR_C2	1	CAirUnit__VFunc_117_HasPositionDeltaWhileFlag4Clear	OPEN_EXECUTED	CANDIDATE_CONTRACT	reverse-engineering/EVIDENCE-REGISTER.tsv	f83dbb6eddaa16deed5f2a2460d393dc4525a63ae243b6cac0c656056b69ab9a
0x00403a90	CAirUnit__ForwardVectorToField208WithHeightAdjustedLimit_00403a90	HYP__CAirUnit__ForwardVectorToField208WithHeightAdjustedLimit_00403a90	194	0x00403a90	0x00403b51	542a1de48a46dfd49e61df771463e57c1e917ee2287fef251a73b69789de7976	57	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__ForwardVectorToField208WithHeightAdjustedLimit_00403a90	COVERED	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x00403b60	CAirUnit__ReturnFlag2cScaledSlot40Float_00403b60	HYP__CAirUnit__ReturnFlag2cScaledSlot40Float_00403b60	52	0x00403b60	0x00403b93	279aa8f86d4e7a19ca1c9c6896f67f9f3019568a3fd79beec75a852d19d7b8e9	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAirUnit__ReturnFlag2cScaledSlot40Float_00403b60	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x00403ba0	CThing__Hit_TriggerDieOnUnitOrTypeMask02100000	HYP__CThing__Hit_TriggerDieOnUnitOrTypeMask02100000	76	0x00403ba0	0x00403beb	da20a6b24b0170cdface8a43e49a567c71920cea8e43e23e6cd0fef687ddf5dc	28	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__Hit_TriggerDieOnUnitOrTypeMask02100000	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x00403bf0	CBigAirUnit__Hit_TriggerDieOnTypeMask00100000	HYP__CBigAirUnit__Hit_TriggerDieOnTypeMask00100000	71	0x00403bf0	0x00403c36	4995c7071bfb7bde6849010b5b689af715da870149e43e3baf039fafb00c0e07	25	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CBigAirUnit__Hit_TriggerDieOnTypeMask00100000	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x00403c40	ZeroDwords3_00660120	HYP__ZeroDwords3_00660120	31	0x00403c40	0x00403c5e	7e9cb1b2b576a5f891153e28370afea559479b995dd4f84256f859e65afd699f	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_00660120	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00403c60	InitIdentityMat_006600f0	HYP__InitIdentityMat_006600f0	195	0x00403c60	0x00403d22	df2b9c4cdd7bb696dd0bbfeba74e8ebe97c31bbc0babb04248060549b824cd9e	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_006600f0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00403d30	CAnimal__Init	HYP__CAnimal__Init	526	0x00403d30	0x00403f3d	0c1b592493457ad6414ecf2f56122762b567866e12931d5d9fbc7749556125ab	149	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__Init	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00403f40	CResourceDescriptor__ctor	HYP__CResourceDescriptor__ctor	55	0x00403f40	0x00403f76	91e0f3f410eee4766b732d003ce9023406a6fc81318ae87412af7c5dbe0ec701	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CResourceDescriptor__ctor	COVERED	HIGH_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x00403f80	CResourceDescriptor__dtor	HYP__CResourceDescriptor__dtor	98	0x00403f80	0x00403fe1	1383e421a8f7347d7f41c50c5ecdca3e5fe409a6ea133a97d0a2efb7d9185a12	30	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CResourceDescriptor__dtor	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x00403ff0	CResourceDescriptorTable__DestroyEmbeddedDescriptor_Thunk	HYP__CResourceDescriptorTable__DestroyEmbeddedDescriptor_Thunk	22	0x00403ff0	0x00404005	f77473e91cfba654fb9b074c9584475a0dccabc685f46f1543356fc91891b3ce	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CResourceDescriptorTable__DestroyEmbeddedDescriptor_Thunk	COVERED	HIGH_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x00404010	CAnimal__dtor_base	HYP__CAnimal__dtor_base	131	0x00404010	0x00404092	14d7ea1e4bce128d6a5a530c27e85523babf206963e9836aee1f8dc28d854daf	35	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__dtor_base	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004040a0	CThing__CopyVector14ToOut_004040a0	HYP__CThing__CopyVector14ToOut_004040a0	36	0x004040a0	0x004040c3	3a547c2efdb5aea98a816b162c3c3ac6907b204e97ee62287f3d5e18dd4482b5	14	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__CopyVector14ToOut_004040a0	COVERED	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004040d0	CComplexThing__CopyBlock34ToOut_004040d0	HYP__CComplexThing__CopyBlock34ToOut_004040d0	23	0x004040d0	0x004040e6	80ae040cc3ec8d0403a832c8e1bf36155410e6b9c5dec469fc610c6c71f25627	10	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CComplexThing__CopyBlock34ToOut_004040d0	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004040f0	CAnimal__GetClassNameString	HYP__CAnimal__GetClassNameString	6	0x004040f0	0x004040f5	5b65c2bbaa04318b1fb0def119b96716b849517bdea1bc66007edcfa24cc12b9	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__GetClassNameString	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404100	CAnimal__GetTypeId1D	HYP__CAnimal__GetTypeId1D	6	0x00404100	0x00404105	1a4b70d9d8651c87a7459c42e88b92c08340d0fe45dad435cfbcc7506e164611	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__GetTypeId1D	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404110	CAnimal__SetThingTypeMask80000001	HYP__CAnimal__SetThingTypeMask80000001	15	0x00404110	0x0040411e	614b5b8a081d948aedb5e46f27a2ce8a38d5f599184a8c14e9b235800c48bc67	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__SetThingTypeMask80000001	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404120	CAnimal__CopyVector7CToOut	HYP__CAnimal__CopyVector7CToOut	36	0x00404120	0x00404143	1e76a3e893cba315f3e589b85465aed2bdcf9c29ada7b3a46cd6a4dfa30ee3f1	14	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__CopyVector7CToOut	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404150	CAnimal__SetVector7CFromInput	HYP__CAnimal__SetVector7CFromInput	32	0x00404150	0x0040416f	6eb2b5954cdd64c481c16057b73117b25a67cffc370d0ca112b577cf2a2620b5	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__SetVector7CFromInput	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404170	CAnimal__AddVectorTo7C	HYP__CAnimal__AddVectorTo7C	45	0x00404170	0x0040419c	6ba9f2874eac63a69164b86f543ea8e88e5546f8c28f185496aff3ab461fcdf7	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__AddVectorTo7C	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004041a0	CAnimal__CopyVector8CToOut	HYP__CAnimal__CopyVector8CToOut	39	0x004041a0	0x004041c6	abc4f46f5eafd13e1d41df61efffd7c18caa26589cc1258469c4c0488da34071	14	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__CopyVector8CToOut	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004041d0	CAnimal__CopyMatrix9CToOut	HYP__CAnimal__CopyMatrix9CToOut	26	0x004041d0	0x004041e9	250409cbb0991f560a7cf183d44eb628e1e67c4a52bc4100e0822471e994d9b7	10	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__CopyMatrix9CToOut	COVERED	HIGH_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004041f0	CAnimal__scalar_deleting_dtor	HYP__CAnimal__scalar_deleting_dtor	32	0x004041f0	0x0040420f	1c19b699437243ff3c34200be4631f931d363359d00167a303547e80c88f57f7	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__scalar_deleting_dtor	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x00404210	CAnimal__Process	HYP__CAnimal__Process	953	0x00404210	0x004045c8	f471b14a44e2dd645a367d1081c3cc7842d8db111009f669a701df5b242377f5	281	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__Process	DARK	MEDIUM_STATIC	local-lab/ghidra-gameplay-tier2-235-static-20260810-v1/contracts.tsv	1e641db13654a8bdf39b0f94956044527060ec3ec56011d9847640fe74461d9e
0x004045d0	CAnimal__RenderViaCThingRender	HYP__CAnimal__RenderViaCThingRender	13	0x004045d0	0x004045dc	555d7967443b5b333647a6174ff33ed510767a964a8c484baed357b8c9414fd3	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimal__RenderViaCThingRender	DARK	MEDIUM_STATIC	local-lab/ghidra-world-actors217-static-20260810-v1/contracts.tsv	f6c9afcb8d0c3bc851dfd1322e742f109e915b44cfde33d3a397c837a62cf601
0x004045e0	ZeroDwords3_00660168	HYP__ZeroDwords3_00660168	31	0x004045e0	0x004045fe	2f61f71469863cc798ccc40b20c4787e6e8ccbe779b1d21d6b64f146409f308d	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_00660168	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x00404600	InitIdentityMat_00660138	HYP__InitIdentityMat_00660138	195	0x00404600	0x004046c2	84b047c84725fa256e220da8433f62a2b8016e0e81a190b2eeddca1e34397924	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_00660138	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004046d0	CAnimation__ctor	HYP__CAnimation__ctor	125	0x004046d0	0x0040474c	098142dc1e247734a555f41fbdc19ffeccb536c363ed59650ece21aa14f71e68	37	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimation__ctor	COVERED	HIGH_STATIC	local-lab/ghidra-cinematic-camera101-static-20260810-v1/contracts.tsv	e7b6f8e7637d629dc972748cf4ed686fdb19862bd65616488f74e3e84cf8985b
0x00404750	CAnimation__VFunc_0_00404750	HYP__AddrSuffixedStaticBody__00404750	52	0x00404750	0x00404783	ebaad860606dc950579566430ab5ba22364ddc6d3322f5ac4ec394db54003fc9	18	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CAnimation__VFunc_0_00404750	COVERED	MEDIUM_STATIC	local-lab/ghidra-unclassified-addr-suffixed-tier4-404-static-20260810-v1/contracts.tsv	af3665c57dd55755290b59534e436d2590ac7e936e7f0da06d28cf1e7e7b2a02
