address	name	signature
0x0058c5d3	CTexture__Unk_0058c5d3	uint __thiscall CTexture__Unk_0058c5d3(void * this, void * param_1, void * param_2, void * param_3)
0x0058c652	CTexture__Unk_0058c652	int __thiscall CTexture__Unk_0058c652(void * this, int param_1, void * param_2, void * param_3)
0x0058d18b	CTexture__Unk_0058d18b	char * __thiscall CTexture__Unk_0058d18b(void * this, void * param_1, void * param_2, void * param_3)
0x0058d1ca	CTexture__Unk_0058d1ca	char * __thiscall CTexture__Unk_0058d1ca(void * this, void * param_1, void * param_2, void * param_3)
0x0058d2ad	CTexture__Unk_0058d2ad	int __thiscall CTexture__Unk_0058d2ad(void * this, void * param_1, int param_2, void * param_3)
0x0058d419	CTexture__Unk_0058d419	int __thiscall CTexture__Unk_0058d419(void * this, void * param_1, void * param_2, void * param_3, void * param_4)
0x0058eefb	CTexture__Unk_0058eefb	int __fastcall CTexture__Unk_0058eefb(void * param_1)
0x0058f1e0	CTexture__Unk_0058f1e0	void * __thiscall CTexture__Unk_0058f1e0(void * this, void * param_1, int param_2)
0x0058f1fc	CTexture__Unk_0058f1fc	void __fastcall CTexture__Unk_0058f1fc(int param_1)
0x0058f577	CTexture__Unk_0058f577	void * __thiscall CTexture__Unk_0058f577(void * this, void * param_1, int param_2)
0x0058f66f	CTexture__Unk_0058f66f	int __thiscall CTexture__Unk_0058f66f(void * this, void * param_1, int param_2, int param_3)
0x0059020b	CTexture__Unk_0059020b	int CTexture__Unk_0059020b(void)
0x005907d9	CTexture__Unk_005907d9	int __thiscall CTexture__Unk_005907d9(void * this, void * param_1, uint param_2, uint param_3, int param_4, void * param_5)
0x00590c4a	CTexture__Unk_00590c4a	void __fastcall CTexture__Unk_00590c4a(void * param_1)
0x00590cc2	CTexture__Unk_00590cc2	void * __thiscall CTexture__Unk_00590cc2(void * this, void * param_1, int param_2)
0x00590ea0	CTexture__Unk_00590ea0	int __stdcall CTexture__Unk_00590ea0(void * param_1)
0x00590f80	CTexture__Unk_00590f80	void __stdcall CTexture__Unk_00590f80(void * param_1, int param_2, int param_3)
0x00591460	CTexture__Unk_00591460	int __fastcall CTexture__Unk_00591460(int param_1)
0x005919e0	CTexture__Unk_005919e0	int CTexture__Unk_005919e0(void)
0x00591cb0	CTexture__Unk_00591cb0	int __stdcall CTexture__Unk_00591cb0(void * param_1)
0x005928d0	CTexture__Unk_005928d0	int __stdcall CTexture__Unk_005928d0(void * param_1)
0x00592950	CTexture__Unk_00592950	int __stdcall CTexture__Unk_00592950(void * param_1, int param_2)
0x00592a80	CTexture__Unk_00592a80	void __stdcall CTexture__Unk_00592a80(int param_1)
0x00592d45	CTexture__Unk_00592d45	void __stdcall CTexture__Unk_00592d45(void * param_1, int param_2)
0x00592d63	CTexture__Unk_00592d63	void __stdcall CTexture__Unk_00592d63(int param_1, int param_2)
0x00592d7a	CTexture__Unk_00592d7a	void __stdcall CTexture__Unk_00592d7a(void * param_1, int param_2)
0x00592d9e	CTexture__Unk_00592d9e	void __stdcall CTexture__Unk_00592d9e(int param_1, int param_2)
0x00592dc2	CTexture__Unk_00592dc2	void * __stdcall CTexture__Unk_00592dc2(void * param_1, int param_2, int param_3, int param_4)
0x00592eb6	CTexture__Unk_00592eb6	void __stdcall CTexture__Unk_00592eb6(void * param_1, int param_2)
0x0059371d	CTexture__Unk_0059371d	int __stdcall CTexture__Unk_0059371d(int param_1, int param_2, void * param_3, void * param_4)
0x00593753	CTexture__Unk_00593753	int __stdcall CTexture__Unk_00593753(int param_1, int param_2, void * param_3, void * param_4, void * param_5)
0x005937bc	CTexture__Unk_005937bc	void __stdcall CTexture__Unk_005937bc(int param_1)
0x005937c7	CTexture__Unk_005937c7	void __stdcall CTexture__Unk_005937c7(int param_1)
0x005937db	CTexture__Unk_005937db	void __stdcall CTexture__Unk_005937db(int param_1)
0x00593951	CTexture__Unk_00593951	void __stdcall CTexture__Unk_00593951(int param_1, double param_2, double param_3)
0x005944e3	CTexture__Unk_005944e3	void __stdcall CTexture__Unk_005944e3(void * param_1, int param_2, int param_3)
0x00594836	CTexture__Unk_00594836	void __stdcall CTexture__Unk_00594836(void * param_1, void * param_2, int param_3, int param_4)
0x00594ff9	CTexture__Unk_00594ff9	void __stdcall CTexture__Unk_00594ff9(int param_1, int param_2, int param_3)
0x00595030	CTexture__Unk_00595030	void __stdcall CTexture__Unk_00595030(int param_1, int param_2, int param_3, int param_4, void * param_5)
0x0059519a	CTexture__Unk_0059519a	void __stdcall CTexture__Unk_0059519a(int param_1, int param_2, int param_3)
0x005961d0	CTexture__Unk_005961d0	void __stdcall CTexture__Unk_005961d0(void * param_1, void * param_2, void * param_3)
0x005962b3	CTexture__Unk_005962b3	void __stdcall CTexture__Unk_005962b3(void * param_1, void * param_2, void * param_3)
0x0059764a	CTexture__Unk_0059764a	int __stdcall CTexture__Unk_0059764a(void * param_1, void * param_2)
0x005980be	CTexture__Unk_005980be	void __cdecl CTexture__Unk_005980be(void * param_1)
0x0059822c	CTexture__Unk_0059822c	void __cdecl CTexture__Unk_0059822c(void * param_1)
0x00598390	CTexture__Unk_00598390	int CTexture__Unk_00598390(void)
0x0059879e	CTexture__Unk_0059879e	int __stdcall CTexture__Unk_0059879e(void * param_1)
0x005987b2	CTexture__Unk_005987b2	int __stdcall CTexture__Unk_005987b2(int param_1, int param_2)
0x005987d9	CTexture__Unk_005987d9	void __fastcall CTexture__Unk_005987d9(void * param_1)
0x0059881b	CTexture__Unk_0059881b	int __thiscall CTexture__Unk_0059881b(void * this, void * param_1, int param_2)
0x005989c3	CTexture__Unk_005989c3	void __fastcall CTexture__Unk_005989c3(void * param_1)
0x005989db	CTexture__Unk_005989db	void __thiscall CTexture__Unk_005989db(void * this, void * param_1, void * param_2)
0x00598a81	CTexture__Unk_00598a81	int CTexture__Unk_00598a81(void)
0x00598abd	CTexture__Unk_00598abd	void __fastcall CTexture__Unk_00598abd(void * param_1)
0x00598fc0	CTexture__Unk_00598fc0	void * __thiscall CTexture__Unk_00598fc0(void * this, void * param_1, int param_2)
0x00598fdc	CTexture__Unk_00598fdc	void __thiscall CTexture__Unk_00598fdc(void * this, void * param_1, int param_2)
0x00598ff4	CTexture__Unk_00598ff4	void __fastcall CTexture__Unk_00598ff4(int param_1)
0x0059902a	CTexture__Unk_0059902a	int CTexture__Unk_0059902a(void)
0x00599a3c	CTexture__Unk_00599a3c	void * __thiscall CTexture__Unk_00599a3c(void * this, void * param_1, int param_2)
0x00599a58	CTexture__Unk_00599a58	void * __thiscall CTexture__Unk_00599a58(void * this, void * param_1, int param_2)
0x00599a74	CTexture__Unk_00599a74	void __cdecl CTexture__Unk_00599a74(int param_1, int param_2, int param_3, int param_4)
0x00599ac8	CTexture__Unk_00599ac8	void __cdecl CTexture__Unk_00599ac8(int param_1, int param_2, int param_3, int param_4)
0x00599e48	CTexture__Unk_00599e48	int __stdcall CTexture__Unk_00599e48(int param_1, int param_2, void * param_3)
0x0059a10a	CTexture__Unk_0059a10a	int __thiscall CTexture__Unk_0059a10a(void * this, void * param_1, void * param_2, void * param_3)
0x0059b920	CTexture__Unk_0059b920	void __stdcall CTexture__Unk_0059b920(int param_1)
0x0059b960	CTexture__Unk_0059b960	int __stdcall CTexture__Unk_0059b960(void * param_1)
0x0059be70	CTexture__Unk_0059be70	int CTexture__Unk_0059be70(void)
0x0059c070	CTexture__Unk_0059c070	void __stdcall CTexture__Unk_0059c070(int param_1, int param_2)
0x0059c110	CTexture__Unk_0059c110	void __stdcall CTexture__Unk_0059c110(int param_1, int param_2)
0x0059c670	CTexture__Unk_0059c670	int __stdcall CTexture__Unk_0059c670(int param_1, int param_2)
0x0059c690	CTexture__Unk_0059c690	int __stdcall CTexture__Unk_0059c690(int param_1, int param_2)
0x0059c6b0	CTexture__Unk_0059c6b0	void __stdcall CTexture__Unk_0059c6b0(int param_1, int param_2, int param_3, int param_4, int param_5, uint param_6)
0x0059c8ab	CTexture__Unk_0059c8ab	void __stdcall CTexture__Unk_0059c8ab(int param_1, void * param_2, int param_3)
0x0059c8c1	CTexture__Unk_0059c8c1	int __stdcall CTexture__Unk_0059c8c1(void * param_1, int param_2)
0x0059cc24	CTexture__Unk_0059cc24	int __stdcall CTexture__Unk_0059cc24(int param_1)
0x0059cc68	CTexture__Unk_0059cc68	void __stdcall CTexture__Unk_0059cc68(int param_1)
0x0059ccb3	CTexture__Unk_0059ccb3	void __stdcall CTexture__Unk_0059ccb3(int param_1, int param_2)
0x0059cdbe	CTexture__Unk_0059cdbe	void __stdcall CTexture__Unk_0059cdbe(void * param_1, void * param_2)
0x0059d699	CTexture__Unk_0059d699	void __stdcall CTexture__Unk_0059d699(void * param_1, int param_2, int param_3)
0x0059d879	CTexture__Unk_0059d879	void __stdcall CTexture__Unk_0059d879(void * param_1, int param_2, uint param_3)
0x0059d992	CTexture__Unk_0059d992	void __stdcall CTexture__Unk_0059d992(void * param_1, int param_2, uint param_3)
0x0059e0b0	CTexture__Unk_0059e0b0	void __stdcall CTexture__Unk_0059e0b0(int param_1)
0x0059e970	CTexture__Unk_0059e970	void CTexture__Unk_0059e970(void)
0x0059ee20	CTexture__Unk_0059ee20	void __stdcall CTexture__Unk_0059ee20(void * param_1, int param_2, uint param_3)
0x0059eed0	CTexture__Unk_0059eed0	void __stdcall CTexture__Unk_0059eed0(void * param_1)
0x0059f3d9	CTexture__Unk_0059f3d9	float * __stdcall CTexture__Unk_0059f3d9(void * param_1, void * param_2)
0x0059f473	CTexture__Unk_0059f473	void __stdcall CTexture__Unk_0059f473(void * param_1, void * param_2)
0x0059f4f1	CTexture__Unk_0059f4f1	void __stdcall CTexture__Unk_0059f4f1(void * param_1, float param_2, float param_3, float param_4)
0x005a009f	CTexture__Unk_005a009f	int CTexture__Unk_005a009f(void)
0x005a026f	CTexture__Unk_005a026f	int CTexture__Unk_005a026f(void)
0x005a15a5	CTexture__Unk_005a15a5	void __stdcall CTexture__Unk_005a15a5(void * param_1, void * param_2)
0x005a214f	CTexture__Unk_005a214f	int CTexture__Unk_005a214f(void)
0x005a225f	CTexture__Unk_005a225f	int CTexture__Unk_005a225f(void)
0x005a2ee9	CTexture__Unk_005a2ee9	double __stdcall CTexture__Unk_005a2ee9(void * param_1)
0x005a2ff4	CTexture__Unk_005a2ff4	void __stdcall CTexture__Unk_005a2ff4(void * param_1, void * param_2, void * param_3, void * param_4)
0x005a30f4	CTexture__Unk_005a30f4	void __stdcall CTexture__Unk_005a30f4(void * param_1, void * param_2)
0x005a3980	CTexture__Unk_005a3980	int CTexture__Unk_005a3980(void)
0x005a40c0	CTexture__Unk_005a40c0	int CTexture__Unk_005a40c0(void)
0x005a4d2c	CTexture__Unk_005a4d2c	void __stdcall CTexture__Unk_005a4d2c(void * param_1, int param_2, uint param_3)
0x005a519e	CTexture__Unk_005a519e	int CTexture__Unk_005a519e(void)
0x005a62bf	CTexture__Unk_005a62bf	void __cdecl CTexture__Unk_005a62bf(void * param_1)
0x005a647f	CTexture__Unk_005a647f	int CTexture__Unk_005a647f(void)
0x005a8f5d	CTexture__Unk_005a8f5d	void __stdcall CTexture__Unk_005a8f5d(void * param_1, void * param_2, void * param_3)
0x005a9f44	CTexture__Unk_005a9f44	int CTexture__Unk_005a9f44(void)
0x005aa480	CTexture__Unk_005aa480	int __stdcall CTexture__Unk_005aa480(void * param_1, void * param_2, uint param_3)
0x005aa73b	CTexture__Unk_005aa73b	int __stdcall CTexture__Unk_005aa73b(void * param_1, void * param_2, void * param_3)
0x005aa790	CTexture__Unk_005aa790	int __stdcall CTexture__Unk_005aa790(void * param_1, void * param_2, void * param_3)
0x005aa7c9	CTexture__Unk_005aa7c9	int __stdcall CTexture__Unk_005aa7c9(void * param_1, void * param_2, void * param_3)
0x005ab00b	CTexture__Unk_005ab00b	void __stdcall CTexture__Unk_005ab00b(void * param_1, void * param_2)
0x005ab14b	CTexture__Unk_005ab14b	int __stdcall CTexture__Unk_005ab14b(int param_1, int param_2, uint param_3, int param_4)
0x005ab420	CTexture__Unk_005ab420	void CTexture__Unk_005ab420(void)
0x005ab620	CTexture__Unk_005ab620	void CTexture__Unk_005ab620(void)
0x005ab700	CTexture__Unk_005ab700	void CTexture__Unk_005ab700(void)
0x005acac0	CTexture__Unk_005acac0	void __stdcall CTexture__Unk_005acac0(void * param_1, int param_2, int param_3, void * param_4)
0x005aceb0	CTexture__Unk_005aceb0	uint __stdcall CTexture__Unk_005aceb0(int param_1, int param_2, int param_3, int param_4, int param_5)
0x005acf90	CTexture__Unk_005acf90	int CTexture__Unk_005acf90(void)
0x005ad550	CTexture__Unk_005ad550	void __stdcall CTexture__Unk_005ad550(int param_1)
0x005aeaf0	CTexture__Unk_005aeaf0	void __fastcall CTexture__Unk_005aeaf0(int param_1, int param_2, int param_3)
0x005aebb0	CTexture__Unk_005aebb0	void __thiscall CTexture__Unk_005aebb0(void * this, int param_1, int param_2, int param_3)
0x005aee40	CTexture__Unk_005aee40	void __stdcall CTexture__Unk_005aee40(void * param_1, int param_2, void * param_3)
0x005af5f0	CTexture__Unk_005af5f0	void __thiscall CTexture__Unk_005af5f0(void * this, int param_1, void * param_2, int param_3, void * param_4)
0x005afcf0	CTexture__Unk_005afcf0	void __stdcall CTexture__Unk_005afcf0(int param_1, void * param_2, int param_3, void * param_4, int param_5)
0x005afe60	CTexture__Unk_005afe60	void CTexture__Unk_005afe60(void)
0x005b1400	CTexture__Unk_005b1400	void __fastcall CTexture__Unk_005b1400(int param_1, int param_2, void * param_3)
0x005b1b80	CTexture__Unk_005b1b80	void __stdcall CTexture__Unk_005b1b80(int param_1)
0x005b1c30	CTexture__Unk_005b1c30	void __stdcall CTexture__Unk_005b1c30(int param_1, int param_2)
0x005b2613	CTexture__Unk_005b2613	uint __stdcall CTexture__Unk_005b2613(uint param_1, void * param_2, uint param_3)
0x005b3920	CTexture__Unk_005b3920	int __stdcall CTexture__Unk_005b3920(void * param_1, int param_2)
0x005b39d0	CTexture__Unk_005b39d0	void __stdcall CTexture__Unk_005b39d0(void * param_1, void * param_2, int param_3)
0x005b3e80	CTexture__Unk_005b3e80	void __stdcall CTexture__Unk_005b3e80(int param_1)
0x005b5b80	CTexture__Unk_005b5b80	void __stdcall CTexture__Unk_005b5b80(void * param_1)
0x005b60a0	CTexture__Unk_005b60a0	void __stdcall CTexture__Unk_005b60a0(int param_1)
0x005b6290	CTexture__Unk_005b6290	void __stdcall CTexture__Unk_005b6290(int param_1, int param_2, int param_3, int param_4)
0x005b6cf0	CTexture__Unk_005b6cf0	void __stdcall CTexture__Unk_005b6cf0(void * param_1)
0x005b8110	CTexture__Unk_005b8110	void __stdcall CTexture__Unk_005b8110(int param_1)
0x005bd8ba	CTexture__Unk_005bd8ba	int __stdcall CTexture__Unk_005bd8ba(int param_1, void * param_2, int param_3, int param_4, int param_5)
0x005bd933	CTexture__Unk_005bd933	int __stdcall CTexture__Unk_005bd933(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x005d04ec	CTexture__Unk_005d04ec	int __cdecl CTexture__Unk_005d04ec(void * param_1, void * param_2)
0x005d06f0	CTexture__Unk_005d06f0	void CTexture__Unk_005d06f0(void)
0x005d0820	CTexture__Unk_005d0820	int __cdecl CTexture__Unk_005d0820(void * param_1, int param_2, int param_3)
0x005d08ad	CTexture__Unk_005d08ad	int CTexture__Unk_005d08ad(void)
0x005d0a2a	CTexture__Unk_005d0a2a	uint __cdecl CTexture__Unk_005d0a2a(uint param_1)
