address	name	signature
0x00504d30	CVBufTexture__Unk_00504d30	bool __fastcall CVBufTexture__Unk_00504d30(int param_1)
0x00505210	WavRead__ReadMMIO	undefined WavRead__ReadMMIO(void)
0x005053d0	WavRead__WaveReadFile	undefined WavRead__WaveReadFile(void)
0x005054a0	CWaveSoundRead__Constructor	undefined CWaveSoundRead__Constructor(void)
0x005054e0	CWaveSoundRead__Destructor	undefined CWaveSoundRead__Destructor(void)
0x00505500	CWaveSoundRead__Close	undefined CWaveSoundRead__Close(void)
0x00505570	CWaveSoundRead__BaseConstructor	undefined CWaveSoundRead__BaseConstructor(void)
0x005055b0	CWaveSoundRead__Open	undefined CWaveSoundRead__Open(void)
0x005057b0	CWaypoint__VFunc_09_005057b0	void __thiscall CWaypoint__VFunc_09_005057b0(void * this, void * param_1, void * param_2)
0x00505810	CWaypoint__VFunc_02_00505810	void __fastcall CWaypoint__VFunc_02_00505810(void * param_1)
0x00505960	CWaypointManager__LoadWaypoint	undefined CWaypointManager__LoadWaypoint(void)
0x00505ab0	CWaypointManager__Unk_00505ab0	void CWaypointManager__Unk_00505ab0(void)
0x00505ae0	CWaypointManager__LoadWaypoints	undefined CWaypointManager__LoadWaypoints(void)
0x00505bb0	CWaypointPath__VFunc_00_00505bb0	void * __thiscall CWaypointPath__VFunc_00_00505bb0(void * this, void * param_1, int param_2)
0x00505bd0	CWaypointPath__scalar_deleting_dtor_00505bd0	void __fastcall CWaypointPath__scalar_deleting_dtor_00505bd0(void * param_1)
0x00505c30	stricmp__Wrapper_00505c30	int __cdecl stricmp__Wrapper_00505c30(void * param_1, void * param_2)
0x00505d00	CSPtrSet__ctor	void * __fastcall CSPtrSet__ctor(void * this)
0x00505e00	CEquipment__ctor_like_00505e00	int __thiscall CEquipment__ctor_like_00505e00(void * this, void * param_1, int param_2, int param_3)
0x00505f70	CWeapon__VFunc_01_00505f70	void * __thiscall CWeapon__VFunc_01_00505f70(void * this, void * param_1, int param_2)
0x00505f90	CWeapon__Helper_00505f90	void __fastcall CWeapon__Helper_00505f90(void * param_1)
0x00506010	CEngine__Unk_00506010	int __fastcall CEngine__Unk_00506010(void * param_1)
0x005061f0	CBattleEngine__Helper_005061f0	bool __thiscall CBattleEngine__Helper_005061f0(void * this, int param_1, int param_2)
0x00506350	CBattleEngine__Helper_00506350	int __fastcall CBattleEngine__Helper_00506350(int param_1)
0x00506440	CBattleEngine__Helper_00506440	double __fastcall CBattleEngine__Helper_00506440(int param_1)
0x00506530	CBattleEngine__Helper_00506530	int __fastcall CBattleEngine__Helper_00506530(int param_1)
0x00506620	CBattleEngine__Helper_00506620	double __fastcall CBattleEngine__Helper_00506620(int param_1)
0x00506710	CBattleEngine__Helper_00506710	double __fastcall CBattleEngine__Helper_00506710(int param_1)
0x00506800	CBattleEngine__Helper_00506800	double __fastcall CBattleEngine__Helper_00506800(int param_1)
0x005068f0	CEngine__Unk_005068f0	void __fastcall CEngine__Unk_005068f0(int param_1)
0x005069f0	CEngine__Unk_005069f0	int __fastcall CEngine__Unk_005069f0(void * param_1)
0x005078b0	CEngine__Unk_005078b0	int __thiscall CEngine__Unk_005078b0(void * this, int param_1, int param_2)
0x005078f0	CMonitor__Unk_005078f0	void __thiscall CMonitor__Unk_005078f0(void * this, int param_1, int param_2)
0x00507ab0	OID__Unk_00507ab0	int __thiscall OID__Unk_00507ab0(void * this, void * param_1, int param_2, int param_3)
0x005088b0	OID__Unk_005088b0	int __thiscall OID__Unk_005088b0(void * this, void * param_1, int param_2)
0x00509140	OID__Unk_00509140	void __thiscall OID__Unk_00509140(void * this, void * param_1, void * param_2, void * param_3)
0x005094b0	CEngine__Unk_005094b0	double __thiscall CEngine__Unk_005094b0(void * this, int param_1, float param_2, float param_3, float param_4)
0x005096a0	CEngine__Unk_005096a0	double __thiscall CEngine__Unk_005096a0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x005099a0	CEngine__Unk_005099a0	double __thiscall CEngine__Unk_005099a0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x00509c80	CBattleEngine__Helper_00509c80	double __thiscall CBattleEngine__Helper_00509c80(void * this, int param_1, int param_2, float param_3, float param_4)
0x00509e40	CBattleEngine__Helper_00509e40	int __cdecl CBattleEngine__Helper_00509e40(int param_1)
0x00509e90	CEngine__Unk_00509e90	int __fastcall CEngine__Unk_00509e90(int param_1)
0x00509f70	CEngine__Unk_00509f70	int __fastcall CEngine__Unk_00509f70(int param_1)
0x0050a080	CEngine__Unk_0050a080	int __fastcall CEngine__Unk_0050a080(int param_1)
0x0050a0b0	CEngine__Unk_0050a0b0	uint __thiscall CEngine__Unk_0050a0b0(void * this, int param_1, int param_2)
0x0050a0d0	CUnit__Helper_0050a0d0	uint __thiscall CUnit__Helper_0050a0d0(void * this, int param_1, uint param_2)
0x0050a0e0	CVBufTexture__Unk_0050a0e0	void __thiscall CVBufTexture__Unk_0050a0e0(void * this, void * param_1, int param_2, void * param_3)
0x0050a290	CVBufTexture__Unk_0050a290	int __fastcall CVBufTexture__Unk_0050a290(int param_1)
0x0050a870	CVBufTexture__Unk_0050a870	void __fastcall CVBufTexture__Unk_0050a870(void * param_1)
0x0050a9c0	CVBufTexture__Unk_0050a9c0	void * __fastcall CVBufTexture__Unk_0050a9c0(void * param_1)
0x0050ab60	CVBufTexture__Unk_0050ab60	void CVBufTexture__Unk_0050ab60(void)
0x0050abb0	CWorld__Unk_0050ada0	void __fastcall CWorld__Unk_0050ada0(void * param_1)
0x0050abc0	CWorld__Unk_0050abc0	int __thiscall CWorld__Unk_0050abc0(void * this, int param_1, void * param_2)
0x0050ac70	CWorld__LoadScriptEvents	undefined CWorld__LoadScriptEvents(void)
0x0050ada0	CWorld__Unk_0050ada0	void __fastcall CWorld__Unk_0050ada0(void * param_1)
0x0050af70	CWorld__Unk_0050af70	int * __thiscall CWorld__Unk_0050af70(void * this, int param_1, void * param_2)
0x0050b010	CWorld__Unk_0050b010	void __stdcall CWorld__Unk_0050b010(void * param_1)
0x0050b020	CWorld__Unk_0050b020	void __stdcall CWorld__Unk_0050b020(void * param_1)
0x0050b030	CWorld__Unk_0050b030	int CWorld__Unk_0050b030(void)
0x0050b520	CWorld__LoadWorldFile	undefined CWorld__LoadWorldFile(void)
0x0050b780	CWorld__DeserializeWorld	undefined CWorld__DeserializeWorld(void)
0x0050b930	CInfluenceMap__VFunc_01_0050b930	void * __thiscall CInfluenceMap__VFunc_01_0050b930(void * this, void * param_1, int param_2)
0x0050b950	CInfluenceMap__ctor_like_0050b950	void __fastcall CInfluenceMap__ctor_like_0050b950(void * param_1)
0x0050b9c0	CWorld__LoadWorld	undefined CWorld__LoadWorld(void)
0x0050d4c0	CWorld__LoadWorldHeader	undefined CWorld__LoadWorldHeader(void)
0x0050d580	CWorld__InitLODLists	undefined CWorld__InitLODLists(void)
0x0050d680	CWorld__Unk_0050d680	void * __thiscall CWorld__Unk_0050d680(void * this, void * param_1, int param_2)
0x0050d6a0	CWorld__Unk_0050d6a0	void __thiscall CWorld__Unk_0050d6a0(void * this, int param_1, int param_2, int param_3)
0x0050d720	CWorld__Unk_0050d720	void __thiscall CWorld__Unk_0050d720(void * this, int param_1, float param_2, float param_3, float param_4)
0x0050d760	CWorld__Unk_0050d760	double __thiscall CWorld__Unk_0050d760(void * this, int param_1, int param_2)
0x0050d7a0	CWorld__Unk_0050d7a0	void __thiscall CWorld__Unk_0050d7a0(void * this, int param_1, int param_2)
0x0050d7d0	CWorld__Unk_0050d7d0	int __fastcall CWorld__Unk_0050d7d0(int param_1)
0x0050d7f0	CWorld__Unk_0050d7f0	void __fastcall CWorld__Unk_0050d7f0(void * param_1)
0x0050d9a0	CWorldMeshList__Clear	undefined CWorldMeshList__Clear(void)
0x0050d9e0	CWorldMeshList__Add	undefined CWorldMeshList__Add(void)
0x0050dc20	CWorldMeshList__MarkUsed	undefined CWorldMeshList__MarkUsed(void)
0x0050dcb0	CWorld__SpawnInitialThings	undefined CWorld__SpawnInitialThings(void)
0x0050df80	CWorldPhysicsManager__CreateThingByType	undefined CWorldPhysicsManager__CreateThingByType(void)
0x0050ed10	CGroundUnit__ctor_like_0050ed10	int __fastcall CGroundUnit__ctor_like_0050ed10(void * param_1)
0x0050ed60	CBomber__VFunc_01_0050ed60	void * __thiscall CBomber__VFunc_01_0050ed60(void * this, void * param_1, int param_2)
0x0050ed80	CBigAirUnit__ctor_like_0050ed80	int __fastcall CBigAirUnit__ctor_like_0050ed80(void * param_1)
0x0050ee10	CGroundAttackAircraft__VFunc_01_0050ee10	void * __thiscall CGroundAttackAircraft__VFunc_01_0050ee10(void * this, void * param_1, int param_2)
0x0050ee30	CInfantryUnit__VFunc_01_0050ee30	void * __thiscall CInfantryUnit__VFunc_01_0050ee30(void * this, void * param_1, int param_2)
0x0050ee50	CCarrier__VFunc_01_0050ee50	void * __thiscall CCarrier__VFunc_01_0050ee50(void * this, void * param_1, int param_2)
0x0050ee70	CDropship__VFunc_01_0050ee70	void * __thiscall CDropship__VFunc_01_0050ee70(void * this, void * param_1, int param_2)
0x0050ee90	VFuncSlot_01_0050ee90	void * __thiscall VFuncSlot_01_0050ee90(void * this, void * param_1, int param_2)
0x0050eeb0	CPlane__VFunc_01_0050eeb0	void * __thiscall CPlane__VFunc_01_0050eeb0(void * this, void * param_1, int param_2)
0x0050eed0	CDiveBomber__VFunc_01_0050eed0	void * __thiscall CDiveBomber__VFunc_01_0050eed0(void * this, void * param_1, int param_2)
0x0050eef0	CCarver__VFunc_01_0050eef0	void * __thiscall CCarver__VFunc_01_0050eef0(void * this, void * param_1, int param_2)
0x0050ef10	CFenrir__VFunc_01_0050ef10	void * __thiscall CFenrir__VFunc_01_0050ef10(void * this, void * param_1, int param_2)
0x0050ef30	CWorldPhysicsManager__Unk_0050ef30	void __fastcall CWorldPhysicsManager__Unk_0050ef30(int param_1)
0x0050efa0	CBomber__Helper_0050efa0	void __fastcall CBomber__Helper_0050efa0(int param_1)
0x0050f010	CBigAirUnit__VFunc_01_0050f010	void * __thiscall CBigAirUnit__VFunc_01_0050f010(void * this, void * param_1, int param_2)
0x0050f030	CWorldPhysicsManager__Unk_0050f030	void __fastcall CWorldPhysicsManager__Unk_0050f030(int param_1)
0x0050f0a0	CAirUnit__ctor_like_0050f0a0	int __fastcall CAirUnit__ctor_like_0050f0a0(void * param_1)
0x0050f130	CAirUnit__Unk_0050f130	void __fastcall CAirUnit__Unk_0050f130(int param_1)
0x0050f1a0	CAirUnit__Unk_0050f1a0	void CAirUnit__Unk_0050f1a0(void)
0x0050f1f0	CAirUnit__Unk_0050f1f0	void __fastcall CAirUnit__Unk_0050f1f0(int param_1)
0x0050f260	CAirUnit__Unk_0050f260	void __fastcall CAirUnit__Unk_0050f260(int param_1)
0x0050f2d0	CAirUnit__Unk_0050f2d0	void __fastcall CAirUnit__Unk_0050f2d0(int param_1)
0x0050f340	CAirUnit__Unk_0050f340	void __fastcall CAirUnit__Unk_0050f340(int param_1)
0x0050f3b0	CAirUnit__Unk_0050f3b0	void __fastcall CAirUnit__Unk_0050f3b0(int param_1)
0x0050f420	CAirUnit__VFunc_01_0050f420	void * __thiscall CAirUnit__VFunc_01_0050f420(void * this, void * param_1, int param_2)
0x0050f440	CWorldPhysicsManager__Unk_0050f440	void __fastcall CWorldPhysicsManager__Unk_0050f440(int param_1)
0x0050f4b0	CWorldPhysicsManager__CreateSquad	undefined CWorldPhysicsManager__CreateSquad(void)
0x0050f610	CRelaxedSquad__VFunc_01_0050f610	void * __thiscall CRelaxedSquad__VFunc_01_0050f610(void * this, void * param_1, int param_2)
0x0050f630	CWorldPhysicsManager__Unk_0050f630	void __fastcall CWorldPhysicsManager__Unk_0050f630(int param_1)
0x0050f680	CWorldPhysicsManager__Unk_0050f680	int __cdecl CWorldPhysicsManager__Unk_0050f680(int param_1)
0x0050f6d0	CWorldPhysicsManager__CreateWeaponByIndex	undefined CWorldPhysicsManager__CreateWeaponByIndex(void)
0x0050f7a0	CWorldPhysicsManager__CreateProjectile	undefined CWorldPhysicsManager__CreateProjectile(void)
0x0050f8b0	CMissile__VFunc_01_0050f8b0	void * __thiscall CMissile__VFunc_01_0050f8b0(void * this, void * param_1, int param_2)
0x0050f8d0	CWorldPhysicsManager__Unk_0050f8d0	void __fastcall CWorldPhysicsManager__Unk_0050f8d0(void * param_1)
0x0050f970	CWorldPhysicsManager__CreateSpawner	undefined CWorldPhysicsManager__CreateSpawner(void)
0x0050fa40	CWorldPhysicsManager__CreateCharacter	undefined CWorldPhysicsManager__CreateCharacter(void)
0x0050fd30	CGillMHead__VFunc_01_0050fd30	void * __thiscall CGillMHead__VFunc_01_0050fd30(void * this, void * param_1, int param_2)
0x0050fd50	CTentacle__VFunc_01_0050fd50	void * __thiscall CTentacle__VFunc_01_0050fd50(void * this, void * param_1, int param_2)
0x0050fd70	CComponent__VFunc_01_0050fd70	void * __thiscall CComponent__VFunc_01_0050fd70(void * this, void * param_1, int param_2)
0x0050fd90	CWorldPhysicsManager__Unk_0050fd90	void __fastcall CWorldPhysicsManager__Unk_0050fd90(int param_1)
0x0050fe10	CWorldPhysicsManager__Unk_0050fe10	void __fastcall CWorldPhysicsManager__Unk_0050fe10(int param_1)
0x0050fe90	CWorldPhysicsManager__Unk_0050fe90	void __fastcall CWorldPhysicsManager__Unk_0050fe90(int param_1)
0x0050ff10	CWorldPhysicsManager__CreatePickup	undefined CWorldPhysicsManager__CreatePickup(void)
0x0050ffd0	CExplosion__VFunc_01_0050ffd0	void * __thiscall CExplosion__VFunc_01_0050ffd0(void * this, void * param_1, int param_2)
0x0050fff0	CWorldPhysicsManager__Unk_0050fff0	void __fastcall CWorldPhysicsManager__Unk_0050fff0(int param_1)
0x00510060	CWorldPhysicsManager__CreateEffect	undefined CWorldPhysicsManager__CreateEffect(void)
0x00510150	CWorldPhysicsManager__CreateTrigger	undefined CWorldPhysicsManager__CreateTrigger(void)
0x00510230	CHazard__VFunc_01_00510230	void * __thiscall CHazard__VFunc_01_00510230(void * this, void * param_1, int param_2)
0x00510250	CWorldPhysicsManager__Unk_00510250	void CWorldPhysicsManager__Unk_00510250(void)
0x005102a0	CWorldPhysicsManager__InitializeLists	undefined CWorldPhysicsManager__InitializeLists(void)
0x00510520	CWorldPhysicsManager__Unk_00510520	void CWorldPhysicsManager__Unk_00510520(void)
0x00510740	CWorldPhysicsManager__Unk_00510740	void CWorldPhysicsManager__Unk_00510740(void)
0x00510800	CWorldPhysicsManager__Unk_00510800	void CWorldPhysicsManager__Unk_00510800(void)
0x00510a90	CWorldPhysicsManager__Unk_00510a90	void CWorldPhysicsManager__Unk_00510a90(void)
0x00510e60	CWorldPhysicsManager__Unk_00510e60	void __fastcall CWorldPhysicsManager__Unk_00510e60(void * param_1)
0x00510eb0	CWorldPhysicsManager__Unk_00510eb0	void __fastcall CWorldPhysicsManager__Unk_00510eb0(int param_1)
0x00510f10	CWorldPhysicsManager__Unk_00510f10	void __fastcall CWorldPhysicsManager__Unk_00510f10(void * param_1)
0x00511040	CWorldPhysicsManager__Unk_00511040	void __fastcall CWorldPhysicsManager__Unk_00511040(void * param_1)
0x00511070	CWorldPhysicsManager__Unk_00511070	void __fastcall CWorldPhysicsManager__Unk_00511070(int param_1)
0x005110f0	CWorldPhysicsManager__Unk_005110f0	void __fastcall CWorldPhysicsManager__Unk_005110f0(int param_1)
0x005113a0	CWorldPhysicsManager__Unk_005113a0	void __fastcall CWorldPhysicsManager__Unk_005113a0(int param_1)
0x005113f0	CWorldPhysicsManager__Unk_005113f0	void __thiscall CWorldPhysicsManager__Unk_005113f0(void * this, int param_1, int param_2)
0x00511440	CWorldPhysicsManager__Unk_00511440	int __cdecl CWorldPhysicsManager__Unk_00511440(void * param_1)
0x00511510	CWorldPhysicsManager__Unk_00511510	int __cdecl CWorldPhysicsManager__Unk_00511510(int param_1)
0x005115b0	CWorldPhysicsManager__Unk_005115b0	int __cdecl CWorldPhysicsManager__Unk_005115b0(void * param_1)
0x00511720	CWorldPhysicsManager__Unk_00511720	void __thiscall CWorldPhysicsManager__Unk_00511720(void * this, int param_1, void * param_2)
0x005117c0	CWorldPhysicsManager__Unk_005117c0	void __thiscall CWorldPhysicsManager__Unk_005117c0(void * this, int param_1, void * param_2)
0x00511860	CWorldPhysicsManager__Unk_00511860	void __thiscall CWorldPhysicsManager__Unk_00511860(void * this, int param_1, void * param_2)
0x00511900	CWorldPhysicsManager__AddComponentByName	undefined CWorldPhysicsManager__AddComponentByName(void)
0x005119e0	CWorldPhysicsManager__AddWeaponByName	undefined CWorldPhysicsManager__AddWeaponByName(void)
0x00511ad0	CWorldPhysicsManager__AddSpawnerByName	undefined CWorldPhysicsManager__AddSpawnerByName(void)
0x00511bc0	CVBufTexture__Unk_00511bc0	int * __thiscall CVBufTexture__Unk_00511bc0(void * this, int param_1, int param_2, int param_3)
0x00511c10	CVBufTexture__Unk_00511c10	void __thiscall CVBufTexture__Unk_00511c10(void * this, int param_1, void * param_2)
0x00511ca0	CVBufTexture__Unk_00511ca0	void __fastcall CVBufTexture__Unk_00511ca0(int param_1)
0x00511d20	CVBufTexture__Unk_00511d20	void __fastcall CVBufTexture__Unk_00511d20(void * param_1)
0x00511db0	CVBufTexture__Unk_00511db0	void __fastcall CVBufTexture__Unk_00511db0(void * param_1)
0x00512040	CVBufTexture__Unk_00512040	int CVBufTexture__Unk_00512040(void)
0x00512130	CLTShell__WinMain	undefined CLTShell__WinMain(void)
0x00512470	CVBufTexture__Unk_00512470	void __fastcall CVBufTexture__Unk_00512470(int param_1)
0x00512490	CVBufTexture__Unk_00512490	int __thiscall CVBufTexture__Unk_00512490(void * this, void * param_1, bool param_2)
0x00512630	CVBufTexture__Unk_00512630	void __fastcall CVBufTexture__Unk_00512630(int param_1)
0x00512670	PCLTShell__ctor_like_00512670	int __fastcall PCLTShell__ctor_like_00512670(void * param_1)
0x00512c40	PCLTShell__VFunc_01_00512c40	int __stdcall PCLTShell__VFunc_01_00512c40(int param_1, int param_2)
0x00512ca0	CVBufTexture__Unk_00512ca0	void __stdcall CVBufTexture__Unk_00512ca0(int param_1)
0x00512cc0	CVBufTexture__Unk_00512cc0	uint __stdcall CVBufTexture__Unk_00512cc0(uint param_1)
0x00512d50	DeviceObject__ctor_like_00512d50	void DeviceObject__ctor_like_00512d50(void)
0x00512dc0	DeviceObject__VFunc_00_00512dc0	int __thiscall DeviceObject__VFunc_00_00512dc0(void * this, void * param_1, int param_2)
0x00512fc0	CVBufTexture__Unk_00512fc0	void __fastcall CVBufTexture__Unk_00512fc0(int param_1)
0x00513120	PlatformInput__InitDirectInput	int __fastcall PlatformInput__InitDirectInput(void * this)
0x00513370	PlatformInput__PollPadState	int __thiscall PlatformInput__PollPadState(void * this, int pad_index, bool rotate_buttons)
0x005134a0	CEngine__GrabScreenshot	void __fastcall CEngine__GrabScreenshot(void * this)
0x005135f0	PlatformInput__SetKeySinkCore	void __thiscall PlatformInput__SetKeySinkCore(void * this, void * key_sink)
0x00513600	D3DStateCache__ResetSentinelTable	void D3DStateCache__ResetSentinelTable(void)
0x00513640	CEngine__GetConstant32	int CEngine__GetConstant32(void)
0x00513650	CEngine__PrintGraphicsCardInfo	void CEngine__PrintGraphicsCardInfo(void)
0x00513730	CEngine__MarkDeviceResetPending	void CEngine__MarkDeviceResetPending(void)
0x00513760	CEngine__ReleaseField32FD4	void __fastcall CEngine__ReleaseField32FD4(void * this)
0x00513770	CEngine__DeviceCall68_CheckError	int __thiscall CEngine__DeviceCall68_CheckError(void * this, int arg2, int arg3, int arg4, int arg5, int arg6)
0x005137d0	CEngine__DeviceCall6C	void __thiscall CEngine__DeviceCall6C(void * this, int arg2, int arg3, int arg4, int arg5, int arg6)
0x00513800	IUnknown__ReleaseIfNonNull_ReturnZero	int __stdcall IUnknown__ReleaseIfNonNull_ReturnZero(void * obj)
0x00513820	D3DStateCache__SetStateCached	void __stdcall D3DStateCache__SetStateCached(int state_slot, int state_id, int value)
0x00513870	D3DStateCache__SetStateRaw	void __stdcall D3DStateCache__SetStateRaw(int state_slot, int state_id, int value)
0x005138b0	D3DStateCache__SetState114Cached	void __stdcall D3DStateCache__SetState114Cached(int state_slot, int state_id, uint value)
0x00513930	D3DStateCache__SetState114Raw	void __stdcall D3DStateCache__SetState114Raw(int state_slot, int state_id, uint value)
0x005139a0	CEngine__CreateTextureOrFatal	int __thiscall CEngine__CreateTextureOrFatal(void * this, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8)
0x00513a10	CEngine__CreateTextureUnchecked	void __thiscall CEngine__CreateTextureUnchecked(void * this, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8)
0x00513a50	CEngine__SetRenderStateCached	void __thiscall CEngine__SetRenderStateCached(void * this, int state_id, int value)
0x00513a80	PlatformInput__GetKeyState3Core	bool __thiscall PlatformInput__GetKeyState3Core(void * this, int key)
0x00513a90	PlatformInput__GetKeyOnceCore	bool __thiscall PlatformInput__GetKeyOnceCore(void * this, int key)
0x00513af0	D3DStateCache__SetSlotMode4or5	void __stdcall D3DStateCache__SetSlotMode4or5(int state_slot)
0x00513b60	D3DStateCache__ForceSlotMode4or5	void __stdcall D3DStateCache__ForceSlotMode4or5(int state_slot)
0x00513bc0	RenderState_Set	void __stdcall RenderState_Set(int render_state, int value)
0x00513c20	RenderState_SetRaw	void __stdcall RenderState_SetRaw(int render_state, int value)
0x00513c70	CEngine__DrawIndexedPrimitives	void __thiscall CEngine__DrawIndexedPrimitives(void * this, int primitive_type, int arg2, int arg3, int arg4, int arg5)
0x00513ca0	CEngine__SetVertexShadersEnabled	int __thiscall CEngine__SetVertexShadersEnabled(void * this, uchar enabled)
0x00513d20	D3DBufferRegistry__MoveToFreeList	void __stdcall D3DBufferRegistry__MoveToFreeList(int buffer_node)
0x00513d90	RenderState_SetAlphaRefCached	void __stdcall RenderState_SetAlphaRefCached(int alpha_ref)
0x00513dd0	RenderState_SetAlphaRefRaw	void __stdcall RenderState_SetAlphaRefRaw(int alpha_ref)
0x00513e00	CEngine__DeviceCall118_WithZeroOut	void __fastcall CEngine__DeviceCall118_WithZeroOut(void * this)
0x00513e20	CEngine__SetShaderObject	void __thiscall CEngine__SetShaderObject(void * this, void * shader_obj)
0x00513e90	CEngine__SetVertexShaderHandleCached	void __thiscall CEngine__SetVertexShaderHandleCached(void * this, int shader_handle)
0x00513ec0	CEngine__SetVertexShaderHandleRaw	void __thiscall CEngine__SetVertexShaderHandleRaw(void * this, int shader_handle)
0x00513f20	CEngine__CreatePixelShaderFromText	int __thiscall CEngine__CreatePixelShaderFromText(void * this, char * shader_text, void * release_after_create)
0x00513ff0	CEngine__DeviceCall16C_Arg2Arg3	void __thiscall CEngine__DeviceCall16C_Arg2Arg3(void * this, int arg2, int arg3)
0x00514010	IUnknown__ReleaseAndNull	void __stdcall IUnknown__ReleaseAndNull(void * * object_ptr)
0x00514030	RenderState_Set_23_8C_Compat	void __stdcall RenderState_Set_23_8C_Compat(char enable)
0x005140e0	CDXEngine__CaptureAviFrame	void CDXEngine__CaptureAviFrame(void)
0x00514210	OptionsEntries__InitDefaultSingleBindingsTable	void __cdecl OptionsEntries__InitDefaultSingleBindingsTable(void)
0x005145f0	CController__ctor	void * __thiscall CController__ctor(void * this, void * player, int input_device, int controller_config)
0x00514620	CPCController__scalar_deleting_dtor	void * __thiscall CPCController__scalar_deleting_dtor(void * this, uchar free_flag)
0x00514640	CPCController__GetJoyAnalogueLeftX	float __stdcall CPCController__GetJoyAnalogueLeftX(int pad_number)
0x00514670	CPCController__GetJoyAnalogueLeftY	float __stdcall CPCController__GetJoyAnalogueLeftY(int pad_number)
0x005146a0	CPCController__GetJoyAnalogueRightX	float __stdcall CPCController__GetJoyAnalogueRightX(int pad_number)
0x005146d0	CPCController__GetJoyAnalogueRightY	float __stdcall CPCController__GetJoyAnalogueRightY(int pad_number)
0x00514720	CPCController__RecordControllerState	void __fastcall CPCController__RecordControllerState(void * this)
0x00514760	CPCController__ReadControllerState	void __fastcall CPCController__ReadControllerState(void * this)
0x005147b0	CPCController__GetJoyButtonOnce	bool __stdcall CPCController__GetJoyButtonOnce(int pad_number, int button)
0x005147f0	CPCController__GetJoyButtonOn	bool __stdcall CPCController__GetJoyButtonOn(int pad_number, int button)
0x00514810	CPCController__GetJoyButtonRelease	bool __stdcall CPCController__GetJoyButtonRelease(int pad_number, int button)
0x00514850	CPCController__GetKeyOnce	bool __stdcall CPCController__GetKeyOnce(int key)
0x00514870	CPCController__GetKeyState3	bool __stdcall CPCController__GetKeyState3(int key)
0x00514890	CPCController__GetKeyOn	bool __stdcall CPCController__GetKeyOn(int key)
0x005148b0	CPCController__GetJoyPovX	float __stdcall CPCController__GetJoyPovX(int pad_number)
0x00514900	CPCController__GetJoyPovY	float __stdcall CPCController__GetJoyPovY(int pad_number)
0x00514950	PCPlatform__GetStorageDeviceCount	int __stdcall PCPlatform__GetStorageDeviceCount(int * out_count)
0x00514960	PCPlatform__GetStorageDeviceInfo	int __stdcall PCPlatform__GetStorageDeviceInfo(int device, int * out_inserted, int * out_formatted, int * out_free_bytes, int * out_total_bytes)
0x005149a0	PCPlatform__GetStorageDeviceDisplayName	int __stdcall PCPlatform__GetStorageDeviceDisplayName(int device, ushort * out_name)
0x005149c0	EnumerateSaveFiles_1	int __stdcall EnumerateSaveFiles_1(int device, int * out_count)
0x00514a80	EnumerateSaveFiles_2	int __stdcall EnumerateSaveFiles_2(int device, int index, short * out_name)
0x00514be0	EnumerateSaveFiles_Main	int __stdcall EnumerateSaveFiles_Main(int device, short * save_name, int * out_index, int allowed_overwrite)
0x00514ec0	PCPlatform__DeleteSaveFile	bool __stdcall PCPlatform__DeleteSaveFile(int device, int slot, short * save_name)
0x00514f80	PCPlatform__WriteSaveFile	int __stdcall PCPlatform__WriteSaveFile(int device, int slot, short * save_name, void * data, int size)
0x00515080	PCPlatform__ReadSaveFile	int __stdcall PCPlatform__ReadSaveFile(int device, int slot, short * save_name, void * out_buf, int size, int * out_read)
0x00515190	PCPlatform__CopyStorageDeviceId	int __stdcall PCPlatform__CopyStorageDeviceId(int device, int * out_device)
0x00515320	PCPlatform__InitMusicPlaylist	void __fastcall PCPlatform__InitMusicPlaylist(void * this)
0x005154e0	PCPlatform__Init	undefined PCPlatform__Init(void)
0x005155e0	PCPlatform__LoadFonts	undefined PCPlatform__LoadFonts(void)
0x005157b0	CPCPlatform__UnloadFonts	undefined CPCPlatform__UnloadFonts(void)
0x00515880	PLATFORM__Process	int PLATFORM__Process(void)
0x005158c0	PLATFORM__BeginScene	bool PLATFORM__BeginScene(void)
0x005158e0	PLATFORM__EndScene	void PLATFORM__EndScene(void)
0x005158f0	Platform__FinalizeAsyncSaveCareer	void __fastcall Platform__FinalizeAsyncSaveCareer(int * async_job_ptr)
0x00515910	PLATFORM__ClearScreen	void __stdcall PLATFORM__ClearScreen(int color)
0x00515940	PLATFORM__GetWindowWidth	int PLATFORM__GetWindowWidth(void)
0x00515950	PtrFloatAt4__GetOrOne	double __fastcall PtrFloatAt4__GetOrOne(void * ptr_holder)
0x00515970	PlatformInput__GetKeyOn	uchar __stdcall PlatformInput__GetKeyOn(int key)
0x00515980	PlatformInput__ConsumeKeyOnce	uchar __stdcall PlatformInput__ConsumeKeyOnce(int key)
0x005159b0	PlatformInput__ResetKeyStateTables	void PlatformInput__ResetKeyStateTables(void)
0x005159c0	PLATFORM__SetKeySink	void __stdcall PLATFORM__SetKeySink(void * key_sink)
0x005159e0	PLATFORM__GetSysTimeFloat	float PLATFORM__GetSysTimeFloat(void)
0x00515a70	CPlatform__Font	void * __thiscall CPlatform__Font(void * this, int font_id)
