target_addr	target_name	from_addr	from_function	ref_type
00567130	CTexture__Unk_00567130	0055ecf1	CTexture__Unk_0055ec4a	UNCONDITIONAL_CALL
00567130	CTexture__Unk_00567130	00568a7c	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00567130	CTexture__Unk_00567130	00562245	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00567b96	CTexture__Unk_00567b96	0055f596	CFastVB__Unk_0055f506	UNCONDITIONAL_CALL
00567b96	CTexture__Unk_00567b96	00567b02	CDXTexture__Unk_00567aba	UNCONDITIONAL_CALL
00567bfb	CTexture__Unk_00567bfb	0056af99	CDXTexture__Unk_0056ad25	UNCONDITIONAL_CALL
00567bfb	CTexture__Unk_00567bfb	00567bce	CTexture__Unk_00567b96	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00569312	CDXTexture__Unk_0056928f	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00569368	CDXTexture__Unk_0056928f	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00564a62	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00564ae0	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00564afa	CDXTexture__Helper_00564a0b	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056ac60	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056ac88	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056ace0	CTexture__Helper_0056ab1f	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00568ea4	CDXTexture__Unk_00568e1e	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00565b48	CTexture__Unk_00565ab0	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00565d53	CTexture__Unk_00565c84	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00565d8e	CTexture__Unk_00565c84	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00565df8	CTexture__Helper_00565dc1	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00565e97	CTexture__Helper_00565e8d	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056eb39	CDXTexture__Helper_0056eb1b	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0055f6ad	CFastVB__Unk_0055f5ee	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0055f776	CFastVB__Unk_0055f6bb	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056cd6d	CTexture__Unk_0056cbe2	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056ea2b	CDXTexture__Helper_0056e8d5	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00560152	CDXTexture__Unk_0056004d	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00560eee	CFastVB__Unk_00560e89	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	00569b97	CFastVB__Helper_00569b4c	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056d728	CTexture__Helper_0056d647	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056d745	CTexture__Helper_0056d647	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	005d099b	init_namebuf	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	005d0a1d	CDXTexture__Unk_005d09e4	UNCONDITIONAL_CALL
00567de0	CTexture__Unk_00567de0	0056bb3a	<no_function>	UNCONDITIONAL_CALL
00567ed0	CTexture__Unk_00567ed0	0055f7f8	___timet_from_ft	UNCONDITIONAL_CALL
00568dc6	CTexture__Unk_00568dc6	00560238	entry	UNCONDITIONAL_CALL
0056941a	CTexture__Unk_0056941a	00564bd2	CTexture__Unk_00564ba5	UNCONDITIONAL_CALL
0056941a	CTexture__Unk_0056941a	005609e0	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
00569a65	CTexture__Unk_00569a65	00569acb	CTexture__Unk_00569aa8	UNCONDITIONAL_CALL
00569a7b	CTexture__Unk_00569a7b	00560dfc	__fassign	UNCONDITIONAL_CALL
00569aa8	CTexture__Unk_00569aa8	00560e17	__fassign	UNCONDITIONAL_CALL
0056a106	CTexture__Unk_0056a106	0058c5fd	CTexture__Unk_0058c5d3	UNCONDITIONAL_CALL
0056a1cd	CTexture__Unk_0056a1cd	005638ee	CFastVB__Helper_005638d2	UNCONDITIONAL_CALL
0056a1cd	CTexture__Unk_0056a1cd	00569a92	CTexture__Unk_00569a7b	UNCONDITIONAL_CALL
0056a1cd	CTexture__Unk_0056a1cd	00569abf	CTexture__Unk_00569aa8	UNCONDITIONAL_CALL
0056a69e	CTexture__Unk_0056a69e	005639af	CFastVB__Unk_00563951	UNCONDITIONAL_CALL
0056a69e	CTexture__Unk_0056a69e	0056827f	CTexture__Helper_005681e5	UNCONDITIONAL_CALL
0056a69e	CTexture__Unk_0056a69e	0056bf2e	CTexture__Unk_0056be17	UNCONDITIONAL_CALL
0056b4f2	CTexture__Unk_0056b4f2	<none>	<none>	<none>
0056be17	CTexture__Unk_0056be17	00653d50	<no_function>	DATA
0056cbb4	CTexture__Unk_0056cbb4	00567f0f	CTexture__Unk_00567ed0	UNCONDITIONAL_CALL
0056cbe2	CTexture__Unk_0056cbe2	0056cbce	CTexture__Unk_0056cbb4	UNCONDITIONAL_CALL
0056ce69	CTexture__Unk_0056ce69	00567f75	CTexture__Unk_00567ed0	UNCONDITIONAL_CALL
0056ce8a	CTexture__Unk_0056ce8a	0056ce75	CTexture__Unk_0056ce69	UNCONDITIONAL_CALL
0056d036	CTexture__Unk_0056d036	0056cf23	CTexture__Unk_0056ce8a	UNCONDITIONAL_CALL
0056d036	CTexture__Unk_0056d036	0056cf72	CTexture__Unk_0056ce8a	UNCONDITIONAL_CALL
0056d036	CTexture__Unk_0056d036	0056cfa1	CTexture__Unk_0056ce8a	UNCONDITIONAL_CALL
0056d036	CTexture__Unk_0056d036	0056cfb6	CTexture__Unk_0056ce8a	UNCONDITIONAL_CALL
0056d8da	CTexture__Unk_0056d8da	0056db63	CTexture__Unk_0056dafa	UNCONDITIONAL_CALL
0056d8da	CTexture__Unk_0056d8da	0056d7ac	CTexture__Helper_0056d647	UNCONDITIONAL_CALL
0056dafa	CTexture__Unk_0056dafa	0056a60d	CTexture__Unk_0056a1cd	UNCONDITIONAL_CALL
0056dafa	CTexture__Unk_0056dafa	0056d793	CTexture__Helper_0056d647	UNCONDITIONAL_CALL
0056eb50	CTexture__Unk_0056eb50	0048e228	CLandscapeIB__CreateIndexBuffer	UNCONDITIONAL_CALL
0056eb50	CTexture__Unk_0056eb50	0054c387	CDXMeshVB__BuildStaticVB	UNCONDITIONAL_CALL
0056eb50	CTexture__Unk_0056eb50	0054cc3a	CDXMeshVB__BuildSkeletalVB	UNCONDITIONAL_CALL
0056eb60	CTexture__Unk_0056eb60	0048e213	CLandscapeIB__CreateIndexBuffer	UNCONDITIONAL_CALL
0056eb60	CTexture__Unk_0056eb60	0054c374	CDXMeshVB__BuildStaticVB	UNCONDITIONAL_CALL
0056eb60	CTexture__Unk_0056eb60	0054cc27	CDXMeshVB__BuildSkeletalVB	UNCONDITIONAL_CALL
00572e40	CTexture__Unk_00572e40	005d7f84	Unwind@005d7f7e	UNCONDITIONAL_CALL
005738e0	CTexture__Unk_005738e0	00572eab	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
005738e0	CTexture__Unk_005738e0	00573618	CTexture__Helper_00573560	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00572e66	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00573cda	CTexture__Unk_00573cc0	UNCONDITIONAL_CALL
00573cc0	CTexture__Unk_00573cc0	00573594	CTexture__Helper_00573560	UNCONDITIONAL_CALL
00573d80	CTexture__Unk_00573d80	00573530	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574080	CTexture__Unk_00574080	005735ed	CTexture__Helper_00573560	UNCONDITIONAL_CALL
005740a0	CTexture__Unk_005740a0	00573480	CTexture__Helper_00573340	UNCONDITIONAL_CALL
005740a0	CTexture__Unk_005740a0	005734b1	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574100	CTexture__Unk_00574100	00573389	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574120	CTexture__Unk_00574120	00573514	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574180	CTexture__Unk_00574180	00572e9e	CTexture__Unk_00572e40	UNCONDITIONAL_CALL
00574180	CTexture__Unk_00574180	005738ef	CTexture__Unk_005738e0	UNCONDITIONAL_CALL
00574230	CTexture__Unk_00574230	00571451	CFastVB__Helper_005710d0	UNCONDITIONAL_CALL
00574230	CTexture__Unk_00574230	005731ec	CFastVB__Helper_00573170	UNCONDITIONAL_CALL
00574230	CTexture__Unk_00574230	00573204	CFastVB__Helper_00573170	UNCONDITIONAL_CALL
00574230	CTexture__Unk_00574230	005733a8	CTexture__Helper_00573340	UNCONDITIONAL_CALL
00574230	CTexture__Unk_00574230	00573db7	CTexture__Unk_00573d80	UNCONDITIONAL_CALL
00574577	CTexture__Unk_00574577	00581a58	CFastVB__Helper_00581a4f	DATA
00574577	CTexture__Unk_00574577	0057fb85	CFastVB__Unk_0057fa5c	DATA
00574577	CTexture__Unk_00574577	0057fc59	CFastVB__Unk_0057fa5c	DATA
00574577	CTexture__Unk_00574577	00587b31	CTexture__Unk_00587af0	DATA
00574577	CTexture__Unk_00574577	00581d06	CFastVB__Helper_00581cc0	DATA
00574577	CTexture__Unk_00574577	0057f0c2	CFastVB__Helper_0057f002	DATA
00574577	CTexture__Unk_00574577	0057f0ff	CFastVB__Helper_0057f002	DATA
00574577	CTexture__Unk_00574577	0057f46b	CFastVB__Helper_0057f391	DATA
00574577	CTexture__Unk_00574577	0057f4a9	CFastVB__Helper_0057f391	DATA
00574577	CTexture__Unk_00574577	00587764	CTexture__Unk_005876ab	DATA
00574577	CTexture__Unk_00574577	00586af1	CFastVB__Helper_00586a71	DATA
00574577	CTexture__Unk_00574577	0057ebbf	CFastVB__Helper_0057eadb	DATA
00574577	CTexture__Unk_00574577	0057ec0b	CFastVB__Helper_0057eadb	DATA
00574577	CTexture__Unk_00574577	0057ec56	CFastVB__Helper_0057eadb	DATA
00574577	CTexture__Unk_00574577	00580226	CFastVB__Unk_00580120	DATA
00574577	CTexture__Unk_00574577	005802e7	CFastVB__Unk_00580120	DATA
00574577	CTexture__Unk_00574577	0057e255	CFastVB__Unk_0057e200	DATA
00574577	CTexture__Unk_00574577	0057e359	CFastVB__Unk_0057e2de	DATA
00574577	CTexture__Unk_00574577	0057e39e	CFastVB__Unk_0057e2de	DATA
00574577	CTexture__Unk_00574577	0057e50e	CFastVB__Helper_0057e4d3	DATA
00574577	CTexture__Unk_00574577	0057e552	CFastVB__Helper_0057e4d3	DATA
00574577	CTexture__Unk_00574577	0057e89e	CFastVB__Helper_0057e6cc	DATA
00574577	CTexture__Unk_00574577	0057e8e8	CFastVB__Helper_0057e6cc	DATA
00574577	CTexture__Unk_00574577	0057e91d	CFastVB__Helper_0057e6cc	DATA
00574577	CTexture__Unk_00574577	0057e352	CFastVB__Unk_0057e2de	DATA
00574577	CTexture__Unk_00574577	0057e507	CFastVB__Helper_0057e4d3	DATA
00574577	CTexture__Unk_00574577	0057e897	CFastVB__Helper_0057e6cc	DATA
00574577	CTexture__Unk_00574577	0057ebb8	CFastVB__Helper_0057eadb	DATA
00574577	CTexture__Unk_00574577	0057f0bb	CFastVB__Helper_0057f002	DATA
00574577	CTexture__Unk_00574577	0057f464	CFastVB__Helper_0057f391	DATA
00575b1d	CTexture__Unk_00575b1d	00656f74	<no_function>	DATA
00575b1d	CTexture__Unk_00575b1d	00575b3d	CTexture__Unk_00575b1d	COMPUTED_CALL
00575b47	CTexture__Unk_00575b47	00657094	<no_function>	DATA
00575bd5	CTexture__Unk_00575bd5	00575bf5	CTexture__Unk_00575bd5	COMPUTED_CALL
00575bd5	CTexture__Unk_00575bd5	00656fec	<no_function>	DATA
00575bff	CTexture__Unk_00575bff	0065710c	<no_function>	DATA
00575e77	CTexture__Unk_00575e77	00575e97	CTexture__Unk_00575e77	COMPUTED_CALL
00575e77	CTexture__Unk_00575e77	00656ff8	<no_function>	DATA
00575ea1	CTexture__Unk_00575ea1	00657118	<no_function>	DATA
00575f72	CTexture__Unk_00575f72	00575f97	CTexture__Unk_00575f72	COMPUTED_CALL
00575f72	CTexture__Unk_00575f72	00656ffc	<no_function>	DATA
00575fa1	CTexture__Unk_00575fa1	0065711c	<no_function>	DATA
00575ffe	CTexture__Unk_00575ffe	0057600b	CFastVB__Unk_0057600b	COMPUTED_JUMP
00575ffe	CTexture__Unk_00575ffe	00576005	CTexture__Unk_00575ffe	COMPUTED_JUMP
00575ffe	CTexture__Unk_00575ffe	00656f34	<no_function>	DATA
00576167	CTexture__Unk_00576167	00576178	CTexture__Unk_00576178	COMPUTED_JUMP
00576167	CTexture__Unk_00576167	00576172	CTexture__Unk_00576167	COMPUTED_JUMP
00576178	CTexture__Unk_00576178	00578d7f	CDXTexture__Unk_00578bad	UNCONDITIONAL_CALL
00576178	CTexture__Unk_00576178	00579156	CFastVB__Unk_00578f53	UNCONDITIONAL_CALL
00576404	CTexture__Unk_00576404	00657120	<no_function>	DATA
005764d5	CTexture__Unk_005764d5	005764f5	CTexture__Unk_005764d5	COMPUTED_CALL
005764d5	CTexture__Unk_005764d5	00657004	<no_function>	DATA
005764ff	CTexture__Unk_005764ff	00657124	<no_function>	DATA
005765f2	CTexture__Unk_005765f2	00576617	CTexture__Unk_005765f2	COMPUTED_CALL
005765f2	CTexture__Unk_005765f2	00657008	<no_function>	DATA
00576621	CTexture__Unk_00576621	00657128	<no_function>	DATA
0057748e	CTexture__Unk_0057748e	00656fd8	<no_function>	DATA
0057748e	CTexture__Unk_0057748e	005774a5	CTexture__Unk_0057748e	COMPUTED_CALL
005774ae	CTexture__Unk_005774ae	006570f8	<no_function>	DATA
005776a5	CTexture__Unk_005776a5	00656fd0	<no_function>	DATA
005776a5	CTexture__Unk_005776a5	005776ca	CTexture__Unk_005776a5	COMPUTED_CALL
00577a38	CTexture__Unk_00577a38	0057925b	CTexture__Unk_0057923a	UNCONDITIONAL_CALL
00577b17	CTexture__Unk_00577b17	00577b24	CTexture__Unk_00577b24	COMPUTED_JUMP
00577b17	CTexture__Unk_00577b17	00577b1e	CTexture__Unk_00577b17	COMPUTED_JUMP
00577b24	CTexture__Unk_00577b24	00579906	<no_function>	UNCONDITIONAL_CALL
00577b24	CTexture__Unk_00577b24	0057992e	<no_function>	UNCONDITIONAL_CALL
00577b24	CTexture__Unk_00577b24	005799ab	<no_function>	UNCONDITIONAL_CALL
00577b24	CTexture__Unk_00577b24	005799d3	<no_function>	UNCONDITIONAL_CALL
00577b24	CTexture__Unk_00577b24	005799fb	<no_function>	UNCONDITIONAL_CALL
00577b24	CTexture__Unk_00577b24	00579a78	<no_function>	UNCONDITIONAL_CALL
00577c83	CTexture__Unk_00577c83	00577c90	CTexture__Unk_00577c90	COMPUTED_JUMP
00577c83	CTexture__Unk_00577c83	00577c8a	CTexture__Unk_00577c83	COMPUTED_JUMP
00577c90	CTexture__Unk_00577c90	005798f5	<no_function>	UNCONDITIONAL_CALL
00577c90	CTexture__Unk_00577c90	005799c2	<no_function>	UNCONDITIONAL_CALL
00577d47	CTexture__Unk_00577d47	00577d54	CTexture__Unk_00577d47	COMPUTED_JUMP
00577d47	CTexture__Unk_00577d47	00577d4e	CTexture__Unk_00577d47	COMPUTED_JUMP
00577d54	CTexture__Unk_00577d47	0057991d	<no_function>	UNCONDITIONAL_CALL
00577d54	CTexture__Unk_00577d47	00579945	<no_function>	UNCONDITIONAL_CALL
00577d54	CTexture__Unk_00577d47	005799ea	<no_function>	UNCONDITIONAL_CALL
00577d54	CTexture__Unk_00577d47	00579a12	<no_function>	UNCONDITIONAL_CALL
00577f8d	CTexture__Unk_00577f8d	00577fad	CTexture__Unk_00577f8d	COMPUTED_CALL
00577f8d	CTexture__Unk_00577f8d	00656fdc	<no_function>	DATA
00577fb7	CTexture__Unk_00577fb7	006570fc	<no_function>	DATA
0057800e	CTexture__Unk_0057800e	00578019	CTexture__Unk_0057800e	COMPUTED_JUMP
0057804e	CTexture__Unk_0057804e	006570e0	<no_function>	DATA
005783d9	CTexture__Unk_005783d9	005783e4	CTexture__Unk_005783d9	COMPUTED_JUMP
005785c0	CTexture__Unk_005785c0	0065713c	<no_function>	DATA
00578643	CTexture__Unk_00578643	00657074	<no_function>	DATA
00578dad	CTexture__Unk_00578dad	0065708c	<no_function>	DATA
0057923a	CTexture__Unk_0057923a	006570f0	<no_function>	DATA
00579273	CTexture__Unk_00579273	006570ec	<no_function>	DATA
00579527	CTexture__Unk_00579527	006570bc	<no_function>	DATA
00579601	CTexture__Unk_00579601	006570c0	<no_function>	DATA
00579a9a	CTexture__Unk_00579a9a	00502717	CVertexShader__CompileShader	UNCONDITIONAL_CALL
00579a9a	CTexture__Unk_00579a9a	00502328	CVertexShader__LoadFromFile	UNCONDITIONAL_CALL
00579a9a	CTexture__Unk_00579a9a	00513f59	CEngine__CreatePixelShaderFromText	UNCONDITIONAL_CALL
00579a9a	CTexture__Unk_00579a9a	00555098	<no_function>	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	0058d16d	CTexture__Helper_0058d088	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	005908f6	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	005995ee	CDXTexture__Helper_005994c4	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	0059a036	CMeshCollisionVolume__Unk_00599ffd	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	0059a048	CMeshCollisionVolume__Unk_00599ffd	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	0059a57f	CFastVB__Unk_0059a54d	UNCONDITIONAL_CALL
00579b39	CTexture__Unk_00579b39	0059a590	CFastVB__Unk_0059a54d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	0057438c	CFastVB__Unk_0057437a	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00574468	CFastVB__Unk_0057437a	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00574ca3	CDXTexture__Helper_00574b9d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00574cf2	CDXTexture__Helper_00574b9d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	0058095e	CFastVB__Unk_0058092d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580977	CFastVB__Unk_0058092d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580983	CFastVB__Unk_0058092d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580994	CFastVB__Unk_0058092d	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580b85	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580b99	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580ca3	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580ce9	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580df0	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00580e14	CFastVB__Unk_00580a05	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	0058100f	CFastVB__Helper_00580ef4	UNCONDITIONAL_CALL
00579bd5	CTexture__Unk_00579bd5	00581055	CFastVB__Helper_00580ef4	UNCONDITIONAL_CALL
00581263	CTexture__Unk_00581263	00585bd6	CDXTexture__Unk_00585bd3	UNCONDITIONAL_CALL
00581263	CTexture__Unk_00581263	005818b2	CFastVB__Helper_0058183d	UNCONDITIONAL_CALL
00581263	CTexture__Unk_00581263	00587dd1	CFastVB__Unk_00587daf	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00581dcb	CDXTexture__Unk_00581d49	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058225d	CFastVB__Unk_00582244	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058236e	CFastVB__Unk_00582355	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005824b7	CFastVB__Unk_0058249e	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005825dc	CFastVB__Unk_005825c3	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582701	CFastVB__Unk_005826e8	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582826	CFastVB__Unk_0058280d	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582969	CFastVB__Unk_00582950	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582ab2	CTexture__Unk_00582a99	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582bd7	CTexture__Unk_00582bbe	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582ca3	CTexture__Unk_00582c8a	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582dec	CTexture__Unk_00582dd3	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00582f11	CDXTexture__Unk_00582ef8	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058305a	CDXTexture__Unk_00583041	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005831a3	CDXTexture__Unk_0058318a	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005832c8	CDXTexture__Unk_005832af	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005833bf	CDXTexture__Unk_005833a6	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583508	CDXTexture__Unk_005834ef	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583689	CDXTexture__Unk_00583670	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005837cb	CDXTexture__Unk_005837b7	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005838aa	CFastVB__Unk_00583891	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583992	CFastVB__Unk_00583979	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583aad	CTexture__Unk_00583a94	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583bbd	CTexture__Unk_00583ba4	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583ca7	CTexture__Unk_00583c8e	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583da2	CTexture__Unk_00583d89	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583ecc	CTexture__Unk_00583eb3	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00583ffe	CTexture__Unk_00583fe5	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058415d	CFastVB__Unk_00584144	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00584258	CFastVB__Unk_0058423f	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005843b7	CFastVB__Unk_0058439e	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058454e	CTexture__Unk_00584535	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00584653	CTexture__Unk_0058463a	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058494b	CDXTexture__Unk_00584936	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	00584a65	CTexture__Unk_00584a4c	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	0058736c	CFastVB__Unk_0058735a	UNCONDITIONAL_CALL
00581279	CTexture__Unk_00581279	005878ff	CTexture__Unk_005876ab	UNCONDITIONAL_CALL
00582a99	CTexture__Unk_00582a99	005e9fb4	<no_function>	DATA
00582bbe	CTexture__Unk_00582bbe	005e9fc4	<no_function>	DATA
00582c8a	CTexture__Unk_00582c8a	005e9fd8	<no_function>	DATA
00582dd3	CTexture__Unk_00582dd3	005e9fe8	<no_function>	DATA
00583a94	CTexture__Unk_00583a94	005ea0a0	<no_function>	DATA
00583ba4	CTexture__Unk_00583ba4	005ea0b0	<no_function>	DATA
00583c8e	CTexture__Unk_00583c8e	005ea0c0	<no_function>	DATA
00583d89	CTexture__Unk_00583d89	005ea0d0	<no_function>	DATA
00583eb3	CTexture__Unk_00583eb3	005ea0e0	<no_function>	DATA
00583fe5	CTexture__Unk_00583fe5	005ea0f0	<no_function>	DATA
00584535	CTexture__Unk_00584535	005ea130	<no_function>	DATA
0058463a	CTexture__Unk_0058463a	005ea150	<no_function>	DATA
00584a4c	CTexture__Unk_00584a4c	005ea21c	<no_function>	DATA
00584b5f	CTexture__Unk_00584b5f	005e9f40	<no_function>	DATA
00584c04	CTexture__Unk_00584c04	005e9f50	<no_function>	DATA
00584cc3	CTexture__Unk_00584cc3	005e9f60	<no_function>	DATA
0058579b	CTexture__Unk_0058579b	005e9fe4	<no_function>	DATA
0058586b	CTexture__Unk_0058586b	005ea05c	<no_function>	DATA
00585cb0	CTexture__Unk_00585cb0	005ea0bc	<no_function>	DATA
005860ba	CTexture__Unk_005860ba	005ea0fc	<no_function>	DATA
00586438	CTexture__Unk_00586438	005ea12c	<no_function>	DATA
0058686f	CTexture__Unk_0058686f	005ea1f8	<no_function>	DATA
005869b0	CTexture__Unk_005869b0	005ea218	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005e9eec	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005ea22c	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005ea23c	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005ea24c	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005ea29c	<no_function>	DATA
005876ab	CTexture__Unk_005876ab	005ea2ac	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005e9ee8	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005ea228	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005ea238	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005ea248	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005ea298	<no_function>	DATA
00587af0	CTexture__Unk_00587af0	005ea2a8	<no_function>	DATA
00588896	CTexture__Unk_00588896	00575160	Platform__Helper_0057511b	UNCONDITIONAL_CALL
00588896	CTexture__Unk_00588896	0057ca29	CMeshCollisionVolume__Unk_0057c7a4	UNCONDITIONAL_CALL
00588896	CTexture__Unk_00588896	00589480	CDXTexture__Unk_00589438	UNCONDITIONAL_CALL
00588896	CTexture__Unk_00588896	0057597a	CDXTexture__Helper_00575923	UNCONDITIONAL_CALL
00589cab	CTexture__Unk_00589cab	0058b474	CTexture__Unk_0058b3c7	UNCONDITIONAL_CALL
00589e73	CTexture__Unk_00589e73	0058b480	CTexture__Unk_0058b3c7	UNCONDITIONAL_CALL
0058b3c7	CTexture__Unk_0058b3c7	0058bab7	CTexture__Unk_0058b812	UNCONDITIONAL_CALL
0058b812	CTexture__Unk_0058b812	0058be46	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058bd25	CTexture__Unk_0058bd25	00579ac8	CTexture__Unk_00579a9a	UNCONDITIONAL_CALL
