address	name	signature
0x00414030	CGeneralVolume__ResolveCurrentOrFallbackEntry	int __fastcall CGeneralVolume__ResolveCurrentOrFallbackEntry(void * param_1)
0x004140d0	CEngine__Helper_004140d0	int __thiscall CEngine__Helper_004140d0(void * this, void * param_1, int param_2)
0x00414410	CGeneralVolume__GetCurrentEntrySlotFillRatio	double __fastcall CGeneralVolume__GetCurrentEntrySlotFillRatio(void * param_1)
0x00414470	CGeneralVolume__GetCurrentEntryRoundedSlotValue	int __fastcall CGeneralVolume__GetCurrentEntryRoundedSlotValue(void * param_1)
0x004144c0	CGeneralVolume__GetCurrentEntrySlotFlag_55C	int __fastcall CGeneralVolume__GetCurrentEntrySlotFlag_55C(void * param_1)
0x004144f0	CCockpit__GetCurrentEntryFlag_544	int __fastcall CCockpit__GetCurrentEntryFlag_544(void * param_1)
0x00414520	CGeneralVolume__GetCurrentEntryDistanceProgressRatio	double __fastcall CGeneralVolume__GetCurrentEntryDistanceProgressRatio(void * param_1)
0x004145a0	CGeneralVolume__GetCurrentEntryDisplayString	short * __fastcall CGeneralVolume__GetCurrentEntryDisplayString(void * param_1)
0x004145d0	CGeneralVolume__GetCurrentEntryPayload	int __fastcall CGeneralVolume__GetCurrentEntryPayload(void * param_1)
0x004145f0	CGeneralVolume__GetSelectedWeaponDef_CachedPath	int __fastcall CGeneralVolume__GetSelectedWeaponDef_CachedPath(void * param_1)
0x00414610	CGeneralVolume__GetCurrentEntryFieldA4_38	int __fastcall CGeneralVolume__GetCurrentEntryFieldA4_38(void * param_1)
0x00414630	CBattleEngine__IsResolvedEntryUsable	int __fastcall CBattleEngine__IsResolvedEntryUsable(void * param_1)
0x004146b0	CSPtrSet_Remove__Wrapper_004146b0	void __fastcall CSPtrSet_Remove__Wrapper_004146b0(void * param_1)
0x00414970	CGeneralVolume__EnableEntriesByName	void __thiscall CGeneralVolume__EnableEntriesByName(void * this, void * param_1, void * param_2)
0x00414a40	CGeneralVolume__DisableEntriesByNameAndReselect	void __thiscall CGeneralVolume__DisableEntriesByNameAndReselect(void * this, void * param_1, void * param_2)
0x00414b30	CVBufTexture_Unk_0050a290__Wrapper_00414b30	int __fastcall CVBufTexture_Unk_0050a290__Wrapper_00414b30(void * param_1)
0x00414b70	LinkedObjectList__CountFlag9C_IncludingExtra	int __fastcall LinkedObjectList__CountFlag9C_IncludingExtra(void * param_1)
0x00414cb0	CExplosionInitThing__PopulateBattleLinePoints	void __fastcall CExplosionInitThing__PopulateBattleLinePoints(int param_1)
0x00414e50	CBoat__Init	undefined CBoat__Init(void)
0x00414fa0	CBoatAI__VFunc_01_00414fa0	void * __thiscall CBoatAI__VFunc_01_00414fa0(void * this, void * param_1, int param_2)
0x00414fc0	CUnitAI__ctor_like_00414fc0	void __fastcall CUnitAI__ctor_like_00414fc0(void * param_1)
0x00415060	CUnitAI__VFunc_01_00415060	void * __thiscall CUnitAI__VFunc_01_00415060(void * this, void * param_1, int param_2)
0x00415080	CUnitAI__ctor_like_00415080	void __fastcall CUnitAI__ctor_like_00415080(void * param_1)
0x00415140	CUnitAI__HandleLandedStateTransition_00415140	void __fastcall CUnitAI__HandleLandedStateTransition_00415140(void * param_1)
0x00415780	CUnitAI__PlayDeployingAnimationIfState0	void __fastcall CUnitAI__PlayDeployingAnimationIfState0(void * param_1)
0x004157c0	CUnitAI__PlayUndeployingAnimation	void __fastcall CUnitAI__PlayUndeployingAnimation(void * param_1)
0x00415970	CUnitAI__HandleDeployUndeployAnimationCompletion	int __fastcall CUnitAI__HandleDeployUndeployAnimationCompletion(void * param_1)
0x00415a50	CUnitAI__CanCompleteDeployUndeployTransition	int __fastcall CUnitAI__CanCompleteDeployUndeployTransition(void * param_1)
0x00415d70	CBoatGuide__ctor_like_00415d70	int __thiscall CBoatGuide__ctor_like_00415d70(void * this, void * param_1, int param_2)
0x004161a0	CBomberAI__VFunc_01_004161a0	void * __thiscall CBomberAI__VFunc_01_004161a0(void * this, void * param_1, int param_2)
0x004161c0	CUnitAI__ctor_like_004161c0	void __fastcall CUnitAI__ctor_like_004161c0(void * param_1)
0x00416260	CBomberGuide__VFunc_01_00416260	void * __thiscall CBomberGuide__VFunc_01_00416260(void * this, void * param_1, int param_2)
0x00416280	CBomberGuide__Helper_00416280	void __fastcall CBomberGuide__Helper_00416280(void * param_1)
0x00416d10	CBSpline__ctor	undefined CBSpline__ctor(void)
0x00416da0	CBSpline__dtor	undefined CBSpline__dtor(void)
0x00416e30	CBSpline__BasisFunction	undefined CBSpline__BasisFunction(void)
0x00416fc0	CBSpline__GetPoint	undefined CBSpline__GetPoint(void)
0x00417390	CBuilding__CreateRepairPadAI	undefined CBuilding__CreateRepairPadAI(void)
0x00417480	CRepairPadAI__VFunc_01_00417480	void * __thiscall CRepairPadAI__VFunc_01_00417480(void * this, void * param_1, int param_2)
0x004174a0	CUnitAI__ctor_like_004174a0	void __fastcall CUnitAI__ctor_like_004174a0(void * param_1)
0x00417540	CThing__RenderAndUpdateStaticShadow	void __thiscall CThing__RenderAndUpdateStaticShadow(void * this, void * param_1, int param_2)
0x00417590	CBuilding__ctor_like_00417590	void __fastcall CBuilding__ctor_like_00417590(void * param_1)
0x004176a0	CBuilding__VFunc_01_004176a0	void * __thiscall CBuilding__VFunc_01_004176a0(void * this, void * param_1, int param_2)
0x004176c0	CThing__InitRenderThingFromInitMeshName	void __thiscall CThing__InitRenderThingFromInitMeshName(void * this, int param_1, int param_2)
0x00417870	VFuncSlot_02_00417870	void __fastcall VFuncSlot_02_00417870(int param_1)
0x004178a0	CUnit__ProcessClosingAndUnshuttingAnimations	void __fastcall CUnit__ProcessClosingAndUnshuttingAnimations(void * param_1)
0x00418090	FindAnimationIndex__Wrapper_00418090	int __fastcall FindAnimationIndex__Wrapper_00418090(void * param_1)
0x00418120	CCockpit__AdvanceOpenCloseAnimationState	int __fastcall CCockpit__AdvanceOpenCloseAnimationState(void * param_1)
0x004183d0	CByteSprite__dtor_base	undefined CByteSprite__dtor_base(void)
0x00418430	CByteSprite__scalar_deleting_dtor	undefined CByteSprite__scalar_deleting_dtor(void)
0x00418450	CByteSprite__vfunc_stub	undefined CByteSprite__vfunc_stub(void)
0x00418470	CByteSprite__Init	undefined CByteSprite__Init(void)
0x00418480	CByteSprite__Free	undefined CByteSprite__Free(void)
0x004184c0	CByteSprite__Load	undefined CByteSprite__Load(void)
0x00418720	CByteSprite__SetTarget	undefined CByteSprite__SetTarget(void)
0x00418750	CByteSprite__DrawRLE_NoClip	undefined CByteSprite__DrawRLE_NoClip(void)
0x004187e0	CByteSprite__DrawRLE_ClipLeft	undefined CByteSprite__DrawRLE_ClipLeft(void)
0x00418880	CByteSprite__DrawRLE_ClipRight	undefined CByteSprite__DrawRLE_ClipRight(void)
0x00418920	CByteSprite__DrawFrame	undefined CByteSprite__DrawFrame(void)
0x004189f0	CByteSprite__EncodeFrame	undefined CByteSprite__EncodeFrame(void)
0x00418ef0	CThing3rdPersonCamera__ctor	void * __thiscall CThing3rdPersonCamera__ctor(void * this, void * for_thing)
0x00419120	CThing3rdPersonCamera__scalar_deleting_dtor	void * __thiscall CThing3rdPersonCamera__scalar_deleting_dtor(void * this, int free_flag)
0x00419140	CThing3rdPersonCamera__dtor	void __fastcall CThing3rdPersonCamera__dtor(void * this)
0x004198d0	CPanCamera__ctor	void * __thiscall CPanCamera__ctor(void * this, void * for_thing, void * curve, float length)
0x00419a20	CMonitor__scalar_deleting_dtor	void * __thiscall CMonitor__scalar_deleting_dtor(void * this, int free_flag)
0x00419a40	CPanCamera__scalar_deleting_dtor	void * __thiscall CPanCamera__scalar_deleting_dtor(void * this, int free_flag)
0x00419a60	CPanCamera__dtor	void __fastcall CPanCamera__dtor(void * this)
0x00419b00	CPanCamera__Update	void __fastcall CPanCamera__Update(void * this)
0x00419d40	CPanCamera__GetPos	void __thiscall CPanCamera__GetPos(void * this, void * out_pos)
0x00419d70	CPanCamera__GetOrientation	void __thiscall CPanCamera__GetOrientation(void * this, void * out_orientation)
0x00419d90	CPanCamera__GetOldPos	void __thiscall CPanCamera__GetOldPos(void * this, void * out_old_pos)
0x00419dc0	CPanCamera__GetOldOrientation	void __thiscall CPanCamera__GetOldOrientation(void * this, void * out_old_orientation)
0x00419de0	CPanCamera__HandleEvent	void __thiscall CPanCamera__HandleEvent(void * this, void * event)
0x00419e00	CViewPointCamera__ctor_like_00419e00	int CViewPointCamera__ctor_like_00419e00(void)
0x0041a200	CMovieCamera__GetShowHUD	bool __cdecl CMovieCamera__GetShowHUD(void * this)
0x0041a210	CMovieCamera__ctor	void * __thiscall CMovieCamera__ctor(void * this, void * for_thing)
0x0041a370	CMovieCamera__scalar_deleting_dtor	void * __thiscall CMovieCamera__scalar_deleting_dtor(void * this, char delete_flag)
0x0041a390	CMovieCamera__dtor	void __fastcall CMovieCamera__dtor(void * this)
0x0041a3f0	CMovieCamera__GetPos	void __thiscall CMovieCamera__GetPos(void * this, void * out_pos)
0x0041a530	CMovieCamera__GetOrientation	void __thiscall CMovieCamera__GetOrientation(void * this, void * out_orientation)
0x0041a630	CMovieCamera__GetZoom	float __fastcall CMovieCamera__GetZoom(void * this)
0x0041a6e0	CMovieCamera__GetOldZoom	float __fastcall CMovieCamera__GetOldZoom(void * this)
0x0041a6f0	CMovieCamera__GetOldOrientation	void __thiscall CMovieCamera__GetOldOrientation(void * this, void * out_old_orientation)
0x0041a710	CMovieCamera__GetOldPos	void __thiscall CMovieCamera__GetOldPos(void * this, void * out_old_pos)
0x0041a740	CControllableCamera__ctor	undefined CControllableCamera__ctor(void)
0x0041a890	CControllableCamera__scalar_deleting_dtor	void * __thiscall CControllableCamera__scalar_deleting_dtor(void * this, char delete_flag)
0x0041a8b0	CControllableCamera__dtor	void __fastcall CControllableCamera__dtor(void * this)
0x0041ad10	CMCTentacle__Helper_0041ad10	void __thiscall CMCTentacle__Helper_0041ad10(void * this, void * param_1, void * param_2)
0x0041ad30	CInterpolatedCamera__ctor	void * __thiscall CInterpolatedCamera__ctor(void * this, void * camera)
0x0041b070	CCamera__GetAspectRatio	float CCamera__GetAspectRatio(void)
0x0041b1a0	CCannon__Init	undefined CCannon__Init(void)
0x0041b370	CCannon__UpdateState	undefined CCannon__UpdateState(void)
0x0041b450	CCannon__Destructor	undefined CCannon__Destructor(void)
0x0041b470	CCannon__SetState	undefined CCannon__SetState(void)
0x0041b540	CCannon__GetMidpoint	undefined CCannon__GetMidpoint(void)
0x0041b590	CCannon__CanFire	undefined CCannon__CanFire(void)
0x0041b6a0	CCareer__StaticInitDefaults	void CCareer__StaticInitDefaults(void)
0x0041b740	CCareerNode__Blank	void __fastcall CCareerNode__Blank(void * this)
0x0041b770	CCareerNode__SetBaseThingExistTo	void __thiscall CCareerNode__SetBaseThingExistTo(void * this, int offset, int val)
0x0041b7b0	CCareer__GetLevelStructure	void * __cdecl CCareer__GetLevelStructure(void)
0x0041b7c0	CCareer__Blank	void __fastcall CCareer__Blank(void * this)
0x0041b8f0	CCareer__GetNodeFromWorld	void * __thiscall CCareer__GetNodeFromWorld(void * this, int world_num)
0x0041b940	CCareerNode__GetChildLinks	void * __thiscall CCareerNode__GetChildLinks(void * this, void * out_set)
0x0041b9f0	CCareerNode__GetParentLinks	void * __thiscall CCareerNode__GetParentLinks(void * this, void * out_set)
0x0041bb20	CCareer__DoesBaseThingExist	bool __thiscall CCareer__DoesBaseThingExist(void * this, int world_number, int offset)
0x0041bbb0	CCareer__IsWorldLater	bool __thiscall CCareer__IsWorldLater(void * this, int current_world, int dies_on_world)
0x0041bc60	CCareer__Later	bool __thiscall CCareer__Later(void * this, void * in_dies_on_node, void * in_current_node)
0x0041bd00	CCareer__Update	undefined CCareer__Update(void)
0x0041bdf0	CCareer__ReCalcLinks	undefined CCareer__ReCalcLinks(void)
0x0041c180	CCareer__UpdateThingsKilled	void __fastcall CCareer__UpdateThingsKilled(void * this)
0x0041c240	TOTAL_S_GRADES	bool __cdecl TOTAL_S_GRADES(int goodie_num)
0x0041c330	CCareer__GetGradeForWorld	char * __cdecl CCareer__GetGradeForWorld(char * out_grade, int world_num)
0x0041c450	CCareer__CountGoodies	int __fastcall CCareer__CountGoodies(void * this)
0x0041c470	CCareer__UpdateGoodieStates	void __fastcall CCareer__UpdateGoodieStates(void * this)
0x00420ab0	CGrade__ctor_char	char * __thiscall CGrade__ctor_char(void * this, char grade)
0x00420ac0	CGrade__operator_gte	bool __thiscall CGrade__operator_gte(void * this, char right_grade)
0x00420af0	CCareer__GetNode	void * __thiscall CCareer__GetNode(void * this, int node_index)
0x00420b10	OptionsTail_Write	undefined * __stdcall OptionsTail_Write(undefined * tail)
0x00420cd0	CCareer__GetSlotRecordPtr	int __thiscall CCareer__GetSlotRecordPtr(void * this, int param_1, int param_2)
0x00420d10	CCareer__PackLevelSummaryBits	void __thiscall CCareer__PackLevelSummaryBits(void * this, void * param_1, void * param_2)
0x00420d70	OptionsTail_Read	undefined * __stdcall OptionsTail_Read(undefined * tail)
0x00421200	CCareer__Load	int __thiscall CCareer__Load(void * this, void * source, int flag)
0x00421350	CCareer__Save	void __thiscall CCareer__Save(void * this, void * dest)
0x004213c0	CCareer__SaveWithFlag	void __thiscall CCareer__SaveWithFlag(void * this, void * dest)
0x00421430	CCareer__GetSaveSize	int CCareer__GetSaveSize(void)
0x00421470	CCareer__GetGradeFromRanking	int __stdcall CCareer__GetGradeFromRanking(float ranking)
0x004214e0	CCareer__SetSlot	void __thiscall CCareer__SetSlot(void * this, int slot_num, int val)
0x00421550	CCareer__GetAndResetGoodieNewCount	int CCareer__GetAndResetGoodieNewCount(void)
0x00421560	CCareer__GetAndResetFirstGoodie	bool CCareer__GetAndResetFirstGoodie(void)
0x00421570	CCareer__IsEpisodeAvailable	bool __stdcall CCareer__IsEpisodeAvailable(int ep)
0x004218f0	CCareer__GetKillCounterTopByte_23F4	int __fastcall CCareer__GetKillCounterTopByte_23F4(void * this)
0x00421900	CCareer__GetKillCounterTopByte_23F8	int __fastcall CCareer__GetKillCounterTopByte_23F8(void * this)
0x00421910	CCareer__SetKillCounterTopByte_23F4	void __thiscall CCareer__SetKillCounterTopByte_23F4(void * this, int top_byte)
0x00421940	CCareer__SetKillCounterTopByte_23F8	void __thiscall CCareer__SetKillCounterTopByte_23F8(void * this, int top_byte)
0x00421970	CCareer__NodeArrayAt	void * __thiscall CCareer__NodeArrayAt(void * this, int node_index)
0x00421980	CCareer__GetGoodiePtr	void * __thiscall CCareer__GetGoodiePtr(void * this, int goodie_index)
0x00421a80	CCarrier__Init	undefined CCarrier__Init(void)
0x00421b80	CCarrierAI__VFunc_01_00421b80	void * __thiscall CCarrierAI__VFunc_01_00421b80(void * this, void * param_1, int param_2)
0x00421ba0	CUnitAI__ctor_like_00421ba0	void __fastcall CUnitAI__ctor_like_00421ba0(void * param_1)
0x00421c40	CUnit__ApplyFlag4DampingAndScaleSpeed_00421c40	void __fastcall CUnit__ApplyFlag4DampingAndScaleSpeed_00421c40(void * param_1)
0x00422560	CCarverAI__ScalarDeletingDestructor	undefined CCarverAI__ScalarDeletingDestructor(void)
0x00422580	CCarverAI__Destructor	undefined CCarverAI__Destructor(void)
0x00422760	CCarverAI__OpenWings	undefined CCarverAI__OpenWings(void)
0x004227a0	CCarverAI__CloseWings	undefined CCarverAI__CloseWings(void)
0x004227e0	CCarverAI__OnHit	undefined CCarverAI__OnHit(void)
0x00422820	CCarverAI__Fire	undefined CCarverAI__Fire(void)
0x00422930	CCarverAI__SetLastAttackTime	undefined CCarverAI__SetLastAttackTime(void)
0x00422940	CCarverAI__IsRecentlyAttacked	undefined CCarverAI__IsRecentlyAttacked(void)
0x00422db0	CCarverAI__CheckNearbyEnemies	undefined CCarverAI__CheckNearbyEnemies(void)
0x00422f90	CCarverGuide__Constructor	undefined CCarverGuide__Constructor(void)
0x00422fb0	CCarverGuide__ScalarDeletingDestructor	undefined CCarverGuide__ScalarDeletingDestructor(void)
0x00422fd0	CCarverGuide__Destructor	undefined CCarverGuide__Destructor(void)
0x00423510	CCylinder__AcquireNearestTargetReader	void __fastcall CCylinder__AcquireNearestTargetReader(int param_1)
0x00423650	PCPlatform__Helper_00423650	float * __fastcall PCPlatform__Helper_00423650(void * param_1)
0x00423680	PCPlatform__Helper_00423680	void __thiscall PCPlatform__Helper_00423680(void * this, int param_1, float param_2)
0x00423720	Platform__Helper_00423720	void __fastcall Platform__Helper_00423720(void * param_1)
0x004237d0	CChunker__Create	undefined CChunker__Create(void)
0x00423840	CChunkerStream__DestroyOwnedChunkerIfPresent	void __fastcall CChunkerStream__DestroyOwnedChunkerIfPresent(int param_1)
0x00423870	CResourceAccumulator__Helper_00423870	void __thiscall CResourceAccumulator__Helper_00423870(void * this, void * param_1, int param_2)
0x004238c0	CChunkerStream__OpenReadAndGetChunker	int __thiscall CChunkerStream__OpenReadAndGetChunker(void * this, void * param_1, int param_2)
0x00423900	CChunkerStream__CloseDXMemBuffer_Status0OrMinus1	int CChunkerStream__CloseDXMemBuffer_Status0OrMinus1(void)
0x00423910	CMeshPart__Helper_00423910	uint __fastcall CMeshPart__Helper_00423910(uint param_1)
0x00423960	CMeshPart__Helper_00423960	bool __thiscall CMeshPart__Helper_00423960(void * this, int param_1, int param_2, int param_3, int param_4)
0x00423990	CChunkerStream__SkipRemainingChunkBytes	void __fastcall CChunkerStream__SkipRemainingChunkBytes(void * param_1)
0x004239b0	CWorld__Helper_004239b0	int __fastcall CWorld__Helper_004239b0(int param_1)
0x004239f0	CUnitAI__InitDefaults_AutoConfigTestPath	int __fastcall CUnitAI__InitDefaults_AutoConfigTestPath(void * param_1)
0x00423bc0	CLIParams__ParseCommandLine	undefined CLIParams__ParseCommandLine(void)
0x004241a0	CFlexArray__InitWithGrowth	undefined CFlexArray__InitWithGrowth(void)
0x004241e0	CFlexArray__Clear	undefined CFlexArray__Clear(void)
0x004241f0	CFlexArray__Add	undefined CFlexArray__Add(void)
0x00424260	CFlexArray__InsertAt	undefined CFlexArray__InsertAt(void)
0x00424360	CFlexArray__RemoveRange	undefined CFlexArray__RemoveRange(void)
0x004244b0	CCockpit__ctor_like_004244b0	int __thiscall CCockpit__ctor_like_004244b0(void * this, void * param_1, int param_2)
0x00424710	CCockpit__VFunc_01_00424710	void * __thiscall CCockpit__VFunc_01_00424710(void * this, void * param_1, int param_2)
0x00424730	CCockpit__ctor_like_00424730	void __fastcall CCockpit__ctor_like_00424730(void * param_1)
0x004247a0	CGeneralVolume__Helper_004247a0	void __thiscall CGeneralVolume__Helper_004247a0(void * this, int param_1, float param_2)
0x00424920	CGeneralVolume__Helper_00424920	void __fastcall CGeneralVolume__Helper_00424920(int param_1)
0x00424990	CGeneralVolume__Helper_00424990	void __fastcall CGeneralVolume__Helper_00424990(int param_1)
0x00424a20	CUnitAI__UpdateDeployAimAndScheduleEvent	void __fastcall CUnitAI__UpdateDeployAimAndScheduleEvent(void * param_1)
0x00424be0	CUnitAI__AdvanceDeployAnimationPhase	void __fastcall CUnitAI__AdvanceDeployAnimationPhase(int param_1)
0x00424ca0	CUnitAI__UpdateDeployTrackingTransformTowardTarget	void __fastcall CUnitAI__UpdateDeployTrackingTransformTowardTarget(int param_1)
