address	name	signature
0x004aa500	CRTMesh__Helper_004aa500	void __thiscall CRTMesh__Helper_004aa500(void * this, int param_1, int param_2, void * param_3, void * param_4)
0x004aa680	CMCMech__Helper_004aa680	int __thiscall CMCMech__Helper_004aa680(void * this, int param_1, int param_2)
0x004aa6b0	CDestructableSegmentsController__Helper_004aa6b0	char * __fastcall CDestructableSegmentsController__Helper_004aa6b0(int param_1)
0x004aa820	CMCMech__Helper_004aa820	int __thiscall CMCMech__Helper_004aa820(void * this, int param_1, void * param_2, int param_3)
0x004aa8a0	CDestroyableSegment__Helper_004aa8a0	int __thiscall CDestroyableSegment__Helper_004aa8a0(void * this, int param_1, void * param_2)
0x004adf80	CMesh__Helper_004adf80	void __fastcall CMesh__Helper_004adf80(int param_1)
0x004adf90	CMesh__Helper_004adf90	void __fastcall CMesh__Helper_004adf90(void * param_1)
0x004ae080	CMesh__Helper_004ae080	void __fastcall CMesh__Helper_004ae080(void * param_1)
0x004ae0d0	CMesh__Helper_004ae0d0	void __fastcall CMesh__Helper_004ae0d0(void * param_1)
0x004b0cd0	CMesh__Helper_004b0cd0	int __fastcall CMesh__Helper_004b0cd0(int param_1)
0x004b0fb0	CMCMech__Helper_004b0fb0	int CMCMech__Helper_004b0fb0(void)
0x004b25d0	CMesh__Helper_004b25d0	void __thiscall CMesh__Helper_004b25d0(void * this, int param_1, void * param_2)
0x004b5250	CDXEngine__Helper_004b5250	void __cdecl CDXEngine__Helper_004b5250(float param_1)
0x004b52a0	CDXEngine__Helper_004b52a0	double __cdecl CDXEngine__Helper_004b52a0(float param_1)
0x004b52c0	CDXEngine__Helper_004b52c0	int __cdecl CDXEngine__Helper_004b52c0(void * param_1, float param_2)
0x004b5e80	CSphere__Helper_004b5e80	int CSphere__Helper_004b5e80(void)
0x004b6260	CSphere__Helper_004b6260	int CSphere__Helper_004b6260(void)
0x004b6cd0	COggLoader__Helper_004b6cd0	void COggLoader__Helper_004b6cd0(void)
0x004b7320	CGame__Helper_004b7320	void __fastcall CGame__Helper_004b7320(int param_1)
0x004b7ca0	IScript__Helper_004b7ca0	void __thiscall IScript__Helper_004b7ca0(void * this, int param_1, void * param_2)
0x004b7d90	CGame__Helper_004b7d90	void CGame__Helper_004b7d90(void)
0x004b82a0	CMessageLog__Helper_004b82a0	int __thiscall CMessageLog__Helper_004b82a0(void * this, int param_1, int param_2)
0x004b82b0	CDXEngine__Helper_004b82b0	void __thiscall CDXEngine__Helper_004b82b0(void * this, int param_1, float param_2, float param_3, int param_4)
0x004b8850	CDXEngine__Helper_004b8850	void __fastcall CDXEngine__Helper_004b8850(int param_1)
0x004bc260	CWorld__Helper_004bc260	int __thiscall CWorld__Helper_004bc260(void * this, int param_1, float param_2)
0x004bc2d0	CWorld__Helper_004bc2d0	void CWorld__Helper_004bc2d0(void)
0x004bc3e0	CWorld__Helper_004bc3e0	void __cdecl CWorld__Helper_004bc3e0(void * param_1)
0x004bc480	CWorld__Helper_004bc480	void __cdecl CWorld__Helper_004bc480(void * param_1)
0x004bc6d0	CExplosionInitThing__Helper_004bc6d0	int __thiscall CExplosionInitThing__Helper_004bc6d0(void * this, int param_1, void * param_2, void * param_3)
0x004bc8d0	CWorld__Helper_004bc8d0	void CWorld__Helper_004bc8d0(void)
0x004bcbf0	CWorld__Helper_004bcbf0	void CWorld__Helper_004bcbf0(void)
0x004bcd60	CWorld__Helper_004bcd60	void CWorld__Helper_004bcd60(void)
0x004bd440	CWorld__Helper_004bd440	void __thiscall CWorld__Helper_004bd440(void * this, int param_1, int param_2, int param_3)
0x004bd5c0	CEngine__Helper_004bd5c0	void __cdecl CEngine__Helper_004bd5c0(int param_1, int param_2, int param_3, int param_4, int param_5)
0x004bdf70	CWorld__Helper_004bdf70	void __thiscall CWorld__Helper_004bdf70(void * this, int param_1, int param_2, int param_3, int param_4)
0x004bdff0	CWorld__Helper_004bdff0	void CWorld__Helper_004bdff0(void)
0x004be050	CWorld__Helper_004be050	void __fastcall CWorld__Helper_004be050(int param_1)
0x004be170	CWorld__Helper_004be170	void CWorld__Helper_004be170(void)
0x004be420	CExplosionInitThing__Helper_004be420	int CExplosionInitThing__Helper_004be420(void)
0x004be970	CExplosionInitThing__Helper_004be970	uint __thiscall CExplosionInitThing__Helper_004be970(void * this, int param_1, uint param_2, int param_3)
0x004be9b0	CExplosionInitThing__Helper_004be9b0	int CExplosionInitThing__Helper_004be9b0(void)
0x004bea10	CExplosionInitThing__Helper_004bea10	int CExplosionInitThing__Helper_004bea10(void)
0x004bea70	CExplosionInitThing__Helper_004bea70	int CExplosionInitThing__Helper_004bea70(void)
0x004bead0	CExplosionInitThing__Helper_004bead0	int CExplosionInitThing__Helper_004bead0(void)
0x004beb30	CExplosionInitThing__Helper_004beb30	void CExplosionInitThing__Helper_004beb30(void)
0x004bfe10	CRocket__Helper_004bfe10	void __fastcall CRocket__Helper_004bfe10(void * param_1)
0x004bfe70	CWaypoint__Helper_004bfe70	void __fastcall CWaypoint__Helper_004bfe70(int param_1)
0x004bfed0	CSpawnerThing__Helper_004bfed0	void __fastcall CSpawnerThing__Helper_004bfed0(int param_1)
0x004bff40	CSphereTrigger__Helper_004bff40	void __fastcall CSphereTrigger__Helper_004bff40(int param_1)
0x004bffa0	CWingmanStart__Helper_004bffa0	void __fastcall CWingmanStart__Helper_004bffa0(int param_1)
0x004c0000	CEscapePod__Helper_004c0000	void __fastcall CEscapePod__Helper_004c0000(void * param_1)
0x004c0370	CParticleDescriptor__Helper_004c0370	void __thiscall CParticleDescriptor__Helper_004c0370(void * this, int param_1, void * param_2)
0x004c0450	CParticleDescriptor__Helper_004c0450	void __thiscall CParticleDescriptor__Helper_004c0450(void * this, int param_1, void * param_2)
0x004c0510	CParticleManager__Helper_004c0510	void __thiscall CParticleManager__Helper_004c0510(void * this, int param_1, void * param_2)
0x004c10c0	CPDSimpleSprite__Helper_004c10c0	double __thiscall CPDSimpleSprite__Helper_004c10c0(void * this, void * param_1, float param_2, int param_3)
0x004c5c50	CPDSimpleSprite__Helper_004c5c50	void __fastcall CPDSimpleSprite__Helper_004c5c50(float param_1)
0x004c5d50	CPDSimpleSprite__Helper_004c5d50	void __fastcall CPDSimpleSprite__Helper_004c5d50(uint param_1)
0x004c78b0	CPDSimpleSprite__Helper_004c78b0	void __thiscall CPDSimpleSprite__Helper_004c78b0(void * this, void * param_1, float param_2)
0x004c78d0	CEngine__Helper_004c78d0	double __fastcall CEngine__Helper_004c78d0(void * param_1)
0x004c7950	CEngine__Helper_004c7950	double __thiscall CEngine__Helper_004c7950(void * this, void * param_1, float param_2, float param_3, float param_4)
0x004c7db0	CPDSimpleSprite__Helper_004c7db0	void CPDSimpleSprite__Helper_004c7db0(void)
0x004cb040	CWorldPhysicsManager__Helper_004cb040	void __fastcall CWorldPhysicsManager__Helper_004cb040(void * param_1)
0x004cb0b0	CUnit__Helper_004cb0b0	void __thiscall CUnit__Helper_004cb0b0(void * this, int param_1, int param_2)
0x004cd7a0	CWorldPhysicsManager__Helper_004cd7a0	int __thiscall CWorldPhysicsManager__Helper_004cd7a0(void * this, void * param_1, void * param_2)
0x004cdba0	CParticleManager__Helper_004cdba0	void __thiscall CParticleManager__Helper_004cdba0(void * this, int param_1, int param_2)
0x004d05c0	CMenuItemRange__Helper_004d05c0	int __fastcall CMenuItemRange__Helper_004d05c0(int param_1)
0x004d1710	CDXEngine__Helper_004d1710	void __cdecl CDXEngine__Helper_004d1710(int param_1)
0x004d20a0	CExplosionInitThing__Helper_004d20a0	void __fastcall CExplosionInitThing__Helper_004d20a0(void * param_1)
0x004d3b10	CPolyBucket__Helper_004d3b10	int CPolyBucket__Helper_004d3b10(void)
0x004d6e00	CRepairPadAI__Helper_004d6e00	int __thiscall CRepairPadAI__Helper_004d6e00(void * this, int param_1, int param_2)
0x004d8a70	CCollisionSeekingRound__Helper_004d8a70	void __fastcall CCollisionSeekingRound__Helper_004d8a70(int param_1)
0x004dab50	CRound__Helper_004dab50	void __fastcall CRound__Helper_004dab50(void * param_1)
0x004daba0	CEngine__Helper_004daba0	int __fastcall CEngine__Helper_004daba0(int param_1)
0x004dac90	CRound__Helper_004dac90	void __thiscall CRound__Helper_004dac90(void * this, void * param_1, void * param_2)
0x004daff0	CFearGrid__Helper_004daff0	double __fastcall CFearGrid__Helper_004daff0(int param_1)
0x004df530	CEngine__Helper_004df530	void __thiscall CEngine__Helper_004df530(void * this, int param_1, void * param_2)
0x004e1200	CMessageBox__Helper_004e1200	void __thiscall CMessageBox__Helper_004e1200(void * this, int param_1, int param_2)
0x004e1260	CMonitor__Helper_004e1260	void __thiscall CMonitor__Helper_004e1260(void * this, int param_1, int param_2, float param_3, float param_4, int param_5)
0x004e1800	CMonitor__Helper_004e1800	void __thiscall CMonitor__Helper_004e1800(void * this, int param_1, void * param_2, int param_3)
0x004e1880	CMonitor__Helper_004e1880	int * __thiscall CMonitor__Helper_004e1880(void * this, int param_1, void * param_2, int param_3)
0x004e1910	CBattleEngine__Helper_004e1910	int __thiscall CBattleEngine__Helper_004e1910(void * this, int param_1, int param_2, int param_3)
0x004e1940	CMonitor__Helper_004e1940	void __thiscall CMonitor__Helper_004e1940(void * this, void * param_1, void * param_2)
0x004e1ab0	CMonitor__Helper_004e1ab0	int __thiscall CMonitor__Helper_004e1ab0(void * this, int param_1, int param_2, int param_3)
0x004e2a90	CSoundManager__Helper_004e2a90	char * __cdecl CSoundManager__Helper_004e2a90(void * param_1, int param_2)
0x004e2b30	CSoundManager__Helper_004e2b30	void __fastcall CSoundManager__Helper_004e2b30(void * param_1)
0x004e43d0	CUnit__Helper_004e43d0	int __fastcall CUnit__Helper_004e43d0(int param_1)
0x004e4420	CUnit__Helper_004e4420	bool __fastcall CUnit__Helper_004e4420(int param_1)
0x004e4480	CSquadNormal__Helper_004e4480	int __thiscall CSquadNormal__Helper_004e4480(void * this, int param_1, int param_2)
0x004e47e0	CGame__Helper_004e47e0	int * __thiscall CGame__Helper_004e47e0(void * this, int param_1, int param_2)
0x004e49f0	CGame__Helper_004e49f0	int __fastcall CGame__Helper_004e49f0(int param_1)
0x004e5850	CCareerNode__Helper_004e5850	int __thiscall CCareerNode__Helper_004e5850(void * this, void * param_1, void * param_2)
0x004e6610	CExplosionInitThing__Helper_004e6610	int __fastcall CExplosionInitThing__Helper_004e6610(int param_1)
0x004e6640	CThing__Helper_004e6640	void __thiscall CThing__Helper_004e6640(void * this, int param_1, int param_2, int param_3)
0x004e6680	CSquadNormal__Helper_004e6680	int __thiscall CSquadNormal__Helper_004e6680(void * this, int param_1, int param_2)
0x004e97e0	CSquadNormal__Helper_004e97e0	int __thiscall CSquadNormal__Helper_004e97e0(void * this, void * param_1, void * param_2)
0x004eba30	CEngine__Helper_004eba30	void __stdcall CEngine__Helper_004eba30(int param_1)
0x004ebbc0	CGame__Helper_004ebbc0	void __fastcall CGame__Helper_004ebbc0(int param_1)
0x004efb10	CLTShell__Helper_004efb10	int __fastcall CLTShell__Helper_004efb10(void * param_1)
0x004f00e0	CLTShell__Helper_004f00e0	void CLTShell__Helper_004f00e0(void)
0x004f0200	CLTShell__Helper_004f0200	void __stdcall CLTShell__Helper_004f0200(int param_1)
0x004f0330	CLTShell__Helper_004f0330	int __fastcall CLTShell__Helper_004f0330(void * param_1)
0x004f0ba0	CMCTentacle__Helper_004f0ba0	void __thiscall CMCTentacle__Helper_004f0ba0(void * this, int param_1, void * param_2)
0x004f0c50	CMCTentacle__Helper_004f0c50	void __thiscall CMCTentacle__Helper_004f0c50(void * this, int param_1, void * param_2)
0x004f2790	CDXSurf__Helper_004f2790	void __fastcall CDXSurf__Helper_004f2790(int param_1)
0x004f27e0	CHud__Helper_004f27e0	void __fastcall CHud__Helper_004f27e0(int param_1)
0x004f2a30	CLTShell__Helper_004f2a30	void CLTShell__Helper_004f2a30(void)
0x004f2b40	CUnitAI__Helper_004f2b40	void CUnitAI__Helper_004f2b40(void)
0x004f39b0	CUnit__Helper_004f39b0	void __thiscall CUnit__Helper_004f39b0(void * this, int param_1, void * param_2)
0x004f3ac0	CUnitAI__Helper_004f3ac0	void __thiscall CUnitAI__Helper_004f3ac0(void * this, int param_1, void * param_2)
0x004f3c80	CAtmospheric__Helper_004f3c80	double __thiscall CAtmospheric__Helper_004f3c80(void * this, int param_1, int param_2, int param_3)
0x004f3d10	CCollisionSeekingRound__Helper_004f3d10	int __fastcall CCollisionSeekingRound__Helper_004f3d10(int param_1)
0x004f4530	CGillMHead__Helper_004f4530	int __thiscall CGillMHead__Helper_004f4530(void * this, int param_1, int param_2)
0x004f4560	CGillMHead__Helper_004f4560	void __thiscall CGillMHead__Helper_004f4560(void * this, void * param_1, int param_2, int param_3, int param_4)
0x004f45e0	CExplosionInitThing__Helper_004f45e0	void __stdcall CExplosionInitThing__Helper_004f45e0(void * param_1)
0x004f5b70	CParticleDescriptor__Helper_004f5b70	void __thiscall CParticleDescriptor__Helper_004f5b70(void * this, int param_1, int param_2, int param_3)
0x004f7440	CMissionScriptObjectCode__Helper_004f7440	void __fastcall CMissionScriptObjectCode__Helper_004f7440(void * param_1)
0x004f7460	CDXBattleLine__Helper_004f7460	void __thiscall CDXBattleLine__Helper_004f7460(void * this, void * param_1, void * param_2)
0x004f74b0	CDXBattleLine__Helper_004f74b0	int __thiscall CDXBattleLine__Helper_004f74b0(void * this, void * param_1, void * param_2, void * param_3)
0x004f7660	CDXBattleLine__Helper_004f7660	void __thiscall CDXBattleLine__Helper_004f7660(void * this, void * param_1, int param_2, int param_3)
0x004f78c0	CDXBattleLine__Helper_004f78c0	short * __thiscall CDXBattleLine__Helper_004f78c0(void * this, int param_1, int param_2, int param_3)
0x004f7940	CDXBattleLine__Helper_004f7940	void __fastcall CDXBattleLine__Helper_004f7940(void * param_1)
0x004f7c70	CD3DApplication__Helper_004f7c70	int __cdecl CD3DApplication__Helper_004f7c70(void * param_1)
0x004f8140	CActor__Helper_004f8140	void __thiscall CActor__Helper_004f8140(void * this, void * param_1, int param_2, int param_3, int param_4)
0x004f99b0	CGame__Helper_004f99b0	void __fastcall CGame__Helper_004f99b0(int param_1)
0x004f99f0	CDXCompass__Helper_004f99f0	double __fastcall CDXCompass__Helper_004f99f0(int param_1)
0x004f9a40	CSphere__Helper_004f9a40	double __fastcall CSphere__Helper_004f9a40(int param_1)
0x004f9a60	CDestroyableSegment__Helper_004f9a60	void __thiscall CDestroyableSegment__Helper_004f9a60(void * this, int param_1, void * param_2)
0x004fb3d0	CSquadNormal__Helper_004fb3d0	int __thiscall CSquadNormal__Helper_004fb3d0(void * this, int param_1, void * param_2)
0x004fb650	CWarspite__Helper_004fb650	void __thiscall CWarspite__Helper_004fb650(void * this, int param_1, int param_2, int param_3)
0x004fb780	CSquadNormal__Helper_004fb780	int CSquadNormal__Helper_004fb780(void)
0x004fb7e0	CSquadNormal__Helper_004fb7e0	int CSquadNormal__Helper_004fb7e0(void)
0x004fb840	CSquadNormal__Helper_004fb840	void __thiscall CSquadNormal__Helper_004fb840(void * this, void * param_1, int param_2)
0x004fbc90	CWarspite__Helper_004fbc90	double __fastcall CWarspite__Helper_004fbc90(int param_1)
0x004fc080	CUnitAI__Helper_004fc080	int __fastcall CUnitAI__Helper_004fc080(void * param_1)
0x004fc170	CUnitAI__Helper_004fc170	void __fastcall CUnitAI__Helper_004fc170(int param_1)
0x004fc3a0	CSpawnerThng__Helper_004fc3a0	void __thiscall CSpawnerThng__Helper_004fc3a0(void * this, int param_1, float param_2)
0x004fcc30	CThing__Helper_004fcc30	void __thiscall CThing__Helper_004fcc30(void * this, void * param_1, int param_2, void * param_3)
0x004fce40	CUnitAI__Helper_004fce40	int CUnitAI__Helper_004fce40(void)
0x004fcec0	CUnitAI__Helper_004fcec0	int CUnitAI__Helper_004fcec0(void)
0x004fd140	CUnit__Helper_004fd140	int __fastcall CUnit__Helper_004fd140(int param_1)
0x004fd3d0	CBattleEngine__Helper_004fd3d0	int __thiscall CBattleEngine__Helper_004fd3d0(void * this, int param_1, int param_2)
0x004fd4d0	CCannon__Helper_004fd4d0	void __thiscall CCannon__Helper_004fd4d0(void * this, void * param_1, int param_2)
0x004fd500	CExplosionInitThing__Helper_004fd500	void __thiscall CExplosionInitThing__Helper_004fd500(void * this, void * param_1, void * param_2)
0x004fd570	CSquadNormal__Helper_004fd570	int __fastcall CSquadNormal__Helper_004fd570(int param_1)
0x004fd760	CVBufTexture__Helper_004fd760	int __fastcall CVBufTexture__Helper_004fd760(int param_1)
0x004fd7e0	CUnitAI__Helper_004fd7e0	int __fastcall CUnitAI__Helper_004fd7e0(int param_1)
0x004fd8d0	CDestructableSegmentsController__Helper_004fd8d0	int * __thiscall CDestructableSegmentsController__Helper_004fd8d0(void * this, int param_1, int param_2)
0x004fda10	CUnitAI__Helper_004fda10	int __fastcall CUnitAI__Helper_004fda10(int param_1)
0x004fde10	CUnitAI__Helper_004fde10	int __fastcall CUnitAI__Helper_004fde10(int param_1)
0x004fde70	CWarspite__Helper_004fde70	void __fastcall CWarspite__Helper_004fde70(void * param_1)
0x004fdeb0	CUnitAI__Helper_004fdeb0	int __fastcall CUnitAI__Helper_004fdeb0(void * param_1)
0x004fe500	CSquadNormal__Helper_004fe500	void __thiscall CSquadNormal__Helper_004fe500(void * this, void * param_1, void * param_2)
0x004fe540	CUnitAI__Helper_004fe540	void __thiscall CUnitAI__Helper_004fe540(void * this, void * param_1, float param_2)
0x004ffdd0	CSquadNormal__Helper_004ffdd0	void __thiscall CSquadNormal__Helper_004ffdd0(void * this, int param_1, void * param_2, int param_3)
0x00501310	CDXEngine__Helper_00501310	void __fastcall CDXEngine__Helper_00501310(int param_1)
0x00501320	CScreenFx__Helper_00501320	void __cdecl CScreenFx__Helper_00501320(void * param_1, int param_2)
0x00501450	CLTShell__Helper_00501450	void CLTShell__Helper_00501450(void)
0x00501540	CDXEngine__Helper_00501540	void CDXEngine__Helper_00501540(void)
0x00501730	CLTShell__Helper_00501730	void CLTShell__Helper_00501730(void)
0x00505f90	CWeapon__Helper_00505f90	void __fastcall CWeapon__Helper_00505f90(void * param_1)
0x00506010	CGeneralVolume__Helper_00506010	int __fastcall CGeneralVolume__Helper_00506010(void * param_1)
0x005061f0	CBattleEngine__Helper_005061f0	bool __thiscall CBattleEngine__Helper_005061f0(void * this, int param_1, int param_2)
0x00506350	CBattleEngine__Helper_00506350	int __fastcall CBattleEngine__Helper_00506350(int param_1)
0x00506440	CBattleEngine__Helper_00506440	double __fastcall CBattleEngine__Helper_00506440(int param_1)
0x00506530	CBattleEngine__Helper_00506530	int __fastcall CBattleEngine__Helper_00506530(int param_1)
0x00506620	CBattleEngine__Helper_00506620	double __fastcall CBattleEngine__Helper_00506620(int param_1)
0x00506710	CBattleEngine__Helper_00506710	double __fastcall CBattleEngine__Helper_00506710(int param_1)
0x00506800	CBattleEngine__Helper_00506800	double __fastcall CBattleEngine__Helper_00506800(int param_1)
0x005096a0	CUnit__Helper_005096a0	double __thiscall CUnit__Helper_005096a0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x005099a0	CUnit__Helper_005099a0	double __thiscall CUnit__Helper_005099a0(void * this, void * param_1, float param_2, float param_3, float param_4)
0x00509c80	CBattleEngine__Helper_00509c80	double __thiscall CBattleEngine__Helper_00509c80(void * this, int param_1, int param_2, float param_3, float param_4)
0x00509e40	CBattleEngine__Helper_00509e40	int __cdecl CBattleEngine__Helper_00509e40(int param_1)
0x00509f70	CUnit__Helper_00509f70	int __fastcall CUnit__Helper_00509f70(int param_1)
0x0050a0b0	CSquadNormal__Helper_0050a0b0	uint __thiscall CSquadNormal__Helper_0050a0b0(void * this, int param_1, int param_2)
0x0050a0d0	CUnit__Helper_0050a0d0	uint __thiscall CUnit__Helper_0050a0d0(void * this, int param_1, uint param_2)
0x0050a0e0	OID__Helper_0050a0e0	void __thiscall OID__Helper_0050a0e0(void * this, void * param_1, int param_2, void * param_3)
0x0050a290	CUnit__Helper_0050a290	int __fastcall CUnit__Helper_0050a290(int param_1)
0x0050b030	OID__Helper_0050b030	int OID__Helper_0050b030(void)
0x0050d760	CExplosionInitThing__Helper_0050d760	double __thiscall CExplosionInitThing__Helper_0050d760(void * this, int param_1, int param_2)
0x0050efa0	CBomber__Helper_0050efa0	void __fastcall CBomber__Helper_0050efa0(int param_1)
0x0050f440	CAirUnit__Helper_0050f440	void __fastcall CAirUnit__Helper_0050f440(int param_1)
0x0050f680	CSpawnerThng__Helper_0050f680	int __cdecl CSpawnerThng__Helper_0050f680(int param_1)
0x005113f0	CWeaponRound__Helper_005113f0	void __thiscall CWeaponRound__Helper_005113f0(void * this, int param_1, int param_2)
0x00511510	CUnit__Helper_00511510	int __cdecl CUnit__Helper_00511510(int param_1)
0x00511db0	CWorldPhysicsManager__Helper_00511db0	void __fastcall CWorldPhysicsManager__Helper_00511db0(void * param_1)
0x00512cc0	CDXLandscape__Helper_00512cc0	uint __stdcall CDXLandscape__Helper_00512cc0(uint param_1)
0x00521260	CFEPVirtualKeyboard__Helper_00521260	void __thiscall CFEPVirtualKeyboard__Helper_00521260(void * this, int param_1, float param_2, int param_3, void * param_4)
0x005214d0	CFEPVirtualKeyboard__Helper_005214d0	int __fastcall CFEPVirtualKeyboard__Helper_005214d0(int param_1)
0x005234d0	PlatformInput__Helper_005234d0	void __cdecl PlatformInput__Helper_005234d0(int param_1)
0x00523a70	CDXEngine__Helper_00523a70	void CDXEngine__Helper_00523a70(void)
0x00523b50	CDXEngine__Helper_00523b50	int __cdecl CDXEngine__Helper_00523b50(float param_1, float param_2, float param_3, float param_4)
0x00527960	CFEPMultiplayerStart__Helper_00527960	void __thiscall CFEPMultiplayerStart__Helper_00527960(void * this, int param_1, int param_2)
0x00527990	CGame__Helper_00527990	void CGame__Helper_00527990(void)
0x00527c50	CFrontEnd__Helper_00527c50	int __thiscall CFrontEnd__Helper_00527c50(void * this, int param_1, void * param_2)
0x00527cc0	CWaterRenderSystem__Helper_00527cc0	int __thiscall CWaterRenderSystem__Helper_00527cc0(void * this, int param_1, int param_2)
0x00527d20	CDXLandscape__Helper_00527d20	int __fastcall CDXLandscape__Helper_00527d20(int param_1)
0x00527dd0	CDXEngine__Helper_00527dd0	int __fastcall CDXEngine__Helper_00527dd0(int param_1)
0x00527de0	CWaterRenderSystem__Helper_00527de0	void __fastcall CWaterRenderSystem__Helper_00527de0(int param_1)
0x00527e00	CWaterRenderSystem__Helper_00527e00	uint __fastcall CWaterRenderSystem__Helper_00527e00(int param_1)
0x005286e0	CD3DApplication__Helper_005286e0	void __cdecl CD3DApplication__Helper_005286e0(void * param_1)
0x00528af0	CDXTexture__Helper_00528af0	bool __fastcall CDXTexture__Helper_00528af0(int param_1)
0x0052cd20	CD3DApplication__Helper_0052cd20	double __stdcall CD3DApplication__Helper_0052cd20(int param_1)
0x0053b470	CDXBattleLine__Helper_0053b470	void __fastcall CDXBattleLine__Helper_0053b470(int param_1)
0x0053b5f0	CExplosionInitThing__Helper_0053b5f0	void __thiscall CExplosionInitThing__Helper_0053b5f0(void * this, int param_1, float param_2, float param_3, uint param_4)
0x0053bb50	CDXEngine__Helper_0053bb50	void __fastcall CDXEngine__Helper_0053bb50(int param_1)
0x0053bd60	CHud__Helper_0053bd60	int __fastcall CHud__Helper_0053bd60(int param_1)
0x0053bda0	CHud__Helper_0053bda0	void __fastcall CHud__Helper_0053bda0(int param_1)
0x0053c2e0	CExplosionInitThing__Helper_0053c2e0	void __thiscall CExplosionInitThing__Helper_0053c2e0(void * this, void * param_1, int param_2)
0x0053cd30	CExplosionInitThing__Helper_0053cd30	void __thiscall CExplosionInitThing__Helper_0053cd30(void * this, void * param_1, void * param_2)
0x0053d3a0	CLTShell__Helper_0053d3a0	void __fastcall CLTShell__Helper_0053d3a0(int param_1)
0x0053d760	CThing__Helper_0053d760	void __stdcall CThing__Helper_0053d760(void * param_1, void * param_2, void * param_3, void * param_4)
0x0053f010	CCutscene__Helper_0053f010	void __thiscall CCutscene__Helper_0053f010(void * this, int param_1, int param_2, int param_3)
0x0053f040	CVBufTexture__Helper_0053f040	void __stdcall CVBufTexture__Helper_0053f040(int param_1)
0x00540840	PCPlatform__Helper_00540840	void __thiscall PCPlatform__Helper_00540840(void * this, int param_1, void * param_2)
0x00544770	CDXLandscape__Helper_00544770	void __fastcall CDXLandscape__Helper_00544770(void * param_1)
0x005447d0	CDXLandscape__Helper_005447d0	void __fastcall CDXLandscape__Helper_005447d0(void * param_1)
0x005491b0	CPolyBucket__Helper_005491b0	int __stdcall CPolyBucket__Helper_005491b0(int param_1, int param_2)
0x005492d0	CLTShell__Helper_005492d0	void __fastcall CLTShell__Helper_005492d0(int param_1)
0x00549310	CLTShell__Helper_00549310	void CLTShell__Helper_00549310(void)
0x0054d530	CDXEngine__Helper_0054d530	void __thiscall CDXEngine__Helper_0054d530(void * this, int param_1, void * param_2, uint param_3)
0x0055d6d4	CDXTexture__Helper_0055d6d4	void __stdcall CDXTexture__Helper_0055d6d4(int param_1, void * param_2)
0x0055d7e0	CDXTexture__Helper_0055d7e0	int CDXTexture__Helper_0055d7e0(void)
0x0055d896	CDXTexture__Helper_0055d896	int __cdecl CDXTexture__Helper_0055d896(int param_1, int param_2, int param_3)
0x0055d90b	CDXTexture__Helper_0055d90b	int __cdecl CDXTexture__Helper_0055d90b(int param_1, int param_2, int param_3, void * param_4, void * param_5)
0x0055db0a	CDXLandscape__Helper_0055db0a	void __stdcall CDXLandscape__Helper_0055db0a(int param_1, int param_2, int param_3, void * param_4)
0x0055dc8a	CFastVB__Helper_0055dc8a	void CFastVB__Helper_0055dc8a(void)
0x0055dcb0	OID__Helper_0055dcb0	void OID__Helper_0055dcb0(void)
0x0055dda8	CFastVB__Helper_0055dda8	void __cdecl CFastVB__Helper_0055dda8(int param_1)
0x0055ddca	CFastVB__Helper_0055ddca	void __cdecl CFastVB__Helper_0055ddca(uint param_1, int param_2, int param_3)
0x0055de6f	CDXTexture__Helper_0055de6f	void CDXTexture__Helper_0055de6f(void)
0x0055de78	CDXTexture__Helper_0055de78	void CDXTexture__Helper_0055de78(void)
0x0055de81	CFastVB__Helper_0055de81	void __cdecl CFastVB__Helper_0055de81(void * param_1, void * param_2)
0x0055def0	CDXTexture__Helper_0055def0	void CDXTexture__Helper_0055def0(void)
0x0055dfe7	CDXEngine__Helper_0055dfe7	double __cdecl CDXEngine__Helper_0055dfe7(double param_1)
0x0055e14f	CLIParams__Helper_0055e14f	void __cdecl CLIParams__Helper_0055e14f(void * param_1, int param_2)
0x0055e1c4	CConsole__Helper_0055e1c4	double __cdecl CConsole__Helper_0055e1c4(void * param_1)
0x0055e21b	CTexture__Helper_0055e21b	int __cdecl CTexture__Helper_0055e21b(void * param_1)
0x0055e2a6	CSoundManager__Helper_0055e2a6	void __cdecl CSoundManager__Helper_0055e2a6(void * param_1)
0x0055e3ea	CPDSimpleSprite__Helper_0055e3ea	void CPDSimpleSprite__Helper_0055e3ea(void)
0x0055e598	ControlsUI__Helper_0055e598	int __cdecl ControlsUI__Helper_0055e598(void * param_1, int param_2)
0x0055e624	ControlsUI__Helper_0055e624	void __cdecl ControlsUI__Helper_0055e624(void * param_1, void * param_2)
0x0055e64e	CUnitAI__Helper_0055e64e	void __cdecl CUnitAI__Helper_0055e64e(void * param_1, void * param_2)
0x0055e673	CTexture__Helper_0055e673	int __cdecl CTexture__Helper_0055e673(int param_1)
0x0055e6e2	CFastVB__Helper_0055e6e2	uint __cdecl CFastVB__Helper_0055e6e2(uint param_1)
0x0055e7ae	CDXEngine__Helper_0055e7ae	void __cdecl CDXEngine__Helper_0055e7ae(void * param_1, void * param_2, uint param_3, void * param_4)
